District,District_Num,Sex,Age,Count
Salima,11,M,24,3355.7960252107905
Salima,11,M,25,3169.6730873346
Salima,11,M,26,2982.16117231008
Salima,11,M,27,2822.7011487126124
Salima,11,M,28,2707.8790377840173
Salima,11,M,29,2622.5794999689415
Salima,11,M,30,2535.3462880846223
Salima,11,M,31,2452.851939412252
Salima,11,M,32,2365.155735145156
Salima,11,M,33,2264.27786539195
Salima,11,M,34,2155.9921175143186
Salima,11,M,35,2054.596785686245
Salima,11,M,36,1957.7224383017542
Salima,11,M,37,1862.3187726037304
Salima,11,M,38,1768.521962822402
Salima,11,M,39,1676.9311755707736
Salima,11,M,40,1588.009403231622
Salima,11,M,41,1501.5660018826275
Salima,11,M,42,1420.4061606664955
Salima,11,M,43,1345.9733264236468
Salima,11,M,44,1277.178105312254
Salima,11,M,45,1211.1063688054298
Salima,11,M,46,1147.9215259794478
Salima,11,M,47,1089.3666069812316
Salima,11,M,48,1035.9590738856493
Salima,11,M,49,986.7457070811021
Salima,11,M,50,940.5554081876255
Salima,11,M,51,897.9056392800876
Salima,11,M,52,855.7733324474176
Salima,11,M,53,812.6878060031488
Salima,11,M,54,769.9835674035195
Salima,11,M,55,729.5942907177732
Salima,11,M,56,690.0220594133974
Salima,11,M,57,656.6049033153456
Salima,11,M,58,631.8484282598208
Salima,11,M,59,612.5116875673866
Salima,11,M,60,593.4200604893636
Salima,11,M,61,576.2076377884925
Salima,11,M,62,553.8205943389421
Salima,11,M,63,522.4460516943165
Salima,11,M,64,485.48836561032607
Salima,11,M,65,450.30094451930506
Salima,11,M,66,415.4948112729235
Salima,11,M,67,382.2955339432373
Salima,11,M,68,352.092089678576
Salima,11,M,69,324.0674330975693
Salima,11,M,70,296.0972462086539
Salima,11,M,71,268.61728654856086
Salima,11,M,72,242.63524342098032
Salima,11,M,73,218.47793497846044
Salima,11,M,74,195.9002476065901
Salima,11,M,75,174.46642376863844
Salima,11,M,76,154.25816800274245
Salima,11,M,77,135.0576015405367
Salima,11,M,78,116.61961076761003
Salima,11,M,79,99.18930929837359
Salima,11,M,80,83.09351528537557
Salima,11,M,81,68.19605449838755
Salima,11,M,82,55.06885870436886
Salima,11,M,83,44.03874605586768
Salima,11,M,84,34.77889840033583
Salima,11,M,85,26.5267400484942
Salima,11,M,86,19.282271000342806
Salima,11,M,87,13.535718484703919
Salima,11,M,88,9.341552193668901
Salima,11,M,89,6.454658512826618
Salima,11,M,90,3.976287522669562
Salima,11,M,91,2.696249758522511
Salima,11,M,92,2.069848299471827
Salima,11,M,93,1.3889771483297784
Salima,11,M,94,0.6536363050963663
Salima,11,M,95,0.24511361441113738
Salima,11,M,96,0.1906439223197735
Salima,11,M,97,0.13617423022840966
Salima,11,M,98,0.08170453813704578
Salima,11,M,99,0.05446969209136386
Salima,11,M,100,0.05446969209136386
Salima,11,F,0,7772.334834208801
Salima,11,F,1,7479.805352832131
Salima,11,F,2,7204.079771465647
Salima,11,F,3,6944.123165959613
Salima,11,F,4,6698.873377318248
Salima,11,F,5,6467.213776853677
Salima,11,F,6,6248.08220557012
Salima,11,F,7,6040.443739317841
Salima,11,F,8,5843.208984255012
Salima,11,F,9,5655.288546539808
Salima,11,F,10,5476.627956480133
Salima,11,F,11,5307.063804999718
Salima,11,F,12,5140.767835044784
Salima,11,F,13,4974.66250901217
Salima,11,F,14,4810.599796432982
Salima,11,F,15,4651.248712219697
Salima,11,F,16,4493.395544538925
Salima,11,F,17,4346.518019814562
Salima,11,F,18,4214.64689526137
Salima,11,F,19,4091.436451750705
Salima,11,F,20,3970.2686216934662
Salima,11,F,21,3857.080601527612
Salima,11,F,22,3721.451068220116
Salima,11,F,23,3549.000023058858
Salima,11,F,24,3355.7960252107905
Salima,11,F,25,3169.6730873346
Salima,11,F,26,2982.16117231008
Salima,11,F,27,2822.7011487126124
Salima,11,F,28,2707.8790377840173
Salima,11,F,29,2622.5794999689415
Salima,11,F,30,2535.3462880846223
Salima,11,F,31,2452.851939412252
Salima,11,F,32,2365.155735145156
Salima,11,F,33,2264.27786539195
Salima,11,F,34,2155.9921175143186
Salima,11,F,35,2054.596785686245
Salima,11,F,36,1957.7224383017542
Salima,11,F,37,1862.3187726037304
Salima,11,F,38,1768.521962822402
Salima,11,F,39,1676.9311755707736
Salima,11,F,40,1588.009403231622
Salima,11,F,41,1501.5660018826275
Salima,11,F,42,1420.4061606664955
Salima,11,F,43,1345.9733264236468
Salima,11,F,44,1277.178105312254
Salima,11,F,45,1211.1063688054298
Salima,11,F,46,1147.9215259794478
Salima,11,F,47,1089.3666069812316
Salima,11,F,48,1035.9590738856493
Salima,11,F,49,986.7457070811021
Salima,11,F,50,940.5554081876255
Salima,11,F,51,897.9056392800876
Salima,11,F,52,855.7733324474176
Salima,11,F,53,812.6878060031488
Salima,11,F,54,769.9835674035195
Salima,11,F,55,729.5942907177732
Salima,11,F,56,690.0220594133974
Salima,11,F,57,656.6049033153456
Salima,11,F,58,631.8484282598208
Salima,11,F,59,612.5116875673866
Salima,11,F,60,593.4200604893636
Salima,11,F,61,576.2076377884925
Salima,11,F,62,553.8205943389421
Salima,11,F,63,522.4460516943165
Salima,11,F,64,485.48836561032607
Salima,11,F,65,450.30094451930506
Salima,11,F,66,415.4948112729235
Salima,11,F,67,382.2955339432373
Salima,11,F,68,352.092089678576
Salima,11,F,69,324.0674330975693
Salima,11,F,70,296.0972462086539
Salima,11,F,71,268.61728654856086
Salima,11,F,72,242.63524342098032
Salima,11,F,73,218.47793497846044
Salima,11,F,74,195.9002476065901
Salima,11,F,75,174.46642376863844
Salima,11,F,76,154.25816800274245
Salima,11,F,77,135.0576015405367
Salima,11,F,78,116.61961076761003
Salima,11,F,79,99.18930929837359
Salima,11,F,80,83.09351528537557
Salima,11,F,81,68.19605449838755
Salima,11,F,82,55.06885870436886
Salima,11,F,83,44.03874605586768
Salima,11,F,84,34.77889840033583
Salima,11,F,85,26.5267400484942
Salima,11,F,86,19.282271000342806
Salima,11,F,87,13.535718484703919
Salima,11,F,88,9.341552193668901
Salima,11,F,89,6.454658512826618
Salima,11,F,90,3.976287522669562
Salima,11,F,91,2.696249758522511
Salima,11,F,92,2.069848299471827
Salima,11,F,93,1.3889771483297784
Salima,11,F,94,0.6536363050963663
Salima,11,F,95,0.24511361441113738
Salima,11,F,96,0.1906439223197735
Salima,11,F,97,0.13617423022840966
Salima,11,F,98,0.08170453813704578
Salima,11,F,99,0.05446969209136386
Salima,11,F,100,0.05446969209136386
Lilongwe,12,M,0,26608.027233024113
Lilongwe,12,M,1,25606.573670746493
Lilongwe,12,M,2,24662.647047108225
Lilongwe,12,M,3,23772.704373992136
Lilongwe,12,M,4,22933.10942675166
Lilongwe,12,M,5,22140.03950768142
Lilongwe,12,M,6,21389.858392134847
Lilongwe,12,M,7,20679.023091994768
Lilongwe,12,M,8,20003.804146085215
Lilongwe,12,M,9,19360.47209323021
Lilongwe,12,M,10,18748.84046037096
Lilongwe,12,M,11,18168.34982833107
Lilongwe,12,M,12,17599.047579819093
Lilongwe,12,M,13,17030.39798701291
Lilongwe,12,M,14,16468.741133911673
Lilongwe,12,M,15,15923.214200396511
Lilongwe,12,M,16,15382.815275998308
Lilongwe,12,M,17,14879.990672948014
Lilongwe,12,M,18,14428.539397596722
Lilongwe,12,M,19,14006.737338594397
Lilongwe,12,M,20,13591.92801929702
Lilongwe,12,M,21,13204.43700311363
Lilongwe,12,M,22,12740.119086705236
Lilongwe,12,M,23,12149.745382549023
Lilongwe,12,M,24,11488.32544299056
Lilongwe,12,M,25,10851.14700107591
Lilongwe,12,M,26,10209.213496161896
Lilongwe,12,M,27,9663.313616529136
Lilongwe,12,M,28,9270.22840858179
Lilongwe,12,M,29,8978.211598503258
Lilongwe,12,M,30,8679.574994837378
Lilongwe,12,M,31,8397.161547286973
Lilongwe,12,M,32,8096.939922621304
Lilongwe,12,M,33,7751.591817726387
Lilongwe,12,M,34,7380.883376834866
Lilongwe,12,M,35,7033.763777881362
Lilongwe,12,M,36,6702.121442808138
Lilongwe,12,M,37,6375.513880322475
Lilongwe,12,M,38,6054.407273071371
Lilongwe,12,M,39,5740.852824701606
Lilongwe,12,M,40,5436.43555621297
Lilongwe,12,M,41,5140.502811899669
Lilongwe,12,M,42,4862.657954289827
Lilongwe,12,M,43,4607.842519441607
Lilongwe,12,M,44,4372.327046179036
Lilongwe,12,M,45,4146.135225856393
Lilongwe,12,M,46,3929.8264776500737
Lilongwe,12,M,47,3729.367939441631
Lilongwe,12,M,48,3546.531105289651
Lilongwe,12,M,49,3378.0526966651596
Lilongwe,12,M,50,3219.923542803988
Lilongwe,12,M,51,3073.915137764722
Lilongwe,12,M,52,2929.6782267840426
Lilongwe,12,M,53,2782.1780372743883
Lilongwe,12,M,54,2635.983159176324
Lilongwe,12,M,55,2497.7133860771983
Lilongwe,12,M,56,2362.2407088600503
Lilongwe,12,M,57,2247.839487287139
Lilongwe,12,M,58,2163.0874820631975
Lilongwe,12,M,59,2096.889546189712
Lilongwe,12,M,60,2031.5307390808193
Lilongwe,12,M,61,1972.605252500477
Lilongwe,12,M,62,1895.9648253342723
Lilongwe,12,M,63,1788.5563434663068
Lilongwe,12,M,64,1662.0343730714894
Lilongwe,12,M,65,1541.5727770876254
Lilongwe,12,M,66,1422.416492515351
Lilongwe,12,M,67,1308.7611631776338
Lilongwe,12,M,68,1205.3618520738369
Lilongwe,12,M,69,1109.4214633219822
Lilongwe,12,M,70,1013.667547628926
Lilongwe,12,M,71,919.5918894650567
Lilongwe,12,M,72,830.6442404181477
Lilongwe,12,M,73,747.9434388409901
Lilongwe,12,M,74,670.6503559689904
Lilongwe,12,M,75,597.2732073317604
Lilongwe,12,M,76,528.0917025174979
Lilongwe,12,M,77,462.35994929100843
Lilongwe,12,M,78,399.23881888769876
Lilongwe,12,M,79,339.5674400721623
Lilongwe,12,M,80,284.46465119719034
Lilongwe,12,M,81,233.4642696157865
Lilongwe,12,M,82,188.52426244533555
Lilongwe,12,M,83,150.7634680386289
Lilongwe,12,M,84,119.06304804287514
Lilongwe,12,M,85,90.81237963489458
Lilongwe,12,M,86,66.01146281468723
Lilongwe,12,M,87,46.338555111440044
Lilongwe,12,M,88,31.980129583951584
Lilongwe,12,M,89,22.097057467628353
Lilongwe,12,M,90,13.612533292294259
Lilongwe,12,M,91,9.2304164105283
Lilongwe,12,M,92,7.085976234344957
Lilongwe,12,M,93,4.755062999363063
Lilongwe,12,M,94,2.237676705582618
Lilongwe,12,M,95,0.8391287645934817
Lilongwe,12,M,96,0.6526557057949303
Lilongwe,12,M,97,0.46618264699637874
Lilongwe,12,M,98,0.27970958819782726
Lilongwe,12,M,99,0.1864730587985515
Lilongwe,12,M,100,0.1864730587985515
Lilongwe,12,F,0,26608.027233024113
Lilongwe,12,F,1,25606.573670746493
Lilongwe,12,F,2,24662.647047108225
Lilongwe,12,F,3,23772.704373992136
Lilongwe,12,F,4,22933.10942675166
Lilongwe,12,F,5,22140.03950768142
Lilongwe,12,F,6,21389.858392134847
Lilongwe,12,F,7,20679.023091994768
Lilongwe,12,F,8,20003.804146085215
Lilongwe,12,F,9,19360.47209323021
Lilongwe,12,F,10,18748.84046037096
Lilongwe,12,F,11,18168.34982833107
Lilongwe,12,F,12,17599.047579819093
Lilongwe,12,F,13,17030.39798701291
Lilongwe,12,F,14,16468.741133911673
Lilongwe,12,F,15,15923.214200396511
Lilongwe,12,F,16,15382.815275998308
Lilongwe,12,F,17,14879.990672948014
Lilongwe,12,F,18,14428.539397596722
Lilongwe,12,F,19,14006.737338594397
Lilongwe,12,F,20,13591.92801929702
Lilongwe,12,F,21,13204.43700311363
Lilongwe,12,F,22,12740.119086705236
Lilongwe,12,F,23,12149.745382549023
Lilongwe,12,F,24,11488.32544299056
Lilongwe,12,F,25,10851.14700107591
Lilongwe,12,F,26,10209.213496161896
Lilongwe,12,F,27,9663.313616529136
Lilongwe,12,F,28,9270.22840858179
Lilongwe,12,F,29,8978.211598503258
Lilongwe,12,F,30,8679.574994837378
Lilongwe,12,F,31,8397.161547286973
Lilongwe,12,F,32,8096.939922621304
Lilongwe,12,F,33,7751.591817726387
Lilongwe,12,F,34,7380.883376834866
Lilongwe,12,F,35,7033.763777881362
Lilongwe,12,F,36,6702.121442808138
Lilongwe,12,F,37,6375.513880322475
Lilongwe,12,F,38,6054.407273071371
Lilongwe,12,F,39,5740.852824701606
Lilongwe,12,F,40,5436.43555621297
Lilongwe,12,F,41,5140.502811899669
Lilongwe,12,F,42,4862.657954289827
Lilongwe,12,F,43,4607.842519441607
Lilongwe,12,F,44,4372.327046179036
Lilongwe,12,F,45,4146.135225856393
Lilongwe,12,F,46,3929.8264776500737
Lilongwe,12,F,47,3729.367939441631
Lilongwe,12,F,48,3546.531105289651
Lilongwe,12,F,49,3378.0526966651596
Lilongwe,12,F,50,3219.923542803988
Lilongwe,12,F,51,3073.915137764722
Lilongwe,12,F,52,2929.6782267840426
Lilongwe,12,F,53,2782.1780372743883
Lilongwe,12,F,54,2635.983159176324
Lilongwe,12,F,55,2497.7133860771983
Lilongwe,12,F,56,2362.2407088600503
Lilongwe,12,F,57,2247.839487287139
Lilongwe,12,F,58,2163.0874820631975
Lilongwe,12,F,59,2096.889546189712
Lilongwe,12,F,60,2031.5307390808193
Lilongwe,12,F,61,1972.605252500477
Lilongwe,12,F,62,1895.9648253342723
Lilongwe,12,F,63,1788.5563434663068
Lilongwe,12,F,64,1662.0343730714894
Lilongwe,12,F,65,1541.5727770876254
Lilongwe,12,F,66,1422.416492515351
Lilongwe,12,F,67,1308.7611631776338
Lilongwe,12,F,68,1205.3618520738369
Lilongwe,12,F,69,1109.4214633219822
Lilongwe,12,F,70,1013.667547628926
Lilongwe,12,F,71,919.5918894650567
Lilongwe,12,F,72,830.6442404181477
Lilongwe,12,F,73,747.9434388409901
Lilongwe,12,F,74,670.6503559689904
Lilongwe,12,F,75,597.2732073317604
Lilongwe,12,F,76,528.0917025174979
Lilongwe,12,F,77,462.35994929100843
Lilongwe,12,F,78,399.23881888769876
Lilongwe,12,F,79,339.5674400721623
Lilongwe,12,F,80,284.46465119719034
Lilongwe,12,F,81,233.4642696157865
Lilongwe,12,F,82,188.52426244533555
Lilongwe,12,F,83,150.7634680386289
Lilongwe,12,F,84,119.06304804287514
Lilongwe,12,F,85,90.81237963489458
Lilongwe,12,F,86,66.01146281468723
Lilongwe,12,F,87,46.338555111440044
Lilongwe,12,F,88,31.980129583951584
Lilongwe,12,F,89,22.097057467628353
Lilongwe,12,F,90,13.612533292294259
Lilongwe,12,F,91,9.2304164105283
Lilongwe,12,F,92,7.085976234344957
Lilongwe,12,F,93,4.755062999363063
Lilongwe,12,F,94,2.237676705582618
Lilongwe,12,F,95,0.8391287645934817
Lilongwe,12,F,96,0.6526557057949303
Lilongwe,12,F,97,0.46618264699637874
Lilongwe,12,F,98,0.27970958819782726
Lilongwe,12,F,99,0.1864730587985515
Lilongwe,12,F,100,0.1864730587985515
Mchinji,13,M,0,9786.464467808097
Mchinji,13,M,1,9418.12864127129
Mchinji,13,M,2,9070.951292061847
Mchinji,13,M,3,8743.62930488246
Mchinji,13,M,4,8434.825271927992
Mchinji,13,M,5,8143.133200377663
Mchinji,13,M,6,7867.215682426342
Mchinji,13,M,7,7605.769602776719
Mchinji,13,M,8,7357.423261115835
Mchinji,13,M,9,7120.804957130735
Mchinji,13,M,10,6895.84610580577
Mchinji,13,M,11,6682.340952093997
Mchinji,13,M,12,6472.950899321096
Mchinji,13,M,13,6263.800894102961
Mchinji,13,M,14,6057.2228269716215
Mchinji,13,M,15,5856.577363693821
Mchinji,13,M,16,5657.817988346337
Mchinji,13,M,17,5472.878493651896
Mchinji,13,M,18,5306.8341707684385
Mchinji,13,M,19,5151.6948653729905
Mchinji,13,M,20,4999.127498064337
Mchinji,13,M,21,4856.607835548093
Mchinji,13,M,22,4685.831146584935
Mchinji,13,M,23,4468.690987043825
Mchinji,13,M,24,4225.419936540883
Mchinji,13,M,25,3991.0649380721616
Mchinji,13,M,26,3754.9610217044205
Mchinji,13,M,27,3554.1783883953244
Mchinji,13,M,28,3409.601175409646
Mchinji,13,M,29,3302.197040905105
Mchinji,13,M,30,3192.358138345065
Mchinji,13,M,31,3088.486132146388
Mchinji,13,M,32,2978.0642569533416
Mchinji,13,M,33,2851.044807973514
Mchinji,13,M,34,2714.697796865578
Mchinji,13,M,35,2587.0267902370956
Mchinji,13,M,36,2465.048339907385
Mchinji,13,M,37,2344.9216850001667
Mchinji,13,M,38,2226.8182880545605
Mchinji,13,M,39,2111.492584242692
Mchinji,13,M,40,1999.5275461975684
Mchinji,13,M,41,1890.6831263644224
Mchinji,13,M,42,1788.4914530491183
Mchinji,13,M,43,1694.770029166324
Mchinji,13,M,44,1608.147154403083
Mchinji,13,M,45,1524.953530422235
Mchinji,13,M,46,1445.394912270723
Mchinji,13,M,47,1371.6660204492787
Mchinji,13,M,48,1304.4184126065568
Mchinji,13,M,49,1242.4518509687196
Mchinji,13,M,50,1184.2917576993384
Mchinji,13,M,51,1130.5896904470678
Mchinji,13,M,52,1077.539180843452
Mchinji,13,M,53,1023.2884334659985
Mchinji,13,M,54,969.5177811980801
Mchinji,13,M,55,918.6619920951955
Mchinji,13,M,56,868.8349782270288
Mchinji,13,M,57,826.7580711270697
Mchinji,13,M,58,795.5861815151195
Mchinji,13,M,59,771.238500960131
Mchinji,13,M,60,747.1994529755577
Mchinji,13,M,61,725.5265880308355
Mchinji,13,M,62,697.338146599567
Mchinji,13,M,63,657.8331775864025
Mchinji,13,M,64,611.2982444693328
Mchinji,13,M,65,566.9923243608183
Mchinji,13,M,66,523.166499361839
Mchinji,13,M,67,481.36393232447125
Mchinji,13,M,68,443.33354114773556
Mchinji,13,M,69,408.0465505969141
Mchinji,13,M,70,372.8281450617405
Mchinji,13,M,71,338.2270046673976
Mchinji,13,M,72,305.5119522033707
Mchinji,13,M,73,275.09449776354694
Mchinji,13,M,74,246.66600877751097
Mchinji,13,M,75,219.67780512008
Mchinji,13,M,76,194.23276431472573
Mchinji,13,M,77,170.0565462988568
Mchinji,13,M,78,146.84051850205782
Mchinji,13,M,79,124.89331349474419
Mchinji,13,M,80,104.62644137080301
Mchinji,13,M,81,85.86843959111462
Mchinji,13,M,82,69.33945081998152
Mchinji,13,M,83,55.45098515129087
Mchinji,13,M,84,43.7915324911555
Mchinji,13,M,85,33.40090262050545
Mchinji,13,M,86,24.279095539340716
Mchinji,13,M,87,17.043376388492
Mchinji,13,M,88,11.762330183607155
Mchinji,13,M,89,8.127324354270833
Mchinji,13,M,90,5.0067061422934245
Mchinji,13,M,91,3.394958274568829
Mchinji,13,M,92,2.606230594618495
Mchinji,13,M,93,1.7489178990203058
Mchinji,13,M,94,0.8230201877742616
Mchinji,13,M,95,0.3086325704153481
Mchinji,13,M,96,0.24004755476749295
Mchinji,13,M,97,0.17146253911963782
Mchinji,13,M,98,0.1028775234717827
Mchinji,13,M,99,0.06858501564785513
Mchinji,13,M,100,0.06858501564785513
Mchinji,13,F,0,9786.464467808097
Mchinji,13,F,1,9418.12864127129
Mchinji,13,F,2,9070.951292061847
Mchinji,13,F,3,8743.62930488246
Mchinji,13,F,4,8434.825271927992
Mchinji,13,F,5,8143.133200377663
Mchinji,13,F,6,7867.215682426342
Mchinji,13,F,7,7605.769602776719
Mchinji,13,F,8,7357.423261115835
Mchinji,13,F,9,7120.804957130735
Mchinji,13,F,10,6895.84610580577
Mchinji,13,F,11,6682.340952093997
Mchinji,13,F,12,6472.950899321096
Mchinji,13,F,13,6263.800894102961
Mchinji,13,F,14,6057.2228269716215
Mchinji,13,F,15,5856.577363693821
Mchinji,13,F,16,5657.817988346337
Mchinji,13,F,17,5472.878493651896
Mchinji,13,F,18,5306.8341707684385
Mchinji,13,F,19,5151.6948653729905
Mchinji,13,F,20,4999.127498064337
Mchinji,13,F,21,4856.607835548093
Mchinji,13,F,22,4685.831146584935
Mchinji,13,F,23,4468.690987043825
Mchinji,13,F,24,4225.419936540883
Mchinji,13,F,25,3991.0649380721616
Mchinji,13,F,26,3754.9610217044205
Mchinji,13,F,27,3554.1783883953244
Mchinji,13,F,28,3409.601175409646
Mchinji,13,F,29,3302.197040905105
Mchinji,13,F,30,3192.358138345065
Mchinji,13,F,31,3088.486132146388
Mchinji,13,F,32,2978.0642569533416
Mchinji,13,F,33,2851.044807973514
Mchinji,13,F,34,2714.697796865578
Mchinji,13,F,35,2587.0267902370956
Mchinji,13,F,36,2465.048339907385
Mchinji,13,F,37,2344.9216850001667
Mchinji,13,F,38,2226.8182880545605
Mchinji,13,F,39,2111.492584242692
Mchinji,13,F,40,1999.5275461975684
Mchinji,13,F,41,1890.6831263644224
Mchinji,13,F,42,1788.4914530491183
Mchinji,13,F,43,1694.770029166324
Mchinji,13,F,44,1608.147154403083
Mchinji,13,F,45,1524.953530422235
Mchinji,13,F,46,1445.394912270723
Mchinji,13,F,47,1371.6660204492787
Mchinji,13,F,48,1304.4184126065568
Mchinji,13,F,49,1242.4518509687196
Mchinji,13,F,50,1184.2917576993384
Mchinji,13,F,51,1130.5896904470678
Mchinji,13,F,52,1077.539180843452
Mchinji,13,F,53,1023.2884334659985
Mchinji,13,F,54,969.5177811980801
Mchinji,13,F,55,918.6619920951955
Mchinji,13,F,56,868.8349782270288
Mchinji,13,F,57,826.7580711270697
Mchinji,13,F,58,795.5861815151195
Mchinji,13,F,59,771.238500960131
Mchinji,13,F,60,747.1994529755577
Mchinji,13,F,61,725.5265880308355
Mchinji,13,F,62,697.338146599567
Mchinji,13,F,63,657.8331775864025
Mchinji,13,F,64,611.2982444693328
Mchinji,13,F,65,566.9923243608183
Mchinji,13,F,66,523.166499361839
Mchinji,13,F,67,481.36393232447125
Mchinji,13,F,68,443.33354114773556
Mchinji,13,F,69,408.0465505969141
Mchinji,13,F,70,372.8281450617405
Mchinji,13,F,71,338.2270046673976
Mchinji,13,F,72,305.5119522033707
Mchinji,13,F,73,275.09449776354694
Mchinji,13,F,74,246.66600877751097
Mchinji,13,F,75,219.67780512008
Mchinji,13,F,76,194.23276431472573
Mchinji,13,F,77,170.0565462988568
Mchinji,13,F,78,146.84051850205782
Mchinji,13,F,79,124.89331349474419
Mchinji,13,F,80,104.62644137080301
Mchinji,13,F,81,85.86843959111462
Mchinji,13,F,82,69.33945081998152
Mchinji,13,F,83,55.45098515129087
Mchinji,13,F,84,43.7915324911555
Mchinji,13,F,85,33.40090262050545
Mchinji,13,F,86,24.279095539340716
Mchinji,13,F,87,17.043376388492
Mchinji,13,F,88,11.762330183607155
Mchinji,13,F,89,8.127324354270833
Mchinji,13,F,90,5.0067061422934245
Mchinji,13,F,91,3.394958274568829
Mchinji,13,F,92,2.606230594618495
Mchinji,13,F,93,1.7489178990203058
Mchinji,13,F,94,0.8230201877742616
Mchinji,13,F,95,0.3086325704153481
Mchinji,13,F,96,0.24004755476749295
Mchinji,13,F,97,0.17146253911963782
Mchinji,13,F,98,0.1028775234717827
Mchinji,13,F,99,0.06858501564785513
Mchinji,13,F,100,0.06858501564785513
Dedza,14,M,0,13494.452442015652
Dedza,14,M,1,12986.55806297391
Dedza,14,M,2,12507.838884739242
Dedza,14,M,3,12056.49805539808
Dedza,14,M,4,11630.691437460191
Dedza,14,M,5,11228.48032228199
Dedza,14,M,6,10848.020572373243
Dedza,14,M,7,10487.515335820386
Dedza,14,M,8,10145.073189556511
Dedza,14,M,9,9818.802710514707
Dedza,14,M,10,9508.60932754163
Dedza,14,M,11,9214.209327177243
Dedza,14,M,12,8925.483596013584
Dedza,14,M,13,8637.088863886633
Dedza,14,M,14,8352.240550010136
Dedza,14,M,15,8075.572640898022
Dedza,14,M,16,7801.505438502906
Dedza,14,M,17,7546.4943235068995
Dedza,14,M,18,7317.537561257564
Dedza,14,M,19,7103.617612390156
Dedza,14,M,20,6893.244081773201
Dedza,14,M,21,6696.725225121356
Dedza,14,M,22,6461.243053291185
Dedza,14,M,23,6161.830781799489
Dedza,14,M,24,5826.386900883176
Dedza,14,M,25,5503.237269901772
Dedza,14,M,26,5177.67607451006
Dedza,14,M,27,4900.819023091254
Dedza,14,M,28,4701.463031839045
Dedza,14,M,29,4553.36460570007
Dedza,14,M,30,4401.908903617331
Dedza,14,M,31,4258.680891875646
Dedza,14,M,32,4106.421334989472
Dedza,14,M,33,3931.2755589936974
Dedza,14,M,34,3743.268106142942
Dedza,14,M,35,3567.2239041903863
Dedza,14,M,36,3399.029107965503
Dedza,14,M,37,3233.3877328809467
Dedza,14,M,38,3070.5362068200816
Dedza,14,M,39,2911.5148124697066
Dedza,14,M,40,2757.1274046332587
Dedza,14,M,41,2607.042984274029
Dedza,14,M,42,2466.131965789308
Dedza,14,M,43,2336.9004847427505
Dedza,14,M,44,2217.4571180674466
Dedza,14,M,45,2102.742309059415
Dedza,14,M,46,1993.039771178693
Dedza,14,M,47,1891.3757813323339
Dedza,14,M,48,1798.6487654771197
Dedza,14,M,49,1713.2037284295054
Dedza,14,M,50,1633.0073903925636
Dedza,14,M,51,1558.958177323076
Dedza,14,M,52,1485.8073902103702
Dedza,14,M,53,1411.001607914119
Dedza,14,M,54,1336.8578236912858
Dedza,14,M,55,1266.7333134856344
Dedza,14,M,56,1198.0273705801646
Dedza,14,M,57,1140.0079680027309
Dedza,14,M,58,1097.025378807224
Dedza,14,M,59,1063.452619369589
Dedza,14,M,60,1030.3054301220086
Dedza,14,M,61,1000.4209456648463
Dedza,14,M,62,961.5522016398662
Dedza,14,M,63,907.0792173128868
Dedza,14,M,64,842.9126897679988
Dedza,14,M,65,781.8197247068379
Dedza,14,M,66,721.3887577190951
Dedza,14,M,67,663.7476397550431
Dedza,14,M,68,611.307935224991
Dedza,14,M,69,562.6510768287567
Dedza,14,M,70,514.088789585868
Dedza,14,M,71,466.3776427230883
Dedza,14,M,72,421.26720257730847
Dedza,14,M,73,379.3248960686013
Dedza,14,M,74,340.1251530069121
