Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Medium variant,2044,420993.0,416649.0,412491.0,408482.0,404749.0,400950.0,397168.0,393370.0,389522.0,385598.0,381567.0,377377.0,372985.0,368372.0,363599.0,358703.0,353306.0,347244.0,340694.0,334148.0,327688.0,320.738,313.118,305.197,297.38,289.411,282.803,278.292,275.145,271.752,268.264,264.82,261.271,257.48,253.663,250.022,244.678,236.793,227.268,217.824,208.099,199.052,191.328,184.472,177.4,170.347,163.363,156.371,149.448,142.689,135.997,129.757,124.144,118.936,113.827,108.991,103.659,97.453,90.782,84.366,77.983,72.359,67.904,64.238,60.588,57.128,53.547,49.619,45.523,41.673,37.998,34.466,31.106,27.915,24.859,21.943,19.245,16.801,14.584,12.521,10.617,8.913,7.418,6.112,4.952,3.932,3.067,2.356,1.781,1.255,0.892,0.676,0.479,0.296,0.171,0.124,0.095,0.064,0.029,0.009,0.006,M
Medium variant,2045,424012.0,419755.0,415671.0,411728.0,407891.0,404128.0,400406.0,396692.0,392953.0,389156.0,385273.0,381277.0,377108.0,372722.0,368102.0,363317.0,358404.0,352981.0,346881.0,340285.0,333692.0,327.181,320.187,312.538,304.597,296.757,288.766,282.137,277.607,274.444,271.035,267.533,264.069,260.491,256.665,252.815,249.141,243.768,235.863,226.322,216.862,207.12,198.056,190.317,183.447,176.359,169.292,162.29,155.274,148.324,141.538,134.821,128.553,122.91,117.671,112.53,107.661,102.305,96.092,89.422,83.007,76.627,70.994,66.506,62.793,59.101,55.6,51.986,48.038,43.932,40.074,36.395,32.866,29.518,26.347,23.317,20.432,17.772,15.374,13.208,11.202,9.359,7.725,6.312,5.095,4.025,3.095,2.324,1.711,1.233,0.79,0.523,0.407,0.278,0.136,0.06,0.049,0.036,0.023,0.01,0.007,M
Medium variant,2046,426857.0,423438.0,419352.0,415392.0,411531.0,407743.0,403995.0,400256.0,396525.0,392789.0,389002.0,385112.0,381097.0,376899.0,372471.0,367802.0,362966.0,357997.0,352527.0,346392.0,339771.0,333.15,326.609,319.592,311.929,303.978,296.129,288.129,281.484,276.929,273.733,270.292,266.758,263.259,259.641,255.773,251.88,248.161,242.752,234.823,225.268,215.791,206.034,196.949,189.177,182.266,175.139,168.031,160.993,153.946,146.969,140.155,133.411,127.111,121.429,116.146,110.963,106.05,100.659,94.423,87.738,81.307,74.918,69.265,64.742,60.985,57.256,53.722,50.088,46.135,42.039,38.195,34.537,31.042,27.743,24.634,21.673,18.863,16.29,13.993,11.939,10.047,8.32,6.803,5.509,4.41,3.437,2.624,1.974,1.448,1.025,0.648,0.432,0.336,0.229,0.112,0.052,0.039,0.025,0.01,0.008,M
Medium variant,2047,429428.0,425644.0,422848.0,418932.0,415095.0,411318.0,407579.0,403847.0,400090.0,396343.0,392609.0,388833.0,384935.0,380902.0,376675.0,372206.0,367487.0,362599.0,357577.0,352058.0,345889.0,339.242,332.594,326.024,318.985,311.307,303.347,295.488,287.48,280.82,276.239,273.01,269.538,265.973,262.439,258.782,254.871,250.935,247.171,241.725,233.774,224.205,214.712,204.94,195.834,188.028,181.077,173.911,166.764,159.688,152.611,145.607,138.766,131.995,125.664,119.942,114.615,109.391,104.434,99.008,92.749,86.049,79.604,73.205,67.533,62.975,59.174,55.408,51.843,48.187,44.23,40.143,36.314,32.678,29.217,25.967,22.92,20.028,17.292,14.807,12.611,10.669,8.891,7.279,5.881,4.705,3.724,2.85,2.152,1.625,1.184,0.817,0.507,0.34,0.264,0.18,0.087,0.041,0.026,0.011,0.008,M
Medium variant,2048,431862.0,428383.0,424917.0,422228.0,418482.0,414770.0,411076.0,407386.0,403670.0,399896.0,396133.0,392401.0,388636.0,384731.0,380680.0,376425.0,371915.0,367147.0,362208.0,357131.0,351565.0,345.362,338.69,332.014,325.417,318.355,310.663,302.695,294.827,286.81,280.137,275.53,272.269,268.765,265.169,261.601,257.904,253.951,249.973,246.164,240.682,232.709,223.125,213.618,203.832,194.705,186.867,179.875,172.671,165.484,158.373,151.266,144.236,137.366,130.569,124.208,118.447,113.077,107.811,102.811,97.35,91.069,84.354,77.896,71.487,65.796,61.203,57.359,53.557,49.959,46.282,42.322,38.244,34.431,30.816,27.39,24.189,21.204,18.381,15.72,13.322,11.228,9.398,7.734,6.238,4.958,3.902,3.038,2.261,1.68,1.275,0.921,0.609,0.365,0.249,0.193,0.131,0.063,0.028,0.012,0.009,M
Medium variant,2049,434351.0,431111.0,427835.0,424521.0,421563.0,417988.0,414400.0,410790.0,407150.0,403450.0,399659.0,395881.0,392152.0,388398.0,384486.0,380418.0,376135.0,371585.0,366768.0,361778.0,356647.0,351.035,344.798,338.102,331.4,324.775,317.692,309.987,302.011,294.134,286.111,279.423,274.792,271.498,267.963,264.337,260.734,256.998,253.004,248.984,245.131,239.613,231.619,222.023,212.501,202.702,193.555,185.685,178.655,171.413,164.187,157.041,149.904,142.848,135.953,129.13,122.738,116.94,111.527,106.219,101.178,95.682,89.379,82.651,76.179,69.762,64.053,59.424,55.538,51.699,48.07,44.373,40.409,36.341,32.544,28.95,25.559,22.409,19.486,16.732,14.147,11.837,9.844,8.126,6.577,5.197,4.034,3.097,2.351,1.673,1.209,0.925,0.657,0.4,0.224,0.158,0.121,0.081,0.038,0.012,0.009,M
Medium variant,2050,437024.0,433894.0,430713.0,427479.0,424191.0,420846.0,417443.0,413979.0,410454.0,406864.0,403181.0,399373.0,395580.0,391855.0,388112.0,384194.0,380109.0,375799.0,371208.0,366343.0,361304.0,356.12,350.462,344.192,337.472,330.744,324.092,316.989,309.272,301.289,293.405,285.376,278.675,274.02,270.695,267.129,263.473,259.836,256.061,252.026,247.964,244.067,238.515,230.5,220.893,211.358,201.547,192.381,184.481,177.412,170.134,162.871,155.689,148.525,141.444,134.523,127.676,121.254,115.418,109.963,104.615,99.532,94.003,87.679,80.937,74.453,68.028,62.301,57.639,53.71,49.836,46.175,42.459,38.491,34.435,30.653,27.082,23.726,20.626,17.766,15.082,12.572,10.35,8.46,6.854,5.419,4.155,3.111,2.293,1.665,1.085,0.737,0.575,0.394,0.192,0.083,0.066,0.05,0.032,0.013,0.01,M
Medium variant,2051,440215.0,436774.0,433637.0,430467.0,427257.0,424002.0,420698.0,417346.0,413916.0,410390.0,406779.0,403076.0,399251.0,395428.0,391660.0,387865.0,383893.0,379752.0,375391.0,370764.0,365870.0,360.8,355.585,349.901,343.613,336.879,330.137,323.471,316.352,308.615,300.608,292.7,284.646,277.916,273.226,269.86,266.253,262.555,258.874,255.055,250.974,246.866,242.921,237.323,229.266,219.617,210.041,200.189,190.982,183.042,175.933,168.613,161.309,154.087,146.884,139.766,132.808,125.929,119.462,113.561,108.032,102.612,97.457,91.876,85.53,78.788,72.304,65.888,60.161,55.477,51.517,47.624,43.953,40.245,36.314,32.316,28.598,25.099,21.835,18.854,16.132,13.589,11.224,9.151,7.413,5.958,4.647,3.535,2.654,1.948,1.388,0.893,0.61,0.475,0.325,0.157,0.072,0.054,0.035,0.014,0.011,M
Medium variant,2052,443581.0,440196.0,436458.0,433316.0,430157.0,426972.0,423749.0,420488.0,417187.0,413789.0,410265.0,406632.0,402911.0,399068.0,395216.0,391405.0,387560.0,383535.0,379338.0,374928.0,370263.0,365.342,360.242,354.997,349.288,342.982,336.235,329.479,322.801,315.667,307.911,299.881,291.95,283.873,277.115,272.39,268.984,265.337,261.597,257.873,254.009,249.884,245.73,241.738,236.096,227.996,218.308,208.691,198.8,189.554,181.574,174.426,167.067,159.722,152.461,145.221,138.067,131.074,124.162,117.651,111.686,106.083,100.593,95.367,89.734,83.368,76.625,70.143,63.738,58.01,53.306,49.316,45.405,41.723,38.024,34.13,30.191,26.539,23.111,19.94,17.078,14.495,12.094,9.875,7.951,6.365,5.061,3.874,2.914,2.196,1.602,1.111,0.701,0.482,0.376,0.256,0.123,0.058,0.038,0.016,0.012,M
Medium variant,2053,446908.0,443291.0,439779.0,436084.0,432937.0,429790.0,426629.0,423440.0,420221.0,416973.0,413608.0,410085.0,406431.0,402693.0,398832.0,394952.0,391099.0,387203.0,383126.0,378873.0,374414.0,369.714,364.765,359.636,354.361,348.629,342.306,335.546,328.779,322.088,314.94,307.166,299.115,291.162,283.063,276.277,271.518,268.073,264.385,260.604,256.837,252.93,248.76,244.561,240.523,234.836,226.696,216.97,207.315,197.385,188.1,180.082,172.896,165.499,158.114,150.815,143.539,136.35,129.321,122.378,115.824,109.797,104.12,98.561,93.264,87.58,81.194,74.452,67.973,61.579,55.852,51.127,47.107,43.179,39.487,35.798,31.942,28.062,24.476,21.12,18.042,15.3,12.856,10.597,8.523,6.75,5.316,4.163,3.101,2.293,1.738,1.256,0.833,0.509,0.355,0.275,0.187,0.089,0.041,0.017,0.013,M
Medium variant,2054,449902.0,446153.0,442557.0,439090.0,435669.0,432517.0,429382.0,426247.0,423091.0,419915.0,416719.0,413388.0,409867.0,406192.0,402437.0,398559.0,394650.0,390756.0,386809.0,382680.0,378372.0,373.866,369.129,364.154,358.997,353.692,347.936,341.597,334.826,328.046,321.345,314.184,306.392,298.32,290.347,282.225,275.413,270.62,267.136,263.409,259.587,255.778,251.827,247.613,243.369,239.286,233.555,225.375,215.611,205.919,195.951,186.629,178.573,171.35,163.915,156.491,149.154,141.843,134.619,127.557,120.584,113.987,107.897,102.148,96.52,91.153,85.419,79.013,72.273,65.796,59.414,53.689,48.944,44.895,40.949,37.248,33.569,29.75,25.931,22.411,19.127,16.143,13.521,11.216,9.1,7.172,5.548,4.266,3.265,2.327,1.671,1.28,0.91,0.556,0.317,0.228,0.175,0.118,0.055,0.019,0.014,M
Medium variant,2055,452351.0,448668.0,445136.0,441733.0,438435.0,435219.0,432062.0,428940.0,425829.0,422708.0,419575.0,416431.0,413135.0,409615.0,405920.0,402148.0,398253.0,394317.0,390382.0,386385.0,382204.0,377.841,373.287,368.515,363.513,358.328,352.995,347.216,340.861,334.078,327.288,320.576,313.402,305.593,297.502,289.508,281.366,274.528,269.701,266.178,262.412,258.549,254.698,250.704,246.447,242.158,238.029,232.255,224.036,214.236,204.506,194.501,185.143,177.051,169.79,162.318,154.856,147.482,140.137,132.879,125.783,118.78,112.14,105.989,100.168,94.471,89.035,83.251,76.827,70.088,63.615,57.246,51.522,46.758,42.68,38.717,35.007,31.338,27.558,23.798,20.344,17.133,14.244,11.742,9.575,7.602,5.82,4.346,3.217,2.367,1.553,1.05,0.821,0.564,0.279,0.125,0.101,0.075,0.049,0.02,0.015,M
Medium variant,2056,454359.0,451819.0,448342.0,444952.0,441637.0,438381.0,435162.0,431957.0,428797.0,425686.0,422583.0,419445.0,416283.0,412957.0,409394.0,405648.0,401821.0,397870.0,393884.0,389911.0,385886.0,381.674,377.281,372.7,367.908,362.89,357.689,352.341,346.544,340.164,333.353,326.535,319.793,312.59,304.754,296.635,288.611,280.437,273.564,268.698,265.133,261.323,257.417,253.512,249.447,245.109,240.74,236.529,230.685,222.415,212.578,202.809,192.765,183.364,175.223,167.911,160.388,152.876,145.447,138.037,130.709,123.547,116.482,109.777,103.553,97.658,91.894,86.392,80.569,74.141,67.425,60.982,54.656,48.97,44.227,40.165,36.234,32.563,28.969,25.31,21.707,18.411,15.361,12.647,10.335,8.365,6.548,4.968,3.722,2.743,1.978,1.282,0.871,0.681,0.467,0.229,0.11,0.082,0.053,0.022,0.016,M
Medium variant,2057,455826.0,452951.0,451265.0,447995.0,444749.0,441521.0,438307.0,435086.0,431833.0,428635.0,425523.0,422439.0,419296.0,416115.0,412761.0,409155.0,405356.0,401476.0,397468.0,393433.0,389423.0,385.369,381.127,376.703,372.096,367.284,362.25,357.033,351.671,345.856,339.452,332.613,325.766,318.995,311.763,303.9,295.755,287.701,279.495,272.587,267.683,264.076,260.222,256.273,252.314,248.179,243.76,239.312,235.018,229.103,220.784,210.911,201.102,191.019,181.576,173.388,166.024,158.45,150.889,143.405,135.931,128.534,121.305,114.179,107.407,101.111,95.142,89.311,83.745,77.882,71.451,64.758,58.344,52.063,46.415,41.694,37.648,33.749,30.118,26.597,23.06,19.614,16.477,13.589,11.05,8.927,7.154,5.494,4.116,3.097,2.268,1.589,1.009,0.693,0.54,0.369,0.18,0.09,0.058,0.024,0.018,M
Medium variant,2058,456945.0,454658.0,452233.0,450676.0,447613.0,444509.0,441370.0,438199.0,434974.0,431674.0,428438.0,425326.0,422261.0,419113.0,415915.0,412531.0,408883.0,405032.0,401100.0,397035.0,392950.0,388.904,384.821,380.55,376.095,371.462,366.631,361.581,356.349,350.973,345.14,338.713,331.846,324.972,318.172,310.911,303.022,294.851,286.769,278.531,271.588,266.646,262.998,259.1,255.109,251.095,246.89,242.392,237.864,233.487,227.503,219.135,209.227,199.379,189.257,179.773,171.538,164.123,156.5,148.89,141.351,133.814,126.348,119.053,111.866,105.029,98.66,92.619,86.721,81.091,75.189,68.755,62.085,55.702,49.465,43.857,39.157,35.128,31.261,27.67,24.223,20.809,17.519,14.54,11.815,9.452,7.519,5.942,4.44,3.263,2.472,1.793,1.199,0.737,0.514,0.399,0.271,0.131,0.063,0.027,0.02,M
Medium variant,2059,458000,456225.0,454212.0,451979.0,450029.0,447174.0,444213.0,441162.0,438034.0,434807.0,431460.0,428187.0,425075.0,422029.0,418877.0,415662.0,412249.0,408559.0,404657.0,400671.0,396551.0,392.418,388.335,384.225,379.924,375.439,370.781,365.931,360.865,355.619,350.23,344.38,337.931,331.037,324.136,317.308,310.02,302.106,293.909,285.799,277.531,270.555,265.576,261.886,257.946,253.912,249.845,245.57,240.993,236.386,231.927,225.874,217.458,207.515,197.631,187.471,177.947,169.667,162.202,154.529,146.872,139.279,131.679,124.145,116.786,109.538,102.637,96.197,90.084,84.12,78.427,72.486,66.051,59.405,53.053,46.862,41.292,36.615,32.603,28.769,25.218,21.846,18.555,15.422,12.602,10.039,7.852,6.11,4.729,3.384,2.41,1.847,1.318,0.81,0.465,0.335,0.258,0.173,0.081,0.029,0.022,M
Medium variant,2060,459193.0,457744.0,456009.0,454010.0,451771.0,449317.0,446669.0,443852.0,440890.0,437805.0,434577.0,431183.0,427874.0,424762.0,421736.0,418580.0,415347.0,411907.0,408175.0,404223.0,400185.0,396.01,391.828,387.709,383.572,379.243,374.728,370.046,365.177,360.098,354.837,349.436,343.57,337.099,330.18,323.253,316.398,309.084,301.145,292.925,284.789,276.491,269.483,264.467,260.736,256.754,252.679,248.559,244.215,239.559,234.874,230.334,224.212,215.75,205.774,195.854,185.659,176.096,167.771,160.257,152.537,144.833,137.188,129.526,121.926,114.503,107.196,100.231,93.721,87.537,81.508,75.752,69.774,63.337,56.716,50.397,44.252,38.723,34.068,30.075,26.273,22.763,19.467,16.298,13.323,10.663,8.262,6.252,4.7,3.516,2.329,1.557,1.222,0.843,0.42,0.193,0.156,0.117,0.076,0.032,0.024,M
Medium variant,2061,460915.0,459129.0,457598.0,455823.0,453818.0,451600.0,449191.0,446615.0,443846.0,440881.0,437761.0,434510.0,431097.0,427758.0,424602.0,421524.0,418313.0,415024.0,411534.0,407764.0,403783.0,399.714,395.508,391.299,387.159,383.006,378.659,374.129,369.426,364.531,359.418,354.126,348.691,342.792,336.287,329.333,322.369,315.473,308.122,300.154,291.907,283.739,275.41,268.356,263.275,259.465,255.405,251.25,247.046,242.616,237.872,233.097,228.463,222.26,213.737,203.711,193.739,183.495,173.871,165.463,157.853,150.041,142.247,134.516,126.78,119.11,111.624,104.264,97.241,90.663,84.411,78.327,72.524,66.537,60.143,53.603,47.375,41.338,35.926,31.392,27.527,23.866,20.5,17.38,14.433,11.705,9.233,7.084,5.376,4.02,2.945,1.926,1.296,1.016,0.699,0.347,0.171,0.128,0.083,0.035,0.026,M
Medium variant,2062,462758.0,461301.0,458987.0,457375.0,455560.0,453550.0,451352.0,448990.0,446487.0,443765.0,440798.0,437644.0,434369.0,430939.0,427570.0,424372.0,421241.0,417977.0,414631.0,411091.0,407284.0,403.275,399.176,394.939,390.704,386.544,382.374,378.012,373.467,368.745,363.822,358.678,353.354,347.888,341.957,335.418,328.431,321.431,314.496,307.109,299.112,290.839,282.642,274.283,267.184,262.039,258.151,254.012,249.778,245.492,240.975,236.144,231.28,226.554,220.27,211.686,201.613,191.591,181.3,171.616,163.126,155.421,147.519,139.636,131.822,124.01,116.273,108.725,101.313,94.234,87.589,81.269,75.131,69.283,63.287,56.937,50.479,44.344,38.416,33.122,28.71,24.973,21.453,18.233,15.29,12.564,10.084,7.801,5.904,4.499,3.34,2.374,1.522,1.035,0.809,0.555,0.273,0.141,0.091,0.038,0.029,M
Medium variant,2063,464543.0,462900.0,461152.0,458779.0,457085.0,455231.0,453216.0,451039.0,448723.0,446293.0,443620.0,440651.0,437463.0,434165.0,430718.0,427321.0,424079.0,420896.0,417579.0,414177.0,410588.0,406.746,402.709,398.58,394.312,390.052,385.873,381.687,377.309,372.75,368.009,363.061,357.886,352.531,347.034,341.071,334.501,327.481,320.446,313.472,306.051,298.027,289.729,281.504,273.115,265.974,260.765,256.799,252.583,248.27,243.901,239.3,234.382,229.43,224.611,218.248,209.605,199.485,189.415,179.078,169.335,160.765,152.967,144.975,137.004,129.107,121.223,113.42,105.81,98.347,91.212,84.501,78.115,71.924,66.032,60.029,53.722,47.347,41.306,35.488,30.313,26.023,22.415,19.037,15.963,13.198,10.693,8.461,6.367,4.723,3.622,2.659,1.801,1.118,0.774,0.602,0.411,0.199,0.1,0.042,0.032,M
Medium variant,2064,466017.0,464243.0,462445.0,460610.0,458521.0,456746.0,454853.0,452834.0,450677.0,448408.0,446052.0,443427.0,440457.0,437234.0,433915.0,430450.0,427025.0,423741.0,420507.0,417137.0,413679.0,410.042,406.163,402.099,397.942,393.644,389.358,385.16,380.959,376.566,371.993,367.235,362.26,357.055,351.671,346.143,340.149,333.547,326.496,319.427,312.415,304.96,296.91,288.588,280.336,271.918,264.734,259.462,255.42,251.127,246.736,242.285,237.599,232.596,227.556,222.644,216.202,207.502,197.336,187.218,176.837,167.037,158.387,150.496,142.416,134.358,126.38,118.422,110.554,102.884,95.37,88.181,81.405,74.953,68.71,62.774,56.764,50.503,44.211,38.264,32.556,27.501,23.333,19.856,16.619,13.691,11.104,8.822,6.838,4.934,3.542,2.744,1.978,1.229,0.714,0.513,0.396,0.267,0.125,0.047,0.035,M
Medium variant,2065,466995.0,465248.0,463515.0,461778.0,460019.0,458221.0,456365.0,454434.0,452409.0,450274.0,448052.0,445769.0,443193.0,440222.0,436966.0,433624.0,430143.0,426690.0,423364.0,420078.0,416656.0,413.143,409.457,405.543,401.452,397.266,392.939,388.628,384.412,380.196,375.789,371.202,366.426,361.427,356.191,350.778,345.22,339.196,332.563,325.481,318.379,311.329,303.842,295.765,287.421,279.142,270.696,263.471,258.137,254.018,249.648,245.179,240.647,235.877,230.788,225.66,220.658,214.138,205.38,195.169,185.005,174.581,164.724,155.996,148.012,139.845,131.701,123.642,115.612,107.679,99.95,92.387,85.143,78.302,71.785,65.491,59.511,53.495,47.279,41.072,35.22,29.623,24.688,20.643,17.295,14.201,11.419,9.01,6.95,5.215,3.5,2.361,1.866,1.298,0.657,0.31,0.251,0.189,0.122,0.052,0.039,M
Medium variant,2066,467660.0,466641.0,465027.0,463387.0,461710.0,459982.0,458186.0,456304.0,454350.0,452322.0,450193.0,447961.0,445660.0,443055.0,440041.0,436732.0,433338.0,429800.0,426297.0,422935.0,419621.0,416.169,412.626,408.913,404.979,400.872,396.67,392.328,387.998,383.755,379.507,375.068,370.449,365.639,360.603,355.329,349.875,344.275,338.209,331.54,324.422,317.282,310.191,302.657,294.528,286.124,277.783,269.272,261.974,256.562,252.359,247.903,243.345,238.716,233.839,228.637,223.396,218.278,211.646,202.785,192.477,182.216,171.697,161.744,152.917,144.834,136.574,128.344,120.204,112.101,104.103,96.322,88.725,81.452,74.583,68.048,61.755,55.788,49.845,43.787,37.798,32.17,26.811,22.127,18.336,15.246,12.356,9.853,7.78,5.963,4.381,2.902,1.972,1.555,1.079,0.543,0.278,0.209,0.135,0.057,0.043,M
Medium variant,2067,467853.0,466697.0,466248.0,464767.0,463222.0,461604.0,459907.0,458113.0,456206.0,454229.0,452199.0,450075.0,447834.0,445514.0,442881.0,439824.0,436463.0,433015.0,429422.0,425870.0,422471.0,419.13,415.648,412.074,408.336,404.382,400.259,396.042,391.684,387.335,383.066,378.787,374.316,369.666,364.821,359.749,354.438,348.944,343.3,337.194,330.489,323.337,316.158,309.027,301.448,293.266,284.804,276.401,267.824,260.456,254.966,250.68,246.137,241.49,236.765,231.782,226.468,221.113,215.879,209.136,200.172,189.767,179.41,168.798,158.75,149.824,141.642,133.29,124.975,116.756,108.58,100.516,92.685,85.055,77.754,70.856,64.303,58.012,52.058,46.189,40.29,34.519,29.117,23.997,19.563,16.027,13.195,10.509,8.286,6.549,4.974,3.547,2.303,1.583,1.245,0.86,0.429,0.231,0.15,0.063,0.048,M
Medium variant,2068,467700.0,466989.0,466144.0,465809.0,464462.0,463010.0,461452.0,459786.0,457995.0,456062.0,454064.0,452030.0,449912.0,447662.0,445324.0,442662.0,439562.0,436150.0,432650.0,429001.0,425401.0,421.966,418.597,415.086,411.481,407.718,403.745,399.607,395.374,391.002,386.634,382.339,378.029,373.527,368.846,363.968,358.86,353.511,347.977,342.292,336.146,329.405,322.219,315.003,307.833,300.208,291.974,283.455,274.991,266.35,258.912,253.345,248.975,244.346,239.611,234.79,229.701,224.275,218.807,213.458,206.605,197.54,187.039,176.586,165.881,155.74,146.716,138.436,129.992,121.593,113.295,105.047,96.919,89.038,81.375,74.047,67.122,60.552,54.263,48.323,42.529,36.789,31.237,26.061,21.18,16.996,13.717,11.142,8.66,6.718,5.317,3.985,2.713,1.705,1.193,0.934,0.641,0.315,0.166,0.07,0.054,M
Medium variant,2069,467390.0,467084.0,466579.0,465881.0,465310.0,464096.0,462738.0,461240.0,459606.0,457818.0,455859.0,453839.0,451803.0,449691.0,447432.0,445077.0,442386.0,439244.0,435781.0,432229.0,428524.0,424.876,421.406,418.01,414.469,410.835,407.047,403.055,398.902,394.655,390.269,385.883,381.562,377.222,372.69,367.978,363.067,357.924,352.538,346.966,341.239,335.054,328.279,321.06,313.807,306.598,298.93,290.645,282.069,273.545,264.842,257.334,251.691,247.239,242.524,237.701,232.785,227.591,222.053,216.473,211.01,204.048,194.881,184.286,173.739,162.944,152.71,143.59,135.212,126.678,118.196,109.821,101.501,93.31,85.38,77.686,70.331,63.379,56.793,50.508,44.582,38.863,33.283,27.95,23.002,18.36,14.428,11.404,9.087,6.811,5.149,4.085,2.996,1.878,1.106,0.803,0.623,0.422,0.201,0.078,0.06,M
Medium variant,2070,467063.0,467041.0,466789.0,466316.0,465632.0,464745.0,463665.0,462402.0,460964.0,459361.0,457576.0,455593.0,453551.0,451512.0,449407.0,447139.0,444767.0,442048.0,438865.0,435351.0,431746.0,427.988,424.292,420.786,417.364,413.795,410.131,406.319,402.309,398.142,393.88,389.481,385.077,380.732,376.362,371.801,367.058,362.115,356.938,351.516,345.906,340.139,333.915,327.106,319.855,312.568,305.321,297.61,289.276,280.644,272.062,263.297,255.721,250.002,245.468,240.668,235.759,230.748,225.449,219.801,214.11,208.533,201.462,192.197,181.508,170.869,159.984,149.659,140.444,131.971,123.348,114.783,106.332,97.942,89.689,81.711,73.987,66.606,59.629,53.028,46.746,40.836,35.193,29.773,24.661,19.94,15.538,11.858,9.091,7.032,4.962,3.579,2.852,2.006,1.043,0.507,0.414,0.312,0.203,0.087,0.067,M
