,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
879,KAMUWOLI,Thukwayo Jere,Hannock Longwe,Mtwalo,Mzimba North,North ,33.705153,-11.195663,WGS 84,MoH,Kamwe,Functional,879,Community Health Worker,0
880,KAMUWOLI,Thukwayo Jere,Hannock Longwe,Mtwalo,Mzimba North,North ,33.705153,-11.195663,WGS 84,MoH,Kamwe,Non Functional,880,Community Health Worker,0
881,VONGO,Kamalizga Mkandawire,Chilera Ngwira,Mtwalo,Mzimba North,North ,33.793558,-11.033091,WGS 84,MoH,Kamwe,Functional,881,Community Health Worker,0
882,VONGO,Kamalizga Mkandawire,Chilera Ngwira,Mtwalo,Mzimba North,North ,33.793558,-11.033091,WGS 84,MoH,Kamwe,Functional,882,Community Health Worker,0
883,NTHIZI,Silundu Kanyika,Chibalazi Gondwe,Jalavikuba,Mzimba North,North ,33.841972,-11.056555,WGS 84,MoH,Kamwe,Functional,883,Community Health Worker,0
884,NTHIZI,Silundu Kanyika,Chibalazi Gondwe,Jalavikuba,Mzimba North,North ,33.841972,-11.056555,WGS 84,MoH,Kamwe,Functional,884,Community Health Worker,0
885,LUMEMO,Mboyonga Munthali,Khupa Munthali,Jalavikuba,Mzimba North,North ,33.842843,-11.035096,WGS 84,MoH,Kamwe,Functional,885,Community Health Worker,0
886,CHILANGANOMBO,Zembe Chaula,Jamu Simbeye,Jalavikuba,Mzimba North,North ,33.863214,-11.034235,WGS 84,MoH,Kamwe,Functional,886,Community Health Worker,0
887,CHILANGANOMBO,Zembe Chaula,Jamu Simbeye,Jalavikuba,Mzimba North,North ,33.863214,-11.034235,WGS 84,MoH,Kamwe,Functional,887,Community Health Worker,0
888,NJUYU,Chiteze Tembo,Mawelera Tembo,Kampingo Sibande,Mzimba North,North ,33.699566,-11.524579,WGS 84,MoH,Njuyu,Functional,888,Health Centre,1
889,CHAMPHAMBA,Chauluma Jere,Zebedia Jere,Mtwalo,Mzimba North,North ,33.685934,-11.509503,WGS 84,MoH,Njuyu,Functional,889,Community Health Worker,0
890,CHINYERA,Mponda Ngulube,Mponda Ngulube,Mtwalo,Mzimba North,North ,33.672966,-11.563929,WGS 84,MoH,Njuyu,Functional,890,Community Health Worker,0
891,CHINYERA,Mponda Ngulube,Mponda Ngulube,Mtwalo,Mzimba North,North ,33.672966,-11.563929,WGS 84,MoH,Njuyu,Functional,891,Community Health Worker,0
892,EMTIYANI,Vwalauheni Moyo,Kozwa Moyo,Kampingo Sibande,Mzimba North,North ,33.748813,-11.535901,WGS 84,MoH,Njuyu,Functional,892,Community Health Worker,0
893,EMTIYANI,Vwalauheni Moyo,Kozwa Moyo,Kampingo Sibande,Mzimba North,North ,33.748813,-11.535901,WGS 84,MoH,Njuyu,Functional,893,Community Health Worker,0
894,MULIMO,Timoro Nyasulu,Isaac Nyasulu,Kampingo Sibande,Mzimba North,North ,33.745269,-11.50535,WGS 84,MoH,Njuyu,Functional,894,Community Health Worker,0
895,MULIMO,Timoro Nyasulu,Isaac Nyasulu,Kampingo Sibande,Mzimba North,North ,33.745269,-11.50535,WGS 84,MoH,Njuyu,Functional,895,Community Health Worker,0
896,CHIGUDE,Kamoza Nyirenda,Muyehele Nyirenda,Kampingo Sibande,Mzimba North,North ,33.71611,-11.58756,WGS 84,MoH,Njuyu,Functional,896,Community Health Worker,0
897,CHIGUDE,Kamoza Nyirenda,Muyehele Nyirenda,Kampingo Sibande,Mzimba North,North ,33.71611,-11.58756,WGS 84,MoH,Njuyu,Functional,897,Community Health Worker,0
898,KATAWA,Ndindani Ngalamira,Ruben Sibande,Kampingo Sibande,Mzimba North,North ,33.683729,-11.62566,WGS 84,MoH,Njuyu,Functional,898,Community Health Worker,0
899,KATAWA,Ndindani Ngalamira,Ruben Sibande,Kampingo Sibande,Mzimba North,North ,33.683729,-11.62566,WGS 84,MoH,Njuyu,Non Functional,899,Community Health Worker,0
900,KAPEMBELWA,Mqando Nkhula,Byambyali Mlauzi,Mtwalo,Mzimba North,North ,33.712248,-11.484898,WGS 84,MoH,Njuyu,Functional,900,Community Health Worker,0
901,BALA,Bala Katazika,Chipungu Theu,Kampingo Sibande,Mzimba North,North ,33.782587,-11.579055,WGS 84,MoH,Njuyu,Functional,901,Community Health Worker,0
902,BALA,Bala Katazika,Chipungu Theu,Kampingo Sibande,Mzimba North,North ,33.782587,-11.579055,WGS 84,MoH,Njuyu,Functional,902,Community Health Worker,0
903,CHIKHWENGWE,Chazyowela Phiri,M'bonga Nkhata,Kampingo Sibande,Mzimba North,North ,33.740878,-11.643025,WGS 84,MoH,Njuyu,Functional,903,Community Health Worker,0
904,MTWALO,Nkhasako Nyirenda,Chalambira Moyo,Mtwalo,Mzimba North,North ,33.746003,-11.39671,WGS 84,MoH,Mtwalo,Functional,904,Health Centre,1
905,EHLONIPENI,Daniel Makwakwa,Waziloya Makwakwa,Mtwalo,Mzimba North,North ,33.680055,-11.299234,WGS 84,MoH,Mtwalo,Functional,905,Community Health Worker,0
906,EHLONIPENI,Daniel Makwakwa,Waziloya Makwakwa,Mtwalo,Mzimba North,North ,33.680055,-11.299234,WGS 84,MoH,Mtwalo,Functional,906,Community Health Worker,0
907,KABUMBA,Alufeyo Nyoni,Yobe Jere,Mtwalo,Mzimba North,North ,33.762563,-11.369783,WGS 84,MoH,Mtwalo,Functional,907,Community Health Worker,0
908,MSIKINYA,Mzila Phiri,Robert Moyo,Mtwalo,Mzimba North,North ,33.789036,-11.352972,WGS 84,MoH,Mtwalo,Functional,908,Community Health Worker,0
909,MSIKINYA,Yeremiya Nyirenda,Mkomonani Nzima,Mtwalo,Mzimba North,North ,33.785167,-11.362405,WGS 84,MoH,Mtwalo,Functional,909,Community Health Worker,0
910,EDUNDU,Zintonga Mvula,Chipwantha Phiri,Mtwalo,Mzimba North,North ,33.781222,-11.378939,WGS 84,MoH,Mtwalo,Functional,910,Community Health Worker,0
911,EDUNDU,Zintonga Mvula,Chipwantha Phiri,Mtwalo,Mzimba North,North ,33.781222,-11.378939,WGS 84,MoH,Mtwalo,Functional,911,Community Health Worker,0
912,ELANGENI,Venge Nkosi,Sothini Nkosi,Mtwalo,Mzimba North,North ,33.738149,-11.445753,WGS 84,MoH,Mtwalo,Functional,912,Community Health Worker,0
913,ELANGENI,Venge Nkosi,Sothini Nkosi,Mtwalo,Mzimba North,North ,33.738149,-11.445753,WGS 84,MoH,Mtwalo,Functional,913,Community Health Worker,0
914,MADIMBA,Jolowale Nyirenda,Kamzati Baloyi,Mtwalo,Mzimba North,North ,33.703892,-11.427496,WGS 84,MoH,Mtwalo,Functional,914,Community Health Worker,0
915,MADIMBA,Jolowale Nyirenda,Kamzati Baloyi,Mtwalo,Mzimba North,North ,33.703892,-11.427496,WGS 84,MoH,Mtwalo,Functional,915,Community Health Worker,0
916,KAFUKULE,Scott Mhango,Scott Mhango,Mtwalo,Mzimba North,North ,33.63402,-11.457518,WGS 84,MoH,Kafukule,Functional,916,Health Centre,1
917,KAPANGAMAWE,Kazuwa Ngwira,Chakolagalu Jere,Mtwalo,Mzimba North,North ,33.680755,-11.449527,WGS 84,MoH,Kafukule,Functional,917,Community Health Worker,0
918,MKANA,Manyowa Ziba,Mkwakwazu Moyo,Mtwalo,Mzimba North,North ,33.663013,-11.483448,WGS 84,MoH,Kafukule,Functional,918,Community Health Worker,0
919,MKANA,Manyowa Ziba,Mkwakwazu Moyo,Mtwalo,Mzimba North,North ,33.663013,-11.483448,WGS 84,MoH,Kafukule,Non Functional,919,Community Health Worker,0
920,PHUZI,Yapoma Matupi,Yapoma Matupi,Mtwalo,Mzimba North,North ,33.652776,-11.512105,WGS 84,MoH,Kafukule,Functional,920,Community Health Worker,0
921,PHUZI,Yapoma Matupi,Yapoma Matupi,Mtwalo,Mzimba North,North ,33.652776,-11.512105,WGS 84,MoH,Kafukule,Non Functional,921,Community Health Worker,0
922,GOWOKA,Msapata Nyangulu,Gowoka Nyangulu,Mtwalo,Mzimba North,North ,33.626397,-11.518401,WGS 84,MoH,Kafukule,Functional,922,Community Health Worker,0
923,ZUKUMA,Mkondambili Mphasi,Thomas Mkandawire,Mtwalo,Mzimba North,North ,33.61914,-11.56012,WGS 84,MoH,Kafukule,Functional,923,Community Health Worker,0
924,ST ANNE'S,Safali Jere,Mabwanya Litche,Mtwalo,Mzimba North,North ,33.588453,-11.48708,WGS 84,MoH,Kafukule,Functional,924,Community Health Worker,0
925,MANTHULU II,Ziga Tembo,Ziga Tembo,Mtwalo,Mzimba North,North ,33.585779,-11.460926,WGS 84,MoH,Kafukule,Functional,925,Community Health Worker,0
926,MANTHULU II,Ziga Tembo,Ziga Tembo,Mtwalo,Mzimba North,North ,33.585779,-11.460926,WGS 84,MoH,Kafukule,Non Functional,926,Community Health Worker,0
927,MANTHEPA,Giv Mhango,Giv Mhango,Mtwalo,Mzimba North,North ,33.60059,-11.516937,WGS 84,MoH,Kafukule,Functional,927,Community Health Worker,0
928,MANTHULU I,Chamhanya Gondwe,Dukutu Gondwe,Mtwalo,Mzimba North,North ,33.594219,-11.437709,WGS 84,MoH,Kafukule,Functional,928,Community Health Worker,0
929,MPHIMBI,Zungwala Chima,Malisawa Kumwenda,Mtwalo,Mzimba North,North ,33.635953,-11.422818,WGS 84,MoH,Kafukule,Functional,929,Community Health Worker,0
930,LUVWERE,Chimdima Mhango,Chimdima Mhango,Mtwalo,Mzimba North,North ,33.672945,-11.389044,WGS 84,MoH,Luvwere,Functional,930,Health Centre,1
931,KAPONGOLO,Kamangeni Masango,Bongera Hara,Mtwalo,Mzimba North,North ,33.704576,-11.342525,WGS 84,MoH,Luvwere,Functional,931,Community Health Worker,0
932,LWASOZI,Zabron Nkosi,Safari Masango,Mtwalo,Mzimba North,North ,33.698116,-11.358229,WGS 84,MoH,Luvwere,Functional,932,Community Health Worker,0
933,MAWENDE,Mboiso Ngoma,Mboiso Ngoma,Mtwalo,Mzimba North,North ,33.695283,-11.37328,WGS 84,MoH,Luvwere,Functional,933,Community Health Worker,0
934,MAWENDE,Mboiso Ngoma,Mboiso Ngoma,Mtwalo,Mzimba North,North ,33.695283,-11.37328,WGS 84,MoH,Luvwere,Functional,934,Community Health Worker,0
935,KALIMA,Paulosi Mthandi,Samson Mthandi,Mtwalo,Mzimba North,North ,33.684351,-11.419852,WGS 84,MoH,Luvwere,Functional,935,Community Health Worker,0
936,NTHENJE,Yesaya Shawa,Mkama Mkandawire,Mtwalo,Mzimba North,North ,33.658362,-11.404629,WGS 84,MoH,Luvwere,Functional,936,Community Health Worker,0
937,NTHENJE,Yesaya Shawa,Mkama Mkandawire,Mtwalo,Mzimba North,North ,33.658362,-11.404629,WGS 84,MoH,Luvwere,Functional,937,Community Health Worker,0
938,BEWU,Sokopo Chinula,Kabinyu Chinula,Mtwalo,Mzimba North,North ,33.651473,-11.393565,WGS 84,MoH,Luvwere,Functional,938,Community Health Worker,0
939,BEWU,Salawayake Chunga,Kabinyu Chinula,Mtwalo,Mzimba North,North ,33.649202,-11.3861,WGS 84,MoH,Luvwere,Functional,939,Community Health Worker,0
940,LUZI,Robertson,Robertson,Jalavikuba,Mzimba North,North ,33.955897,-10.996812,WGS 84,MoH,Luzi,Functional,940,Health Centre,1
941,KAMPHERE,Kaseka,Kaseka,Jalavikuba,Mzimba North,North ,33.963463,-10.985326,WGS 84,MoH,Luzi,Functional,941,Community Health Worker,0
942,KAMPHERE,Kaseka,Kaseka,Jalavikuba,Mzimba North,North ,33.963463,-10.985326,WGS 84,MoH,Luzi,Functional,942,Community Health Worker,0
943,BANDAWE,Juma,Jalavula,Jalavikuba,Mzimba North,North ,33.951678,-10.975171,WGS 84,MoH,Luzi,Functional,943,Community Health Worker,0
944,NDOMO,Chombo,Sahani,Jalavikuba,Mzimba North,North ,33.968078,-11.004835,WGS 84,MoH,Luzi,Functional,944,Community Health Worker,0
945,NDOMO,Chombo,Sahani,Jalavikuba,Mzimba North,North ,33.968078,-11.004835,WGS 84,MoH,Luzi,Functional,945,Community Health Worker,0
946,CHOLOLO,Mwachololo,Judge Kanyenda,Jalavikuba,Mzimba North,North ,33.972657,-11.014233,WGS 84,MoH,Luzi,Functional,946,Community Health Worker,0
947,DUNGULIRA,Dungulira,Dungulira,Jalavikuba,Mzimba North,North ,33.997271,-11.017119,WGS 84,MoH,Luzi,Functional,947,Community Health Worker,0
948,DUNGULIRA,Dungulira,Dungulira,Jalavikuba,Mzimba North,North ,33.997271,-11.017119,WGS 84,MoH,Luzi,Functional,948,Community Health Worker,0
949,HANGALAWE,Samuel Nkhoswe,Samuel Nkhoswe,Jalavikuba,Mzimba North,North ,33.956732,-11.013095,WGS 84,MoH,Luzi,Functional,949,Community Health Worker,0
950,HANGALAWE,Samuel Nkhoswe,Samuel Nkhoswe,Jalavikuba,Mzimba North,North ,33.956732,-11.013095,WGS 84,MoH,Luzi,Functional,950,Community Health Worker,0
951,CHANOLO,Chingondo,Mathambo Mutete,Jalavikuba,Mzimba North,North ,33.944415,-11.014303,WGS 84,MoH,Luzi,Functional,951,Community Health Worker,0
952,CHANOLO,Chingondo,Mathambo Mutete,Jalavikuba,Mzimba North,North ,33.944415,-11.014303,WGS 84,MoH,Luzi,Functional,952,Community Health Worker,0
953,THUMBI,Mziwa,Mziwa,Jalavikuba,Mzimba North,North ,33.935531,-11.02886,WGS 84,MoH,Luzi,Functional,953,Community Health Worker,0
954,THUMBI,Mziwa,Mziwa,Jalavikuba,Mzimba North,North ,33.935531,-11.02886,WGS 84,MoH,Luzi,Functional,954,Community Health Worker,0
955,BWENGU,Chandiwira,Chandiwira,Jalavikuba,Mzimba North,North ,33.916413,-11.063604,WGS 84,MoH,Bwengu,Functional,955,Health Centre,1
956,NJAKWA,Majimusingo,Majimusingo Zgambo,Jalavikuba,Mzimba North,North ,33.907528,-11.047525,WGS 84,MoH,Bwengu,Functional,956,Community Health Worker,0
957,NJAKWA,Majimusingo,Majimusingo Zgambo,Jalavikuba,Mzimba North,North ,33.907528,-11.047525,WGS 84,MoH,Bwengu,Non Functional,957,Community Health Worker,0
958,MUYEGHA,Tikatika,Ngulukila,Jalavikuba,Mzimba North,North ,33.88779,-11.080456,WGS 84,MoH,Bwengu,Functional,958,Community Health Worker,0
959,KACHECHE,Chatonda,Chingerezi,Jalavikuba,Mzimba North,North ,33.875764,-11.101001,WGS 84,MoH,Bwengu,Functional,959,Community Health Worker,0
960,KACHECHE,Chatonda,Chingerezi,Jalavikuba,Mzimba North,North ,33.875764,-11.101001,WGS 84,MoH,Bwengu,Functional,960,Community Health Worker,0
961,MUNTHUMKULU,Chamang'anga,Chamang'anga,Jalavikuba,Mzimba North,North ,33.871563,-11.110919,WGS 84,MoH,Bwengu,Functional,961,Community Health Worker,0
962,MUNTHUMKULU,Chamang'anga,Chamang'anga,Jalavikuba,Mzimba North,North ,33.871563,-11.110919,WGS 84,MoH,Bwengu,Functional,962,Community Health Worker,0
963,TUKUYU,Nthangwanika,Nthangwanika,Jalavikuba,Mzimba North,North ,33.89536,-11.095332,WGS 84,MoH,Bwengu,Functional,963,Community Health Worker,0
964,TUKUYU,Nthangwanika,Nthangwanika,Jalavikuba,Mzimba North,North ,33.89536,-11.095332,WGS 84,MoH,Bwengu,Non Functional,964,Community Health Worker,0
965,MTCHINI,John Chiwaka,John Chiwaka,Jalavikuba,Mzimba North,North ,33.911339,-11.078163,WGS 84,MoH,Bwengu,Functional,965,Community Health Worker,0
966,MTENDERE,Mlera,Mlera,Jalavikuba,Mzimba North,North ,33.937957,-11.068188,WGS 84,MoH,Bwengu,Functional,966,Community Health Worker,0
967,MTENDERE,Mlera,Mlera,Jalavikuba,Mzimba North,North ,33.937957,-11.068188,WGS 84,MoH,Bwengu,Functional,967,Community Health Worker,0
968,CHANKHOLOMBE,Sunthika,Sunthika,Jalavikuba,Mzimba North,North ,33.966895,-11.062028,WGS 84,MoH,Bwengu,Functional,968,Community Health Worker,0
969,KATOPE,Ndalama,Chimhoyere,Jalavikuba,Mzimba North,North ,34.007405,-11.074251,WGS 84,MoH,Bwengu,Non Functional,969,Community Health Worker,0
970,SONGAMINO,Mtembwachalo,Mtembwachalo,Jalavikuba,Mzimba North,North ,34.031817,-11.081308,WGS 84,MoH,Bwengu,Functional,970,Community Health Worker,0
971,SONGAMINO,Mtembwachalo,Mtembwachalo,Jalavikuba,Mzimba North,North ,34.031817,-11.081308,WGS 84,MoH,Bwengu,Non Functional,971,Community Health Worker,0
972,CHITOKOTO,Chipusile Gondwe,Mbuluundi Mhango,Jalavikuba,Mzimba North,North ,33.925776,-11.046665,WGS 84,MoH,Bwengu,Functional,972,Community Health Worker,0
973,CHITOKOTO,Chipusile Gondwe,Mbuluundi Mhango,Jalavikuba,Mzimba North,North ,33.925776,-11.046665,WGS 84,MoH,Bwengu,Functional,973,Community Health Worker,0
974,ENUKWENI,Zigondo,Zigondo,Mtwalo,Mzimba North,North ,33.885853,-11.17999,WGS 84,MoH,Enukweni,Functional,974,Health Centre,1
975,KANYAWAZI,Moffat Nkosi,Moffat Nkosi,Mtwalo,Mzimba North,North ,33.912983,-11.176455,WGS 84,MoH,Enukweni,Functional,975,Community Health Worker,0
976,KANYAWAZI,Moffat Nkosi,Moffat Nkosi,Mtwalo,Mzimba North,North ,33.912983,-11.176455,WGS 84,MoH,Enukweni,Functional,976,Community Health Worker,0
977,KAVULA,Kamkwamba Nyambose,Kamkwamba,Mtwalo,Mzimba North,North ,33.922649,-11.195131,WGS 84,MoH,Enukweni,Functional,977,Community Health Worker,0
978,KAVULA,Kamkwamba Nyambose,Kamkwamba,Mtwalo,Mzimba North,North ,33.922649,-11.195131,WGS 84,MoH,Enukweni,Functional,978,Community Health Worker,0
979,KATOKOLI,Chinombo,Kamudavwa,Mtwalo,Mzimba North,North ,33.946967,-11.175984,WGS 84,MoH,Enukweni,Functional,979,Community Health Worker,0
980,KATOKOLI,Chinombo,Kamudavwa,Mtwalo,Mzimba North,North ,33.947308,-11.176051,WGS 84,MoH,Enukweni,Functional,980,Community Health Worker,0
981,KAMANDA,Kampeya Chiumia,Kampeya Chiumia,Mtwalo,Mzimba North,North ,34.032283,-11.149343,WGS 84,MoH,Enukweni,Non Functional,981,Community Health Worker,0
982,KAWANDA,James Chavula,James Chavula,Mtwalo,Mzimba North,North ,33.917298,-11.133471,WGS 84,MoH,Enukweni,Functional,982,Community Health Worker,0
983,KAWANDA,James Chavula,James Chavula,Mtwalo,Mzimba North,North ,33.917298,-11.133471,WGS 84,MoH,Enukweni,Functional,983,Community Health Worker,0
984,EMOYENI,Kamangadazi Nhlema,Kamangadazi Nhlema,Mtwalo,Mzimba North,North ,33.883835,-11.19681,WGS 84,MoH,Enukweni,Functional,984,Community Health Worker,0
985,EMOYENI,Kamangadazi Nhlema,Kamangadazi Nhlema,Mtwalo,Mzimba North,North ,33.883835,-11.19681,WGS 84,MoH,Enukweni,Functional,985,Community Health Worker,0
986,JOMBO,Kamthambani,Nation Nhlema,Mtwalo,Mzimba North,North ,33.886519,-11.14376,WGS 84,MoH,Enukweni,Functional,986,Community Health Worker,0
987,JOMBO,Kamthambani,Nation Nhlema,Mtwalo,Mzimba North,North ,33.886519,-11.14376,WGS 84,MoH,Enukweni,Functional,987,Community Health Worker,0
988,CHIGANDO,Paulos Shaba,Paulos Shaba,Mtwalo,Mzimba North,North ,33.896662,-11.157719,WGS 84,MoH,Enukweni,Functional,988,Community Health Worker,0
989,CHIGANDO,Paulos Shaba,Paulos Shaba,Mtwalo,Mzimba North,North ,33.896662,-11.157719,WGS 84,MoH,Enukweni,Functional,989,Community Health Worker,0
990,HOLERA,Magezana,Magezana,Mtwalo,Mzimba North,North ,33.875847,-11.165964,WGS 84,MoH,Enukweni,Functional,990,Community Health Worker,0
991,HOLERA,Magezana,Magezana,Mtwalo,Mzimba North,North ,33.875847,-11.165964,WGS 84,MoH,Enukweni,Functional,991,Community Health Worker,0
992,CHISKOMBE,Mzemba,Zanda Mziya,Mtwalo,Mzimba North,North ,33.88805,-11.121894,WGS 84,MoH,Chiskombe,Functional,992,Community Health Worker,0
993,CHISKOMBE,Mzemba,Zanda Mziya,Mtwalo,Mzimba North,North ,33.88805,-11.121894,WGS 84,MoH,Chiskombe,Functional,993,Community Health Worker,0
994,KHUYUKUYU,Kazuwa Tchongwe,Mkomo Mdoro,Mtwalo,Mzimba North,North ,33.914428,-11.222051,WGS 84,MoH,Khuyukuyu,Functional,994,Health Centre,1
995,KACHILIKA,Kachilika,Kachika,Mtwalo,Mzimba North,North ,33.906373,-11.205496,WGS 84,MoH,Khuyukuyu,Functional,995,Community Health Worker,0
996,KACHILIKA,Kachilika,Kachika,Mtwalo,Mzimba North,North ,33.906373,-11.205496,WGS 84,MoH,Khuyukuyu,Functional,996,Community Health Worker,0
997,CHATONDA,Moses Tembo,Masapa,Mtwalo,Mzimba North,North ,33.936711,-11.202083,WGS 84,MoH,Khuyukuyu,Functional,997,Community Health Worker,0
998,MALOKOTELA,Chibwana Kaunda,Chibwana Kaunda,Mtwalo,Mzimba North,North ,33.977183,-11.193939,WGS 84,MoH,Khuyukuyu,Functional,998,Community Health Worker,0
999,KAWECHE,Yesaya,Mthakopoli Longwe,Mtwalo,Mzimba North,North ,33.866251,-11.340563,WGS 84,MoH,Kaweche,Functional,999,Health Centre,1
1000,ZOMBWE,Yesaya Jere,Chinombo Jere,Mtwalo,Mzimba North,North ,33.839328,-11.328977,WGS 84,MoH,Kaweche,Functional,1000,Community Health Worker,0
1001,EMVUYENI,Simon Hara,Gwazamo Hara,Mtwalo,Mzimba North,North ,33.827122,-11.367875,WGS 84,MoH,Kaweche,Functional,1001,Community Health Worker,0
1002,EMVUYENI,Simon Hara,Gwazamo Hara,Mtwalo,Mzimba North,North ,33.827122,-11.367875,WGS 84,MoH,Kaweche,Functional,1002,Community Health Worker,0
1003,JOLOWALE,Mloyi Nkhambule,Somhlolo,Mtwalo,Mzimba North,North ,33.803658,-11.355714,WGS 84,MoH,Kaweche,Functional,1003,Community Health Worker,0
1004,BWABWA,Chiyuni Mbizi,Mkhuzo Mbizi,Mtwalo,Mzimba North,North ,33.801949,-11.392685,WGS 84,MoH,Kaweche,Functional,1004,Community Health Worker,0
1005,BWABWA,Chiyuni Mbizi,Mkhuzo Mbizi,Mtwalo,Mzimba North,North ,33.803283,-11.392693,WGS 84,MoH,Kaweche,Functional,1005,Community Health Worker,0
1006,KALUHOLO,Kachipupha,Kachipupha,Mtwalo,Mzimba North,North ,33.914123,-11.339196,WGS 84,MoH,Kaweche,Functional,1006,Community Health Worker,0
1007,CHISANGANO,Kenani,Timeyo Chonga,Mtwalo,Mzimba North,North ,33.912904,-11.304507,WGS 84,MoH,Kaweche,Functional,1007,Community Health Worker,0
1008,THIMALALA,Yobe Sambo,Yobe Sambo,Mtwalo,Mzimba North,North ,33.855618,-11.267009,WGS 84,MoH,Kaweche,Functional,1008,Community Health Worker,0
1009,THIMALALA,Yobe Sambo,Yobe Sambo,Mtwalo,Mzimba North,North ,33.855618,-11.267009,WGS 84,MoH,Kaweche,Functional,1009,Community Health Worker,0
1010,ECONGOLWENI,Lazaro Jere,Lazaro Jere,Mtwalo,Mzimba North,North ,33.881239,-11.312959,WGS 84,MoH,Kaweche,Functional,1010,Community Health Worker,0
1011,EKWENDENI,Yohane Jere,Yohane Jere,Mtwalo,Mzimba North,North ,33.883437,-11.371532,WGS 84,CHAM,Ekwendeni,Functional,1011,Non-District Hospital,2
1012,NG'ONGO,Mlokotathupa,Mlokotathupa,Mtwalo,Mzimba North,North ,33.93552,-11.359784,WGS 84,CHAM,Ekwendeni,Functional,1012,Community Health Worker,0
1013,MUSIKI,James Kaira,Kapandajuwa Chibambo,Mtwalo,Mzimba North,North ,33.923052,-11.392484,WGS 84,CHAM,Ekwendeni,Non Functional,1013,Community Health Worker,0
1014,DUNDUZU II,Kamangilira,Makhuwira Msiska,Mtwalo,Mzimba North,North ,33.957842,-11.397279,WGS 84,CHAM,Ekwendeni,Functional,1014,Community Health Worker,0
1015,DUNDUZU II,Kamangilira,Makhuwira Msiska,Mtwalo,Mzimba North,North ,33.957842,-11.397279,WGS 84,MoH,Ekwendeni,Functional,1015,Community Health Worker,0
1016,DUNDUZU I,Matemanga Mfuni,Makhuwira Msiska,Mtwalo,Mzimba North,North ,33.970132,-11.390656,WGS 84,MoH,Ekwendeni,Functional,1016,Community Health Worker,0
1017,KATULA,Wilson Jere,Wilson Jere,Mtwalo,Mzimba North,North ,33.876904,-11.222884,WGS 84,CHAM,Ekwendeni,Functional,1017,Community Health Worker,0
1018,KATULA,Wilson Jere,Wilson Jere,Mtwalo,Mzimba North,North ,33.876904,-11.222884,WGS 84,MoH,Ekwendeni,Functional,1018,Community Health Worker,0
1019,EMBOMBENI,Gunda Jere,Gunda Jere,Mtwalo,Mzimba North,North ,33.8788,-11.264329,WGS 84,CHAM,Ekwendeni,Functional,1019,Community Health Worker,0
1020,EMBOMBENI,Gunda Jere,Gunda Jere,Mtwalo,Mzimba North,North ,33.8788,-11.264329,WGS 84,MoH,Ekwendeni,Functional,1020,Community Health Worker,0
1021,LUHOMELO,Chotha Tembo,Chotha Tembo,Mtwalo,Mzimba North,North ,33.946876,-11.268526,WGS 84,CHAM,Ekwendeni,Functional,1021,Community Health Worker,0
1022,LUHOMELO,Chotha Tembo,Chotha Tembo,Mtwalo,Mzimba North,North ,33.946876,-11.268526,WGS 84,MoH,Ekwendeni,Functional,1022,Community Health Worker,0
1023,KAPONDERO,Chimutu Msiska,Chimutu Msiska,Mtwalo,Mzimba North,North ,33.986234,-11.257744,WGS 84,CHAM,Ekwendeni,Functional,1023,Community Health Worker,0
1024,CHAMBO,Moses Nyambose,Moses Nyambose,Mtwalo,Mzimba North,North ,33.882923,-11.272865,WGS 84,MoH,Ekwendeni,Functional,1024,Community Health Worker,0
1025,CHILIDA,Yadomola Kumwenda,Yadomola Kumwenda,Mtwalo,Mzimba North,North ,33.865563,-11.206135,WGS 84,MoH,Ekwendeni,Non Functional,1025,Community Health Worker,0
1026,CHILIDA,Timeyo Chipeta,Timeyo Chipeta,Mtwalo,Mzimba North,North ,33.847329,-11.244465,WGS 84,CHAM,Ekwendeni,Functional,1026,Community Health Worker,0
1027,CHILUKWA,Mutchangani Ndhlovu,Nyakasi Nyangulu,Mtwalo,Mzimba North,North ,33.821297,-11.286936,WGS 84,CHAM,Ekwendeni,Non Functional,1027,Community Health Worker,0
1028,BAULA,Mafafazi Nsini,Dunduzule Hara,Mtwalo,Mzimba North,North ,33.780358,-11.427814,WGS 84,CHAM,Ekwendeni,Functional,1028,Community Health Worker,0
