,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
1832,BONDERA,Bondera Nyirenda,Bondera Nyirenda,Kampingo Sibande,Mzimba South,North ,33.755139,-11.804283,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1832
1833,MAKALI,Kasoti,William Chirwa,Kampingo Sibande,Mzimba South,North ,33.767246,-11.837214,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1833
1834,MAKALI,Kasoti,William Chirwa,Kampingo Sibande,Mzimba South,North ,33.767246,-11.837214,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1834
1835,WOZI,Zakhanya,Zakhanya  ,Kampingo Sibande,Mzimba South,North ,33.777982,-11.863716,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1835
1836,WOZI,Zakhanya,Zakhanya  ,Kampingo Sibande,Mzimba South,North ,33.777982,-11.863716,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1836
1837,MAKANTHA,Makantha Chirwa,Thomas Muhinji,Kampingo Sibande,Mzimba South,North ,33.760124,-11.875598,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1837
1838,MAKANTHA,Makantha Chirwa,Thomas Muhinji,Kampingo Sibande,Mzimba South,North ,33.760124,-11.875598,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1838
1839,KATHIBI,Loti Mkuntha,Thomas Muhinji,Kampingo Sibande,Mzimba South,North ,33.75577,-11.884581,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1839
1840,KATHIBI,Loti Mkuntha,Thomas Muhinji,Kampingo Sibande,Mzimba South,North ,33.75577,-11.884581,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1840
1841,ENDINDENI,Yesaya Nkosi,Yesaya Nkosi,Chindi,Mzimba South,North ,33.555936,-11.758232,WGS 84,Health Centre,MoH,Endindeni,Functional,1841
1842,ENDINDENI,Yesaya Nkosi,Yesaya Nkosi,Chindi,Mzimba South,North ,33.556186,-11.758458,WGS 84,Health Centre,MoH,Endindeni,Non Functional,1842
1843,KAUNDI,Ngomiyao Moyo,Ngomiyao Moyo,Chindi,Mzimba South,North ,33.548424,-11.715977,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1843
1844,KAUNDI,Ngomiyao Moyo,Ngomiyao Moyo,Chindi,Mzimba South,North ,33.548424,-11.715977,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1844
1845,MAYUWI,Daulire Moyo,Daulire Moyo,Chindi,Mzimba South,North ,33.612894,-11.71314,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1845
1846,MAYUWI,Daulire Moyo,Daulire Moyo,Chindi,Mzimba South,North ,33.612894,-11.71314,WGS 84,Community Health Worker,MoH,Endindeni,Non Functional,1846
1847,MALANGAZI,Yotamu Ziba,Yotamu Ziba,Chindi,Mzimba South,North ,33.587179,-11.699348,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1847
1848,MALANGAZI,Yotamu Ziba,Yotamu Ziba,Chindi,Mzimba South,North ,33.587179,-11.699348,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1848
1849,KASO,Issac Tembo,Mayembe Moyo,Chindi,Mzimba South,North ,33.591445,-11.735477,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1849
1850,KASO,Issac Tembo,Mayembe Moyo,Chindi,Mzimba South,North ,33.591445,-11.735477,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1850
1851,MGOMANTCHUWA,Katondeka Mhango,Katondeka Mhango,Chindi,Mzimba South,North ,33.517932,-11.731941,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1851
1852,MGOMANTCHUWA,Katondeka Mhango,Katondeka Mhango,Chindi,Mzimba South,North ,33.517932,-11.731941,WGS 84,Community Health Worker,MoH,Endindeni,Non Functional,1852
1853,MAKULANDE,Chikosela Gondwe,Chikosela Gondwe,Chindi,Mzimba South,North ,33.514261,-11.773821,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1853
1854,MAKULANDE,Chikosela Gondwe,Chikosela Gondwe,Chindi,Mzimba South,North ,33.514261,-11.773821,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1854
1855,KAUMPHU,Chitapa Moyo,Chitapa Moyo,Chindi,Mzimba South,North ,33.505545,-11.7989,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1855
1856,KAUMPHU,Chitapa Moyo,Chitapa Moyo,Chindi,Mzimba South,North ,33.505545,-11.7989,WGS 84,Community Health Worker,MoH,Endindeni,Non Functional,1856
1857,CHINDINDI,James Moyo,James Moyo,Chindi,Mzimba South,North ,33.478037,-11.795298,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1857
1858,CHINDINDI,James Moyo,James Moyo,Chindi,Mzimba South,North ,33.478037,-11.795298,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1858
1859,LWANJAZI,Chisasa Chipeta,Chisasa Chipeta,Chindi,Mzimba South,North ,33.481483,-11.767258,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1859
1860,CHAGODI,Mangaliso Nkwinika,Mangaliso Nkwinika,Chindi,Mzimba South,North ,33.451148,-11.785036,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1860
1861,CHAGODI,Mangaliso Nkwinika,Mangaliso Nkwinika,Chindi,Mzimba South,North ,33.451148,-11.785036,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1861
1862,CHIZUNGU,Basopo Lungu,Pendamazuwa Chizinga,Chindi,Mzimba South,North ,33.433133,-11.76509,WGS 84,Community Health Worker,MoH,Endindeni,Functional,1862
1863,CHIZUNGU,Basopo Lungu,Pendamazuwa Chizinga,Chindi,Mzimba South,North ,33.433133,-11.76509,WGS 84,Community Health Worker,MoH,Endindeni,Non Functional,1863
1864,MADEDE,Madede Nzima,Madede Nzima,Chindi,Mzimba South,North ,33.294503,-11.538971,WGS 84,Health Centre,MoH,Madede,Functional,1864
1865,JINGA,Chiti Bota,Chiti Bota,Chindi,Mzimba South,North ,33.277116,-11.46334,WGS 84,Community Health Worker,MoH,Madede,Non Functional,1865
1866,CHASENGO,Chananga Longwe,Chiti Bota,Chindi,Mzimba South,North ,33.261308,-11.474551,WGS 84,Community Health Worker,MoH,Madede,Functional,1866
1867,CHASENGO,Chananga Longwe,Chiti Bota,Chindi,Mzimba South,North ,33.261308,-11.474551,WGS 84,Community Health Worker,MoH,Madede,Functional,1867
1868,CHANG'ANGA,Goyani Mkandawire,Kapela Phangula,Chindi,Mzimba South,North ,33.333858,-11.496257,WGS 84,Community Health Worker,MoH,Madede,Functional,1868
1869,CHANG'ANGA,Goyani Mkandawire,Kapela Phangula,Chindi,Mzimba South,North ,33.333858,-11.496257,WGS 84,Community Health Worker,MoH,Madede,Functional,1869
1870,MTEMERA,Nthunduka,Nthunduka Lusale,Chindi,Mzimba South,North ,33.257888,-11.522609,WGS 84,Community Health Worker,MoH,Madede,Functional,1870
1871,MTEMERA,Nthunduka,Nthunduka Lusale,Chindi,Mzimba South,North ,33.257888,-11.522609,WGS 84,Community Health Worker,MoH,Madede,Functional,1871
1872,CHAUTI,Mufipa Jere,Madede Nzima,Chindi,Mzimba South,North ,33.284391,-11.557651,WGS 84,Community Health Worker,MoH,Madede,Functional,1872
1873,PHEMBA,Chihayi,Chivwama Gondwe,Chindi,Mzimba South,North ,33.263837,-11.576481,WGS 84,Community Health Worker,MoH,Madede,Functional,1873
1874,PHEMBA,Chihayi,Chivwama Gondwe,Chindi,Mzimba South,North ,33.263837,-11.576481,WGS 84,Community Health Worker,MoH,Madede,Functional,1874
1875,KAMPHAKATA,Chiwaula Mtonga,Mpempho Mzale,Chindi,Mzimba South,North ,33.29816,-11.573178,WGS 84,Community Health Worker,MoH,Madede,Functional,1875
1876,KAKOMBWE,Chinkholongo Mkandawire,Chinkholongo Mkandawire,Chindi,Mzimba South,North ,33.321732,-11.613023,WGS 84,Community Health Worker,MoH,Madede,Functional,1876
1877,WANITAYA,Didimu Nyama,Tomas Hara,Chindi,Mzimba South,North ,33.323041,-11.656486,WGS 84,Community Health Worker,MoH,Madede,Functional,1877
1878,WANITAYA,Didimu Nyama,Tomas Hara,Chindi,Mzimba South,North ,33.323041,-11.656486,WGS 84,Community Health Worker,MoH,Madede,Functional,1878
1879,KAMSALANGO,Zindonde Kumwenda,Msazulwa Mng'andu,Chindi,Mzimba South,North ,33.331857,-11.56849,WGS 84,Community Health Worker,MoH,Madede,Functional,1879
1880,LUKWELUKWE,Magodi Madhlopa,Msito Madhlopa,Chindi,Mzimba South,North ,33.353785,-11.600453,WGS 84,Community Health Worker,MoH,Madede,Functional,1880
1881,LUKWELUKWE,Magodi Madhlopa,Msito Madhlopa,Chindi,Mzimba South,North ,33.353785,-11.600453,WGS 84,Community Health Worker,MoH,Madede,Functional,1881
1882,KAMTETEKA,Wajingo Theu,Kamteteka Hara,M'mbelwa,Mzimba South,North ,33.35896,-11.83656,WGS 84,Health Centre,MoH,Kamteteka,Functional,1882
1883,MTELEMUKA,Kamangadazi Makamo,Kamangadazi Makamo,M'mbelwa,Mzimba South,North ,33.405146,-11.816211,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1883
1884,MTELEMUKA,Kamangadazi Makamo,Kamangadazi Makamo,M'mbelwa,Mzimba South,North ,33.405146,-11.816211,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1884
1885,KAMTETEKA HARA,Kamteteka Hara,Kamteteka Hara,M'mbelwa,Mzimba South,North ,33.347403,-11.795298,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1885
1886,KAMTETEKA HARA,Kamteteka Hara,Kamteteka Hara,M'mbelwa,Mzimba South,North ,33.347403,-11.795298,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1886
1887,KAWONEKERA,Chisavi Nkhowani,Mtasuka Mwanza,Chindi,Mzimba South,North ,33.332334,-11.747992,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1887
1888,KAWONEKERA,Chisavi Nkhowani,Mtasuka Mwanza,Chindi,Mzimba South,North ,33.332334,-11.747992,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1888
1889,PHALA,Paulos Nthara,Kasolokera Kaunda,Chindi,Mzimba South,North ,33.329328,-11.691025,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1889
1890,PHALA,Paulos Nthara,Kasolokera Kaunda,Chindi,Mzimba South,North ,33.329328,-11.691025,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1890
1891,MUBANGA,Kamwanzamchenga,Kamteteka Hara,M'mbelwa,Mzimba South,North ,33.338889,-11.81966,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1891
1892,MPENI,Mukhuzo Jere,Chikapu Moyo,M'mbelwa,Mzimba South,North ,33.324226,-11.862348,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1892
1893,MPENI,Mukhuzo Jere,Chikapu Moyo,M'mbelwa,Mzimba South,North ,33.324226,-11.862348,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1893
1894,KAMOMBWA,Thembani Mkandawire,Maluza Mkandawire,M'mbelwa,Mzimba South,North ,33.388465,-11.861334,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1894
1895,KAMOMBWA,Thembani Mkandawire,Maluza Mkandawire,M'mbelwa,Mzimba South,North ,33.388465,-11.861334,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1895
1896,ENGALAWENI,Mukhuzo Jere,Chikapu Moyo,M'mbelwa,Mzimba South,North ,33.364715,-11.906254,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1896
1897,ENGALAWENI,Mukhuzo Jere,Chikapu Moyo,M'mbelwa,Mzimba South,North ,33.364715,-11.906254,WGS 84,Community Health Worker,MoH,Kamteteka,Functional,1897
1898,MANYAMULA,Muzikhole Sakala,Muzikhole Sakala,M'mbelwa,Mzimba South,North ,33.439461,-11.940205,WGS 84,Health Centre,MoH,Manyamula,Functional,1898
1899,MATOPOTO,Mtola Botha,Zikhole Sakala,M'mbelwa,Mzimba South,North ,33.411156,-11.916335,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1899
1900,MATOPOTO,Mtola Botha,Zikhole Sakala,M'mbelwa,Mzimba South,North ,33.411156,-11.916335,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1900
1901,MAKAZI,Benjamani Zimba,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.403337,-11.945451,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1901
1902,MAKAZI,Benjamani Zimba,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.403337,-11.945451,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1902
1903,KONDOWOLE,Kondowole Ngulube,Zikhole Sakala,M'mbelwa,Mzimba South,North ,33.355376,-11.964932,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1903
1904,KONDOWOLE,Kondowole Ngulube,Zikhole Sakala,M'mbelwa,Mzimba South,North ,33.355376,-11.964932,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1904
1905,MTENDERE,Chisakasa,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.418144,-11.968494,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1905
1906,MTENDERE,Chisakasa,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.418144,-11.968494,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1906
1907,MAWOWO,Aaron Hara,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.42576,-11.995285,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1907
1908,MAWOWO,Aaron Hara,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.42576,-11.995285,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1908
1909,CHIMUTU HARA,Chimutu Hara,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.444174,-12.020011,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1909
1910,NJOKA,Chimangamachira,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.470559,-11.985803,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1910
1911,NJOKA,Chimangamachira,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.470559,-11.985803,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1911
1912,THAMBANI,Magodi Shumba,Magodi Shumba,M'mbelwa,Mzimba South,North ,33.496383,-11.986412,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1912
1913,THAMBANI,Magodi Shumba,Magodi Shumba,M'mbelwa,Mzimba South,North ,33.496383,-11.986412,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1913
1914,KAMWAMPHESKA,Yohane Chisi,Yesaya Shumba,M'mbelwa,Mzimba South,North ,33.522719,-11.965157,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1914
1915,KAMWAMPHESKA,Yohane Chisi,Yesaya Shumba,M'mbelwa,Mzimba South,North ,33.522719,-11.965157,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1915
1916,KAMILAZA,Yesaya Shumba,Yesaya Shumba,M'mbelwa,Mzimba South,North ,33.495613,-11.950955,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1916
1917,KAMILAZA,Yesaya Shumba,Yesaya Shumba,M'mbelwa,Mzimba South,North ,33.495613,-11.950955,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1917
1918,ZEBEDIYA NYIRENDA,Thom Luwala,Longwe Kamanga,M'mbelwa,Mzimba South,North ,33.470731,-11.939036,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1918
1919,ZEBEDIYA NYIRENDA,Thom Luwala,Longwe Kamanga,M'mbelwa,Mzimba South,North ,33.470731,-11.939036,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1919
1920,KAVITUKUTUKU,Mtegha Nyirenda,Zikhole Sakala,M'mbelwa,Mzimba South,North ,33.453761,-11.966178,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1920
1921,KAVITUKUTUKU,Mtegha Nyirenda,Zikhole Sakala,M'mbelwa,Mzimba South,North ,33.453761,-11.966178,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1921
1922,MCHELERA,M'bongo Mwanza,German Mahowe,M'mbelwa,Mzimba South,North ,33.480017,-11.927559,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1922
1923,MCHELERA,M'bongo Mwanza,German Mahowe,M'mbelwa,Mzimba South,North ,33.480017,-11.927559,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1923
1924,KALWEYA,Chaima Ngulube,Timoti Makamo,M'mbelwa,Mzimba South,North ,33.446704,-11.887709,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1924
1925,KALWEYA,Chaima Ngulube,Timoti Makamo,M'mbelwa,Mzimba South,North ,33.446704,-11.887709,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1925
1926,ST ANNES,Jacob Phiri,Jacob Phiri,M'mbelwa,Mzimba South,North ,33.415382,-11.870614,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1926
1927,ST ANNES,Jacob Phiri,Jacob Phiri,M'mbelwa,Mzimba South,North ,33.415382,-11.870614,WGS 84,Community Health Worker,MoH,Manyamula,Functional,1927
1928,MHALAUNDA,M'bobo Mtunga,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.466858,-12.051118,WGS 84,Health Centre,MoH,Mhalaunda,Functional,1928
1929,CHIZIMBA,Mawawa,Moses Chilenje,M'mbelwa,Mzimba South,North ,33.384847,-12.026055,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1929
1930,CHIZIMBA,Mawawa,Moses Chilenje,M'mbelwa,Mzimba South,North ,33.384847,-12.026055,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1930
1931,ST FRANCIS,Katambalala Phiri,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.42948,-12.046752,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1931
1932,ST FRANCIS,Katambalala Phiri,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.42948,-12.046752,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1932
1933,MKAMA,Mwanjebwa,Mwanjebwa,M'mbelwa,Mzimba South,North ,33.412404,-12.069334,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1933
1934,MKAMA,Mwanjebwa,Mwanjebwa,M'mbelwa,Mzimba South,North ,33.412404,-12.069334,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1934
1935,CHINUNGU,Phazima Mkambule,Chimutu Hara,M'mbelwa,Mzimba South,North ,33.492468,-12.022946,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1935
1936,EMAZWINI,Mzondi Shumba,Samson Shumba,M'mbelwa,Mzimba South,North ,33.524399,-11.997893,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1936
1937,EMAZWINI,Mzondi Shumba,Samson Shumba,M'mbelwa,Mzimba South,North ,33.524399,-11.997893,WGS 84,Community Health Worker,MoH,Mhalaunda,Functional,1937
1938,EDINGENI,Mbelwa,Timoti Jere,M'mbelwa,Mzimba South,North ,33.31365,-12.040852,WGS 84,Health Centre,MoH,Edingeni,Functional,1938
1939,CHANJOBVU,Chibo,Njebwa,M'mbelwa,Mzimba South,North ,33.381228,-12.082212,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1939
1940,CHANJOBVU,Chibo,Njebwa,M'mbelwa,Mzimba South,North ,33.381228,-12.082212,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1940
1941,TCHESA,Kaweteka Langa,Jailosi Langa,M'mbelwa,Mzimba South,North ,33.338042,-12.070543,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1941
1942,MWITHA,William Ngwenya,William Ngwenya,M'mbelwa,Mzimba South,North ,33.332184,-11.993428,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1942
1943,MACHAMILA,Dowela Phiri,Mjinge Ziba,M'mbelwa,Mzimba South,North ,33.330995,-11.960541,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1943
1944,MJINGE,Mjinge,Mjinge,M'mbelwa,Mzimba South,North ,33.358264,-11.93648,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1944
1945,MKONJE,Jini Phiri,Msangula Ndolo,M'mbelwa,Mzimba South,North ,33.305105,-12.086583,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1945
1946,KAKA,Chibekhu Ngulube,Msangula Ndolo,M'mbelwa,Mzimba South,North ,33.280207,-12.077255,WGS 84,Community Health Worker,MoH,Edingeni,Functional,1946
1947,MZAMBAZI,Chitowo Kumwenda,Chitowo Kumwenda,Chindi,Mzimba South,North ,33.450214,-11.427668,WGS 84,Hospital,CHAM,Mzambazi,Functional,1947
1948,ZOWE,Vavela Bota,Vavela Bota,Chindi,Mzimba South,North ,33.498329,-11.447565,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1948
1949,ZOWE,Vavela Bota,Vavela Bota,Chindi,Mzimba South,North ,33.498329,-11.447565,WGS 84,Community Health Worker,MoH,Mzambazi,Functional,1949
1950,CHIMANGO,Amon Kambwera,Benjamin Moyo,Chindi,Mzimba South,North ,33.500517,-11.402852,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1950
1951,CHIMANGO,Amon Kambwera,Benjamin Moyo,Chindi,Mzimba South,North ,33.500517,-11.402852,WGS 84,Community Health Worker,MoH,Mzambazi,Functional,1951
1952,ST LUKE,Vithupera Chihame,Simon Chihame,Chindi,Mzimba South,North ,33.521116,-11.376004,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1952
1953,KAPANDO,Kamchere Kumwenda,David Nyirenda,Chindi,Mzimba South,North ,33.488744,-11.347138,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1953
1954,KAPANDO,Kamchere Kumwenda,David Nyirenda,Chindi,Mzimba South,North ,33.488744,-11.347138,WGS 84,Community Health Worker,MoH,Mzambazi,Functional,1954
1955,CHIBINTHULA,Yathonya Chawinga,Chibinthula Chawinga,Chindi,Mzimba South,North ,33.471035,-11.331499,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1955
1956,KAVISOPO,Juma Njolwa,Ndezu Njolwa,Chindi,Mzimba South,North ,33.447537,-11.327048,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1956
1957,YAKUWATA,Chigowo Nyirenda,Chigowo Nyirenda,Chindi,Mzimba South,North ,33.429974,-11.37081,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1957
1958,YAKUWATA,Chigowo Nyirenda,Chigowo Nyirenda,Chindi,Mzimba South,North ,33.429974,-11.37081,WGS 84,Community Health Worker,MoH,Mzambazi,Functional,1958
1959,KAVIYOMBO,Chapolonga Ngulube ,Malaya Phiri,Chindi,Mzimba South,North ,33.462482,-11.387285,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1959
1960,KAHELELE,Chilongozgi Gondwe,Chilongozgi Gondwe,Chindi,Mzimba South,North ,33.474362,-11.449722,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1960
1961,KAHELELE,Chilongozgi Gondwe,Chilongozgi Gondwe,Chindi,Mzimba South,North ,33.474362,-11.449722,WGS 84,Community Health Worker,MoH,Mzambazi,Functional,1961
1962,NKHWETA,Nkhweta Lupunga,Nkhweta Lupunga,Chindi,Mzimba South,North ,33.420012,-11.432539,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1962
1963,ROBERT TEMBO,Robert Tembo,Wadirika II,Chindi,Mzimba South,North ,33.428084,-11.413753,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1963
1964,ST LEO,Mhinga Tchongwe,Mhinga Tchongwe,Chindi,Mzimba South,North ,33.420958,-11.393817,WGS 84,Community Health Worker,CHAM,Mzambazi,Functional,1964
1965,ST LEO,Mhinga Tchongwe,Mhinga Tchongwe,Chindi,Mzimba South,North ,33.420958,-11.393817,WGS 84,Community Health Worker,MoH,Mzambazi,Functional,1965
1966,MZALANGWE,Hanock Ngwira,Hanock Ngwira,Chindi,Mzimba South,North ,33.56518,-11.612189,WGS 84,Health Centre,MoH,Mzalangwe,Functional,1966
1967,EMONENI SCHOOL,Mateyo Ng'oma,Mateyo Ng'oma,Mtwalo,Mzimba South,North ,33.654069,-11.643657,WGS 84,Community Health Worker,MoH,Mzalangwe,Non Functional,1967
1968,KANYAWAYI,Timeyo Mkandawire,Chanozga Ng'oma,Kampingo Sibande,Mzimba South,North ,33.661861,-11.605287,WGS 84,Community Health Worker,MoH,Mzalangwe,Functional,1968
1969,M'MBELWA FARM INSITUTE,Kamangadazi Soko,Kamangadazi Soko,Chindi,Mzimba South,North ,33.623268,-11.637146,WGS 84,Community Health Worker,MoH,Mzalangwe,Functional,1969
1970,M'MBELWA FARM INSITUTE,Kamangadazi Soko,Kamangadazi Soko,Chindi,Mzimba South,North ,33.623268,-11.637146,WGS 84,Community Health Worker,MoH,Mzalangwe,Functional,1970
1971,JANDALALA,Chidyake Hara,Chidyake Hara,Chindi,Mzimba South,North ,33.630798,-11.591211,WGS 84,Community Health Worker,MoH,Mzalangwe,Functional,1971
