,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
1451,M03,Tomography,National Hospital,0.0,Med. Assistant,5
1452,M03,Radiotherapy,Community Health Station,0.0,Med. Assistant,0
1453,M03,Radiotherapy,Health Centre,0.0,Med. Assistant,1
1454,M03,Radiotherapy,Non-District Hospital,0.0,Med. Assistant,2
1455,M03,Radiotherapy,District Hospital,0.0,Med. Assistant,3
1456,M03,Radiotherapy,Referral Hospital,0.0,Med. Assistant,4
1457,M03,Radiotherapy,National Hospital,0.0,Med. Assistant,5
1458,M03,DiagRadio,Community Health Station,0.0,Med. Assistant,0
1459,M03,DiagRadio,Health Centre,0.0,Med. Assistant,1
1460,M03,DiagRadio,Non-District Hospital,0.0,Med. Assistant,2
1461,M03,DiagRadio,District Hospital,0.0,Med. Assistant,3
1462,M03,DiagRadio,Referral Hospital,0.0,Med. Assistant,4
1463,M03,DiagRadio,National Hospital,0.0,Med. Assistant,5
1464,M03,DentAccidEmerg,Community Health Station,0.0,Med. Assistant,0
1465,M03,DentAccidEmerg,Health Centre,0.0,Med. Assistant,1
1466,M03,DentAccidEmerg,Non-District Hospital,0.0,Med. Assistant,2
1467,M03,DentAccidEmerg,District Hospital,0.0,Med. Assistant,3
1468,M03,DentAccidEmerg,Referral Hospital,0.0,Med. Assistant,4
1469,M03,DentAccidEmerg,National Hospital,0.0,Med. Assistant,5
1470,M03,DentSurg,Community Health Station,0.0,Med. Assistant,0
1471,M03,DentSurg,Health Centre,0.0,Med. Assistant,1
1472,M03,DentSurg,Non-District Hospital,0.0,Med. Assistant,2
1473,M03,DentSurg,District Hospital,0.0,Med. Assistant,3
1474,M03,DentSurg,Referral Hospital,0.0,Med. Assistant,4
1475,M03,DentSurg,National Hospital,0.0,Med. Assistant,5
1476,M03,DentalU5,Community Health Station,0.0,Med. Assistant,0
1477,M03,DentalU5,Health Centre,0.0,Med. Assistant,1
1478,M03,DentalU5,Non-District Hospital,0.0,Med. Assistant,2
1479,M03,DentalU5,District Hospital,0.0,Med. Assistant,3
1480,M03,DentalU5,Referral Hospital,0.0,Med. Assistant,4
1481,M03,DentalU5,National Hospital,0.0,Med. Assistant,5
1482,M03,DentalO5,Community Health Station,0.0,Med. Assistant,0
1483,M03,DentalO5,Health Centre,0.0,Med. Assistant,1
1484,M03,DentalO5,Non-District Hospital,0.0,Med. Assistant,2
1485,M03,DentalO5,District Hospital,0.0,Med. Assistant,3
1486,M03,DentalO5,Referral Hospital,0.0,Med. Assistant,4
1487,M03,DentalO5,National Hospital,0.0,Med. Assistant,5
1488,M03,MentOPD,Community Health Station,0.0,Med. Assistant,0
1489,M03,MentOPD,Health Centre,0.0,Med. Assistant,1
1490,M03,MentOPD,Non-District Hospital,0.0,Med. Assistant,2
1491,M03,MentOPD,District Hospital,0.0,Med. Assistant,3
1492,M03,MentOPD,Referral Hospital,0.0,Med. Assistant,4
1493,M03,MentOPD,National Hospital,0.0,Med. Assistant,5
1494,M03,MentClinic,Community Health Station,0.0,Med. Assistant,0
1495,M03,MentClinic,Health Centre,0.0,Med. Assistant,1
1496,M03,MentClinic,Non-District Hospital,0.0,Med. Assistant,2
1497,M03,MentClinic,District Hospital,0.0,Med. Assistant,3
1498,M03,MentClinic,Referral Hospital,0.0,Med. Assistant,4
1499,M03,MentClinic,National Hospital,0.0,Med. Assistant,5
1500,P01,InpatientDays,Community Health Station,0.0,Pharmacist,0
1501,P01,InpatientDays,Health Centre,0.0,Pharmacist,1
1502,P01,InpatientDays,Non-District Hospital,2.0,Pharmacist,2
1503,P01,InpatientDays,District Hospital,2.0,Pharmacist,3
1504,P01,InpatientDays,Referral Hospital,2.0,Pharmacist,4
1505,P01,InpatientDays,National Hospital,2.0,Pharmacist,5
1506,P01,IPAdmission,Community Health Station,0.0,Pharmacist,0
1507,P01,IPAdmission,Health Centre,0.0,Pharmacist,1
1508,P01,IPAdmission,Non-District Hospital,0.0,Pharmacist,2
1509,P01,IPAdmission,District Hospital,0.0,Pharmacist,3
1510,P01,IPAdmission,Referral Hospital,0.0,Pharmacist,4
1511,P01,IPAdmission,National Hospital,0.0,Pharmacist,5
1512,P01,Under5OPD,Community Health Station,0.0,Pharmacist,0
1513,P01,Under5OPD,Health Centre,0.0,Pharmacist,1
1514,P01,Under5OPD,Non-District Hospital,0.0,Pharmacist,2
1515,P01,Under5OPD,District Hospital,0.0,Pharmacist,3
1516,P01,Under5OPD,Referral Hospital,0.0,Pharmacist,4
1517,P01,Under5OPD,National Hospital,0.0,Pharmacist,5
1518,P01,Over5OPD,Community Health Station,0.0,Pharmacist,0
1519,P01,Over5OPD,Health Centre,0.0,Pharmacist,1
1520,P01,Over5OPD,Non-District Hospital,0.0,Pharmacist,2
1521,P01,Over5OPD,District Hospital,0.0,Pharmacist,3
1522,P01,Over5OPD,Referral Hospital,0.0,Pharmacist,4
1523,P01,Over5OPD,National Hospital,0.0,Pharmacist,5
1524,P01,NormalDelivery,Community Health Station,0.0,Pharmacist,0
1525,P01,NormalDelivery,Health Centre,0.0,Pharmacist,1
1526,P01,NormalDelivery,Non-District Hospital,0.0,Pharmacist,2
1527,P01,NormalDelivery,District Hospital,0.0,Pharmacist,3
1528,P01,NormalDelivery,Referral Hospital,0.0,Pharmacist,4
1529,P01,NormalDelivery,National Hospital,0.0,Pharmacist,5
1530,P01,CompDelivery,Community Health Station,0.0,Pharmacist,0
1531,P01,CompDelivery,Health Centre,0.0,Pharmacist,1
1532,P01,CompDelivery,Non-District Hospital,0.0,Pharmacist,2
1533,P01,CompDelivery,District Hospital,0.0,Pharmacist,3
1534,P01,CompDelivery,Referral Hospital,0.0,Pharmacist,4
1535,P01,CompDelivery,National Hospital,0.0,Pharmacist,5
1536,P01,Csection,Community Health Station,0.0,Pharmacist,0
1537,P01,Csection,Health Centre,0.0,Pharmacist,1
1538,P01,Csection,Non-District Hospital,0.0,Pharmacist,2
1539,P01,Csection,District Hospital,0.0,Pharmacist,3
1540,P01,Csection,Referral Hospital,5.0,Pharmacist,4
1541,P01,Csection,National Hospital,5.0,Pharmacist,5
1542,P01,FamPlan,Community Health Station,0.0,Pharmacist,0
1543,P01,FamPlan,Health Centre,0.0,Pharmacist,1
1544,P01,FamPlan,Non-District Hospital,0.0,Pharmacist,2
1545,P01,FamPlan,District Hospital,0.0,Pharmacist,3
1546,P01,FamPlan,Referral Hospital,0.0,Pharmacist,4
1547,P01,FamPlan,National Hospital,0.0,Pharmacist,5
1548,P01,AntenatalFirst,Community Health Station,0.0,Pharmacist,0
1549,P01,AntenatalFirst,Health Centre,0.0,Pharmacist,1
1550,P01,AntenatalFirst,Non-District Hospital,0.0,Pharmacist,2
1551,P01,AntenatalFirst,District Hospital,0.0,Pharmacist,3
1552,P01,AntenatalFirst,Referral Hospital,0.0,Pharmacist,4
1553,P01,AntenatalFirst,National Hospital,0.0,Pharmacist,5
1554,P01,ANCSubsequent,Community Health Station,0.0,Pharmacist,0
1555,P01,ANCSubsequent,Health Centre,0.0,Pharmacist,1
1556,P01,ANCSubsequent,Non-District Hospital,0.0,Pharmacist,2
1557,P01,ANCSubsequent,District Hospital,0.0,Pharmacist,3
1558,P01,ANCSubsequent,Referral Hospital,0.0,Pharmacist,4
1559,P01,ANCSubsequent,National Hospital,0.0,Pharmacist,5
1560,P01,EPI,Community Health Station,0.0,Pharmacist,0
1561,P01,EPI,Health Centre,0.0,Pharmacist,1
1562,P01,EPI,Non-District Hospital,0.0,Pharmacist,2
1563,P01,EPI,District Hospital,0.0,Pharmacist,3
1564,P01,EPI,Referral Hospital,0.0,Pharmacist,4
1565,P01,EPI,National Hospital,0.0,Pharmacist,5
1566,P01,STI,Community Health Station,0.0,Pharmacist,0
1567,P01,STI,Health Centre,0.2,Pharmacist,1
1568,P01,STI,Non-District Hospital,0.2,Pharmacist,2
1569,P01,STI,District Hospital,0.2,Pharmacist,3
1570,P01,STI,Referral Hospital,0.2,Pharmacist,4
1571,P01,STI,National Hospital,0.2,Pharmacist,5
1572,P01,GrowthMon,Community Health Station,0.0,Pharmacist,0
1573,P01,GrowthMon,Health Centre,0.0,Pharmacist,1
1574,P01,GrowthMon,Non-District Hospital,0.0,Pharmacist,2
1575,P01,GrowthMon,District Hospital,0.0,Pharmacist,3
1576,P01,GrowthMon,Referral Hospital,0.0,Pharmacist,4
1577,P01,GrowthMon,National Hospital,0.0,Pharmacist,5
1578,P01,U5Malnutr,Community Health Station,0.0,Pharmacist,0
1579,P01,U5Malnutr,Health Centre,0.0,Pharmacist,1
1580,P01,U5Malnutr,Non-District Hospital,0.0,Pharmacist,2
1581,P01,U5Malnutr,District Hospital,0.0,Pharmacist,3
1582,P01,U5Malnutr,Referral Hospital,0.0,Pharmacist,4
1583,P01,U5Malnutr,National Hospital,0.0,Pharmacist,5
1584,P01,AccidentsandEmerg,Community Health Station,0.0,Pharmacist,0
1585,P01,AccidentsandEmerg,Health Centre,0.0,Pharmacist,1
1586,P01,AccidentsandEmerg,Non-District Hospital,0.0,Pharmacist,2
1587,P01,AccidentsandEmerg,District Hospital,0.0,Pharmacist,3
1588,P01,AccidentsandEmerg,Referral Hospital,0.0,Pharmacist,4
1589,P01,AccidentsandEmerg,National Hospital,0.0,Pharmacist,5
1590,P01,MajorSurg,Community Health Station,0.0,Pharmacist,0
1591,P01,MajorSurg,Health Centre,0.0,Pharmacist,1
1592,P01,MajorSurg,Non-District Hospital,0.0,Pharmacist,2
1593,P01,MajorSurg,District Hospital,0.0,Pharmacist,3
1594,P01,MajorSurg,Referral Hospital,5.0,Pharmacist,4
1595,P01,MajorSurg,National Hospital,5.0,Pharmacist,5
1596,P01,MinorSurg,Community Health Station,0.0,Pharmacist,0
1597,P01,MinorSurg,Health Centre,0.0,Pharmacist,1
1598,P01,MinorSurg,Non-District Hospital,0.0,Pharmacist,2
1599,P01,MinorSurg,District Hospital,0.0,Pharmacist,3
1600,P01,MinorSurg,Referral Hospital,2.5,Pharmacist,4
1601,P01,MinorSurg,National Hospital,2.5,Pharmacist,5
1602,P01,TBNew,Community Health Station,0.0,Pharmacist,0
1603,P01,TBNew,Health Centre,0.0,Pharmacist,1
1604,P01,TBNew,Non-District Hospital,0.0,Pharmacist,2
1605,P01,TBNew,District Hospital,0.0,Pharmacist,3
1606,P01,TBNew,Referral Hospital,0.0,Pharmacist,4
1607,P01,TBNew,National Hospital,0.0,Pharmacist,5
1608,P01,TBFollowUp,Community Health Station,0.0,Pharmacist,0
1609,P01,TBFollowUp,Health Centre,0.0,Pharmacist,1
1610,P01,TBFollowUp,Non-District Hospital,0.0,Pharmacist,2
1611,P01,TBFollowUp,District Hospital,1.5,Pharmacist,3
1612,P01,TBFollowUp,Referral Hospital,1.5,Pharmacist,4
1613,P01,TBFollowUp,National Hospital,1.5,Pharmacist,5
1614,P01,VCTNegative,Community Health Station,0.0,Pharmacist,0
1615,P01,VCTNegative,Health Centre,0.0,Pharmacist,1
1616,P01,VCTNegative,Non-District Hospital,0.0,Pharmacist,2
1617,P01,VCTNegative,District Hospital,0.0,Pharmacist,3
1618,P01,VCTNegative,Referral Hospital,0.0,Pharmacist,4
1619,P01,VCTNegative,National Hospital,0.0,Pharmacist,5
1620,P01,VCTPositive,Community Health Station,0.0,Pharmacist,0
1621,P01,VCTPositive,Health Centre,0.0,Pharmacist,1
1622,P01,VCTPositive,Non-District Hospital,0.0,Pharmacist,2
1623,P01,VCTPositive,District Hospital,0.0,Pharmacist,3
1624,P01,VCTPositive,Referral Hospital,0.0,Pharmacist,4
1625,P01,VCTPositive,National Hospital,0.0,Pharmacist,5
1626,P01,MaleCirc,Community Health Station,0.0,Pharmacist,0
1627,P01,MaleCirc,Health Centre,0.0,Pharmacist,1
1628,P01,MaleCirc,Non-District Hospital,0.0,Pharmacist,2
1629,P01,MaleCirc,District Hospital,0.0,Pharmacist,3
1630,P01,MaleCirc,Referral Hospital,0.0,Pharmacist,4
1631,P01,MaleCirc,National Hospital,0.0,Pharmacist,5
1632,P01,NewAdult,Community Health Station,0.0,Pharmacist,0
1633,P01,NewAdult,Health Centre,0.0,Pharmacist,1
1634,P01,NewAdult,Non-District Hospital,0.0,Pharmacist,2
1635,P01,NewAdult,District Hospital,0.0,Pharmacist,3
1636,P01,NewAdult,Referral Hospital,0.44999999999999996,Pharmacist,4
1637,P01,NewAdult,National Hospital,0.44999999999999996,Pharmacist,5
1638,P01,EstMedCom,Community Health Station,0.0,Pharmacist,0
1639,P01,EstMedCom,Health Centre,0.0,Pharmacist,1
1640,P01,EstMedCom,Non-District Hospital,0.0,Pharmacist,2
1641,P01,EstMedCom,District Hospital,0.0,Pharmacist,3
1642,P01,EstMedCom,Referral Hospital,0.0,Pharmacist,4
1643,P01,EstMedCom,National Hospital,0.0,Pharmacist,5
1644,P01,EstNonCom,Community Health Station,0.0,Pharmacist,0
1645,P01,EstNonCom,Health Centre,0.0,Pharmacist,1
1646,P01,EstNonCom,Non-District Hospital,0.0,Pharmacist,2
1647,P01,EstNonCom,District Hospital,0.0,Pharmacist,3
1648,P01,EstNonCom,Referral Hospital,0.0,Pharmacist,4
1649,P01,EstNonCom,National Hospital,0.0,Pharmacist,5
1650,P01,PMTCT,Community Health Station,0.0,Pharmacist,0
1651,P01,PMTCT,Health Centre,0.0,Pharmacist,1
1652,P01,PMTCT,Non-District Hospital,0.0,Pharmacist,2
1653,P01,PMTCT,District Hospital,0.0,Pharmacist,3
1654,P01,PMTCT,Referral Hospital,0.44999999999999996,Pharmacist,4
1655,P01,PMTCT,National Hospital,0.44999999999999996,Pharmacist,5
1656,P01,Peds,Community Health Station,0.0,Pharmacist,0
1657,P01,Peds,Health Centre,0.0,Pharmacist,1
1658,P01,Peds,Non-District Hospital,0.0,Pharmacist,2
1659,P01,Peds,District Hospital,0.0,Pharmacist,3
1660,P01,Peds,Referral Hospital,0.0,Pharmacist,4
1661,P01,Peds,National Hospital,0.0,Pharmacist,5
1662,P01,LabHaem,Community Health Station,0.0,Pharmacist,0
1663,P01,LabHaem,Health Centre,0.0,Pharmacist,1
1664,P01,LabHaem,Non-District Hospital,0.0,Pharmacist,2
1665,P01,LabHaem,District Hospital,0.0,Pharmacist,3
1666,P01,LabHaem,Referral Hospital,0.0,Pharmacist,4
1667,P01,LabHaem,National Hospital,0.0,Pharmacist,5
1668,P01,LabPOC,Community Health Station,0.0,Pharmacist,0
1669,P01,LabPOC,Health Centre,0.0,Pharmacist,1
1670,P01,LabPOC,Non-District Hospital,0.0,Pharmacist,2
1671,P01,LabPOC,District Hospital,0.0,Pharmacist,3
1672,P01,LabPOC,Referral Hospital,0.0,Pharmacist,4
1673,P01,LabPOC,National Hospital,0.0,Pharmacist,5
1674,P01,LabParasit,Community Health Station,0.0,Pharmacist,0
1675,P01,LabParasit,Health Centre,0.0,Pharmacist,1
1676,P01,LabParasit,Non-District Hospital,0.0,Pharmacist,2
1677,P01,LabParasit,District Hospital,0.0,Pharmacist,3
1678,P01,LabParasit,Referral Hospital,0.0,Pharmacist,4
1679,P01,LabParasit,National Hospital,0.0,Pharmacist,5
1680,P01,LabBiochem,Community Health Station,0.0,Pharmacist,0
1681,P01,LabBiochem,Health Centre,0.0,Pharmacist,1
1682,P01,LabBiochem,Non-District Hospital,0.0,Pharmacist,2
1683,P01,LabBiochem,District Hospital,0.0,Pharmacist,3
1684,P01,LabBiochem,Referral Hospital,0.0,Pharmacist,4
1685,P01,LabBiochem,National Hospital,0.0,Pharmacist,5
1686,P01,LabMicrobio,Community Health Station,0.0,Pharmacist,0
1687,P01,LabMicrobio,Health Centre,0.0,Pharmacist,1
1688,P01,LabMicrobio,Non-District Hospital,0.0,Pharmacist,2
1689,P01,LabMicrobio,District Hospital,0.0,Pharmacist,3
1690,P01,LabMicrobio,Referral Hospital,0.0,Pharmacist,4
1691,P01,LabMicrobio,National Hospital,0.0,Pharmacist,5
1692,P01,LabMolec,Community Health Station,0.0,Pharmacist,0
1693,P01,LabMolec,Health Centre,0.0,Pharmacist,1
1694,P01,LabMolec,Non-District Hospital,0.0,Pharmacist,2
1695,P01,LabMolec,District Hospital,0.0,Pharmacist,3
1696,P01,LabMolec,Referral Hospital,0.0,Pharmacist,4
1697,P01,LabMolec,National Hospital,0.0,Pharmacist,5
1698,P01,LabTBMicro,Community Health Station,0.0,Pharmacist,0
1699,P01,LabTBMicro,Health Centre,0.0,Pharmacist,1
1700,P01,LabTBMicro,Non-District Hospital,0.0,Pharmacist,2
1701,P01,LabTBMicro,District Hospital,0.0,Pharmacist,3
1702,P01,LabTBMicro,Referral Hospital,0.0,Pharmacist,4
1703,P01,LabTBMicro,National Hospital,0.0,Pharmacist,5
1704,P01,LabSero,Community Health Station,0.0,Pharmacist,0
1705,P01,LabSero,Health Centre,0.0,Pharmacist,1
1706,P01,LabSero,Non-District Hospital,0.0,Pharmacist,2
1707,P01,LabSero,District Hospital,0.0,Pharmacist,3
1708,P01,LabSero,Referral Hospital,0.0,Pharmacist,4
1709,P01,LabSero,National Hospital,0.0,Pharmacist,5
1710,P01,LabCyto,Community Health Station,0.0,Pharmacist,0
1711,P01,LabCyto,Health Centre,0.0,Pharmacist,1
1712,P01,LabCyto,Non-District Hospital,0.0,Pharmacist,2
1713,P01,LabCyto,District Hospital,0.0,Pharmacist,3
1714,P01,LabCyto,Referral Hospital,0.0,Pharmacist,4
1715,P01,LabCyto,National Hospital,0.0,Pharmacist,5
1716,P01,LabHisto,Community Health Station,0.0,Pharmacist,0
1717,P01,LabHisto,Health Centre,0.0,Pharmacist,1
1718,P01,LabHisto,Non-District Hospital,0.0,Pharmacist,2
1719,P01,LabHisto,District Hospital,0.0,Pharmacist,3
1720,P01,LabHisto,Referral Hospital,0.0,Pharmacist,4
1721,P01,LabHisto,National Hospital,0.0,Pharmacist,5
1722,P01,LabTrans,Community Health Station,0.0,Pharmacist,0
1723,P01,LabTrans,Health Centre,0.0,Pharmacist,1
1724,P01,LabTrans,Non-District Hospital,0.0,Pharmacist,2
1725,P01,LabTrans,District Hospital,0.0,Pharmacist,3
1726,P01,LabTrans,Referral Hospital,0.0,Pharmacist,4
1727,P01,LabTrans,National Hospital,0.0,Pharmacist,5
1728,P01,Ultrasound,Community Health Station,0.0,Pharmacist,0
1729,P01,Ultrasound,Health Centre,0.0,Pharmacist,1
1730,P01,Ultrasound,Non-District Hospital,0.0,Pharmacist,2
1731,P01,Ultrasound,District Hospital,0.0,Pharmacist,3
1732,P01,Ultrasound,Referral Hospital,0.0,Pharmacist,4
1733,P01,Ultrasound,National Hospital,0.0,Pharmacist,5
1734,P01,Mammography,Community Health Station,0.0,Pharmacist,0
1735,P01,Mammography,Health Centre,0.0,Pharmacist,1
1736,P01,Mammography,Non-District Hospital,0.0,Pharmacist,2
1737,P01,Mammography,District Hospital,0.0,Pharmacist,3
1738,P01,Mammography,Referral Hospital,0.0,Pharmacist,4
1739,P01,Mammography,National Hospital,0.0,Pharmacist,5
1740,P01,MRI,Community Health Station,0.0,Pharmacist,0
1741,P01,MRI,Health Centre,0.0,Pharmacist,1
1742,P01,MRI,Non-District Hospital,0.0,Pharmacist,2
1743,P01,MRI,District Hospital,0.0,Pharmacist,3
1744,P01,MRI,Referral Hospital,0.0,Pharmacist,4
1745,P01,MRI,National Hospital,0.0,Pharmacist,5
1746,P01,Tomography,Community Health Station,0.0,Pharmacist,0
1747,P01,Tomography,Health Centre,0.0,Pharmacist,1
1748,P01,Tomography,Non-District Hospital,0.0,Pharmacist,2
1749,P01,Tomography,District Hospital,0.0,Pharmacist,3
1750,P01,Tomography,Referral Hospital,0.0,Pharmacist,4
1751,P01,Tomography,National Hospital,0.0,Pharmacist,5
1752,P01,Radiotherapy,Community Health Station,0.0,Pharmacist,0
1753,P01,Radiotherapy,Health Centre,0.0,Pharmacist,1
1754,P01,Radiotherapy,Non-District Hospital,0.0,Pharmacist,2
1755,P01,Radiotherapy,District Hospital,0.0,Pharmacist,3
1756,P01,Radiotherapy,Referral Hospital,0.0,Pharmacist,4
1757,P01,Radiotherapy,National Hospital,0.0,Pharmacist,5
1758,P01,DiagRadio,Community Health Station,0.0,Pharmacist,0
1759,P01,DiagRadio,Health Centre,0.0,Pharmacist,1
1760,P01,DiagRadio,Non-District Hospital,0.0,Pharmacist,2
1761,P01,DiagRadio,District Hospital,0.0,Pharmacist,3
1762,P01,DiagRadio,Referral Hospital,0.0,Pharmacist,4
1763,P01,DiagRadio,National Hospital,0.0,Pharmacist,5
1764,P01,DentAccidEmerg,Community Health Station,0.0,Pharmacist,0
1765,P01,DentAccidEmerg,Health Centre,0.0,Pharmacist,1
1766,P01,DentAccidEmerg,Non-District Hospital,0.0,Pharmacist,2
1767,P01,DentAccidEmerg,District Hospital,0.0,Pharmacist,3
1768,P01,DentAccidEmerg,Referral Hospital,0.0,Pharmacist,4
1769,P01,DentAccidEmerg,National Hospital,0.0,Pharmacist,5
1770,P01,DentSurg,Community Health Station,0.0,Pharmacist,0
1771,P01,DentSurg,Health Centre,0.0,Pharmacist,1
1772,P01,DentSurg,Non-District Hospital,0.0,Pharmacist,2
1773,P01,DentSurg,District Hospital,0.0,Pharmacist,3
1774,P01,DentSurg,Referral Hospital,0.0,Pharmacist,4
1775,P01,DentSurg,National Hospital,0.0,Pharmacist,5
1776,P01,DentalU5,Community Health Station,0.0,Pharmacist,0
1777,P01,DentalU5,Health Centre,0.0,Pharmacist,1
1778,P01,DentalU5,Non-District Hospital,0.0,Pharmacist,2
1779,P01,DentalU5,District Hospital,0.0,Pharmacist,3
1780,P01,DentalU5,Referral Hospital,0.0,Pharmacist,4
1781,P01,DentalU5,National Hospital,0.0,Pharmacist,5
1782,P01,DentalO5,Community Health Station,0.0,Pharmacist,0
1783,P01,DentalO5,Health Centre,0.0,Pharmacist,1
1784,P01,DentalO5,Non-District Hospital,0.0,Pharmacist,2
1785,P01,DentalO5,District Hospital,0.0,Pharmacist,3
1786,P01,DentalO5,Referral Hospital,0.0,Pharmacist,4
1787,P01,DentalO5,National Hospital,0.0,Pharmacist,5
1788,P01,MentOPD,Community Health Station,0.0,Pharmacist,0
1789,P01,MentOPD,Health Centre,0.0,Pharmacist,1
1790,P01,MentOPD,Non-District Hospital,0.0,Pharmacist,2
1791,P01,MentOPD,District Hospital,0.0,Pharmacist,3
1792,P01,MentOPD,Referral Hospital,0.0,Pharmacist,4
1793,P01,MentOPD,National Hospital,0.0,Pharmacist,5
1794,P01,MentClinic,Community Health Station,0.0,Pharmacist,0
1795,P01,MentClinic,Health Centre,0.0,Pharmacist,1
1796,P01,MentClinic,Non-District Hospital,0.0,Pharmacist,2
1797,P01,MentClinic,District Hospital,0.0,Pharmacist,3
1798,P01,MentClinic,Referral Hospital,0.0,Pharmacist,4
1799,P01,MentClinic,National Hospital,0.0,Pharmacist,5
1800,P02,InpatientDays,Community Health Station,0.0,Pharm Technician,0
1801,P02,InpatientDays,Health Centre,1.0,Pharm Technician,1
1802,P02,InpatientDays,Non-District Hospital,0.0,Pharm Technician,2
1803,P02,InpatientDays,District Hospital,0.0,Pharm Technician,3
1804,P02,InpatientDays,Referral Hospital,0.0,Pharm Technician,4
1805,P02,InpatientDays,National Hospital,0.0,Pharm Technician,5
1806,P02,IPAdmission,Community Health Station,0.0,Pharm Technician,0
1807,P02,IPAdmission,Health Centre,0.0,Pharm Technician,1
