,RealFacility_ID,year,month,service,disruption,mean_all_service
15732,Thekerani Rural Hospital,2028,12,all,0.04863869350083176,0.04863869350083176
15733,Thembe Health Centre,2028,12,all,0.0,0.0
15734,Thomas Health Centre,2028,12,all,0.0,0.0
15735,Thonje Health Centre,2028,12,all,0.0,0.0
15736,Thumbwe Health Centre,2028,12,all,0.052701453936719884,0.052701453936719884
15737,Thunduwike Health Centre,2028,12,all,0.0,0.0
15738,Thyolo District Hospital,2028,12,all,0.05073772230184419,0.05073772230184419
15739,Usisya Health Centre,2028,12,all,0.03320840345087847,0.03320840345087847
15740,Utale 1 Health Centre,2028,12,all,0.008415449379892161,0.008415449379892161
15741,Utale 2 Health Centre,2028,12,all,0.0,0.0
15742,Wiliro Health Centre,2028,12,all,0.03349595405593433,0.03349595405593433
15743,Wimbe Health Centre,2028,12,all,0.0,0.0
15744,Area 30 Police Clinic,2029,1,all,0.03380962920537439,0.03380962920537439
15745,Balaka District Hospital,2029,1,all,0.06819823178015591,0.06819823178015591
15746,Bangwe Health Centre,2029,1,all,0.0,0.0
15747,Benga Health Centre,2029,1,all,0.0,0.0
15748,Bilira Health Centre,2029,1,all,0.0,0.0
15749,Bolero Rural Hospital,2029,1,all,0.035542550337014304,0.035542550337014304
15750,Bondo Health Centre,2029,1,all,0.06751791110241614,0.06751791110241614
15751,Bula Health Centre,2029,1,all,0.0,0.0
15752,Bulala Health Centre,2029,1,all,0.0,0.0
15753,Bvumbwe Health Centre,2029,1,all,0.0891523843386333,0.0891523843386333
15754,Bwanje Health Centre,2029,1,all,0.050766868474909334,0.050766868474909334
15755,Chadza Health Centre,2029,1,all,0.0,0.0
15756,Chakhaza Health Centre,2029,1,all,0.0,0.0
15757,Chamama Health Centre,2029,1,all,0.009255014091241484,0.009255014091241484
15758,Chambe Health Centre,2029,1,all,0.0,0.0
15759,Chang'ambika Health Centre,2029,1,all,0.07093496350986839,0.07093496350986839
15760,Chapananga Health Centre,2029,1,all,0.04848717324636146,0.04848717324636146
15761,Chifunga Health Centre,2029,1,all,0.0,0.0
15762,Chikande Health Centre,2029,1,all,0.06204197049691746,0.06204197049691746
15763,Chikole Dispensary,2029,1,all,0.058074867712948564,0.058074867712948564
15764,Chikuse Health Centre,2029,1,all,0.0,0.0
15765,Chikwawa District Hospital,2029,1,all,0.042485146763518396,0.042485146763518396
15766,Chikweo Health Centre,2029,1,all,0.026413011768030025,0.026413011768030025
15767,Chikwina Health Centre,2029,1,all,0.011579602966295897,0.011579602966295897
15768,Chileka Health Centre,2029,1,all,0.044564301205913086,0.044564301205913086
15769,Chileka Sda Health Centre,2029,1,all,0.0,0.0
15770,Chilonga Health Centre,2029,1,all,0.0,0.0
15771,Chilumba Rural Hospital,2029,1,all,0.0,0.0
15772,Chimatiro Health Centre,2029,1,all,0.0,0.0
15773,Chimbalanga Health Centre,2029,1,all,0.05775529222721742,0.05775529222721742
15774,Chimoto Health Centre,2029,1,all,0.06900246025763847,0.06900246025763847
15775,Chingale Health Centre,2029,1,all,0.055576656896476895,0.055576656896476895
15776,Chingazi Health Centre,2029,1,all,0.0,0.0
15777,Chintheche Rural Hospital,2029,1,all,0.0,0.0
15778,Chinyama Health Centre,2029,1,all,0.013438692925333048,0.013438692925333048
15779,Chioshya Health Centre,2029,1,all,0.0,0.0
15780,Chipho Health Centre,2029,1,all,0.0,0.0
15781,Chipoka Health Centre,2029,1,all,0.039022037284962764,0.039022037284962764
15782,Chiradzulu District Hospital,2029,1,all,0.07646192707859875,0.07646192707859875
15783,Chiringa Health Centre,2029,1,all,0.0,0.0
15784,Chiringa Maternity,2029,1,all,0.06028036369343598,0.06028036369343598
15785,Chisala Health Centre,2029,1,all,0.0,0.0
15786,Chisepo Health Centre,2029,1,all,0.0045062512450306635,0.0045062512450306635
15787,Chisi Health Centre,2029,1,all,0.0,0.0
15788,Chisimuka Health Centre,2029,1,all,0.0,0.0
15789,Chisitu Health Centre,2029,1,all,0.05396042687746406,0.05396042687746406
15790,Chitala Health Centre,2029,1,all,0.0,0.0
15791,Chitekesa Health Centre,2029,1,all,0.0,0.0
15792,Chitera Health Centre,2029,1,all,0.07538706179494709,0.07538706179494709
15793,Chitheka Health Centre,2029,1,all,0.01867632493377001,0.01867632493377001
15794,Chitimba Health Centre,2029,1,all,0.061539618013770246,0.061539618013770246
15795,Chitipa District Hospital,2029,1,all,0.00201159120675771,0.00201159120675771
15796,Chitowo Health Centre,2029,1,all,0.053376964545417974,0.053376964545417974
15797,Chiwamba Health Centre,2029,1,all,0.0,0.0
15798,Chiwe Health Centre,2029,1,all,0.0,0.0
15799,Choma Health Centre,2029,1,all,0.0020035165795800405,0.0020035165795800405
15800,City Clinic Zomba,2029,1,all,0.05947118518494596,0.05947118518494596
15801,Dedza District Hospital,2029,1,all,0.07479547425846737,0.07479547425846737
15802,Diamphwe Health Centre,2029,1,all,0.05360261799455671,0.05360261799455671
15803,Dickson Health Centre,2029,1,all,0.053307170441510565,0.053307170441510565
15804,Domasi Rural Hospital,2029,1,all,0.055673629387933916,0.055673629387933916
15805,Dr David Livingstone Memorial Clinic,2029,1,all,0.0,0.0
15806,Dwambazi Rural Hospital,2029,1,all,0.021421431279948194,0.021421431279948194
15807,Dzenje Health Centre,2029,1,all,0.051506473484045696,0.051506473484045696
15808,Dzenza Health Centre,2029,1,all,0.0,0.0
15809,Dziwe Health Centre,2029,1,all,0.06958956033733549,0.06958956033733549
15810,Emsizini Health Centre,2029,1,all,0.002725799774425097,0.002725799774425097
15811,Endindeni Health Centre,2029,1,all,0.01416665822486084,0.01416665822486084
15812,Engucwini Health Centre,2029,1,all,0.003521738789301465,0.003521738789301465
15813,Euthini Rural Hospital,2029,1,all,0.0,0.0
15814,Fulirwa Health Centre,2029,1,all,0.0008379827845918269,0.0008379827845918269
15815,Gaga Health Centre,2029,1,all,0.07082420969825697,0.07082420969825697
15816,Ganya Health Centre,2029,1,all,0.0,0.0
15817,Hora Health Centre,2029,1,all,0.0,0.0
15818,Ifumbo Health Centre,2029,1,all,0.0,0.0
15819,Jalasi Health Centre,2029,1,all,0.05847281015977566,0.05847281015977566
15820,Jalawe Health Centre,2029,1,all,0.06931524800320034,0.06931524800320034
15821,Jenda Health Centre,2029,1,all,0.009026973610648645,0.009026973610648645
15822,Kabudula Rural Hospital,2029,1,all,0.028468550650970214,0.028468550650970214
15823,Kabuwa Health Centre,2029,1,all,0.0,0.0
15824,Kabwafu Health Centre,2029,1,all,0.0,0.0
15825,Kachere Health Centre,2029,1,all,0.048833572149064385,0.048833572149064385
15826,Kafele Health Centre,2029,1,all,0.0,0.0
15827,Kaigwazanga Health Centre,2029,1,all,0.028778113242463182,0.028778113242463182
15828,Kakoma Health Centre,2029,1,all,0.0,0.0
15829,Kalemba Health Centre,2029,1,all,0.0,0.0
15830,Kalembo Health Centre,2029,1,all,0.016441931420986114,0.016441931420986114
15831,Kalimanjira Health Centre,2029,1,all,0.06158379497326557,0.06158379497326557
15832,Kalinde Health Centre,2029,1,all,0.0,0.0
15833,Kalulu Health Centre,2029,1,all,0.05598461789877277,0.05598461789877277
15834,Kaluluma Rural Hospital,2029,1,all,0.004117993541344983,0.004117993541344983
15835,Kambenje Health Centre,2029,1,all,0.06549234937791945,0.06549234937791945
15836,Kamboni Health Centre,2029,1,all,0.0,0.0
15837,Kameme Health Centre,2029,1,all,0.0,0.0
15838,Kamsonga Health Centre,2029,1,all,0.0,0.0
15839,Kamteteka Health Centre,2029,1,all,0.0,0.0
15840,Kamwe Health Centre,2029,1,all,0.0,0.0
15841,Kande Health Centre,2029,1,all,0.02009830195524623,0.02009830195524623
15842,Kandeu Health Centre,2029,1,all,0.06216687939244325,0.06216687939244325
15843,Kangolwa Health Centre,2029,1,all,0.0,0.0
15844,Kanyama Health Centre,2029,1,all,0.0,0.0
15845,Kanyezi Health Centre,2029,1,all,0.0,0.0
15846,Kapanga Health Centre,2029,1,all,0.0,0.0
15847,Kapelula Health Centre,2029,1,all,0.0,0.0
15848,Kapenda Health Centre,2029,1,all,0.0,0.0
15849,Kapeni Health Centre,2029,1,all,0.048219365905569016,0.048219365905569016
15850,Kaphuka Health Centre,2029,1,all,0.05447512697525171,0.05447512697525171
15851,Kapire Health Centre,2029,1,all,0.0,0.0
15852,Kaporo Rural Hospital,2029,1,all,0.0,0.0
15853,Karonga District Hospital,2029,1,all,0.0,0.0
15854,Kaseye Mission Hospital,2029,1,all,0.0,0.0
15855,Kasina Health Centre,2029,1,all,0.0,0.0
15856,Kasinje Health Centre,2029,1,all,0.0,0.0
15857,Kasoba Health Centre,2029,1,all,0.0,0.0
15858,Kasungu District Hospital,2029,1,all,0.0,0.0
15859,Katchale Health Centre,2029,1,all,0.034861485056798036,0.034861485056798036
15860,Katimbila Health Centre,2029,1,all,0.0,0.0
15861,Katowo Rural Hospital,2029,1,all,0.03585570628336319,0.03585570628336319
15862,Katsekera Health Centre,2029,1,all,0.07746530052202016,0.07746530052202016
15863,Katuli Health Centre,2029,1,all,0.0742957222394315,0.0742957222394315
15864,Kaundu Health Centre,2029,1,all,0.0,0.0
15865,Kavuzi Health Centre,2029,1,all,0.0,0.0
15866,Kawamba Health Centre,2029,1,all,0.0,0.0
15867,Kaweche Health Centre,2029,1,all,0.0017756788057342978,0.0017756788057342978
15868,Kawinga Dispensary,2029,1,all,0.02590169648901813,0.02590169648901813
15869,Kayembe Health Centre,2029,1,all,0.0,0.0
15870,Khanda Health Centre,2029,1,all,0.0,0.0
15871,Khola Health Centre,2029,1,all,0.0,0.0
15872,Khondowe Health Centre,2029,1,all,0.0,0.0
15873,Khosolo Health Centre,2029,1,all,0.03545838119797427,0.03545838119797427
15874,Khuwi Health Centre,2029,1,all,0.0241843181873287,0.0241843181873287
15875,Khuyukuyu Health Centre,2029,1,all,0.0,0.0
15876,Kochilira Rural Hospital,2029,1,all,0.03677518960108359,0.03677518960108359
15877,Kukalanga Dispensary,2029,1,all,0.025255938358085185,0.025255938358085185
15878,Kunenekude Health Centre,2029,1,all,0.09503358610026277,0.09503358610026277
15879,Kwitanda Health Centre,2029,1,all,0.04977807598334745,0.04977807598334745
15880,Lambulira Health Centre,2029,1,all,0.056874348008114674,0.056874348008114674
15881,Lemwe Health Centre,2029,1,all,0.028815916522493712,0.028815916522493712
15882,Lilongwe City Assembly Chinsapo,2029,1,all,0.0,0.0
15883,Limbe Health Centre,2029,1,all,0.0,0.0
15884,Lirangwe Health Centre,2029,1,all,0.07008505152353563,0.07008505152353563
15885,Liuzi Health Centre,2029,1,all,0.04908247494401435,0.04908247494401435
15886,Livwezi Health Centre,2029,1,all,0.0,0.0
15887,Liwonde Medical Clinic,2029,1,all,0.030373661704640495,0.030373661704640495
15888,Lizulu Health Centre,2029,1,all,0.06550294261396196,0.06550294261396196
15889,Lobi Health Centre,2029,1,all,0.06852904495466791,0.06852904495466791
15890,Lulwe Health Centre,2029,1,all,0.0,0.0
15891,Lundu Health Centre,2029,1,all,0.07367760640818619,0.07367760640818619
15892,Lungwena Health Centre,2029,1,all,0.051670969486800965,0.051670969486800965
15893,Lupembe Health Centre,2029,1,all,0.0,0.0
15894,Lura Health Centre,2029,1,all,0.07215375539455614,0.07215375539455614
15895,Luwalika Health Centre,2029,1,all,0.07294438378727057,0.07294438378727057
15896,Luwani Health Centre,2029,1,all,0.0,0.0
15897,Luwawa Health Centre,2029,1,all,0.0,0.0
15898,Luwerezi Health Centre,2029,1,all,0.0,0.0
15899,Luzi Health Centre,2029,1,all,0.0,0.0
15900,Lwazi Health Centre,2029,1,all,0.0,0.0
15901,M'mambo Heaith Centre,2029,1,all,0.0,0.0
15902,Mabili Health Centre,2029,1,all,0.0,0.0
15903,Machinga District Hospital,2029,1,all,0.051312432459031006,0.051312432459031006
15904,Machinjiri Health Centre,2029,1,all,0.055908043343558866,0.055908043343558866
15905,Madziabango Health Centre,2029,1,all,0.06544939161111865,0.06544939161111865
15906,Maganga Health Centre,2029,1,all,0.0,0.0
15907,Magareta Health Centre,2029,1,all,0.0,0.0
15908,Makanjira Health Centre,2029,1,all,0.051841294423171994,0.051841294423171994
15909,Makapwa Health Centre,2029,1,all,0.0,0.0
15910,Makhanga Health Centre,2029,1,all,0.0,0.0
15911,Makiyoni Health Centre,2029,1,all,0.0,0.0
15912,Makwapala Health Centre,2029,1,all,0.0,0.0
15913,Malambo Health Centre,2029,1,all,0.0,0.0
15914,Malembo Health Centre,2029,1,all,0.018022235078658945,0.018022235078658945
15915,Malombe Dispensary,2029,1,all,0.033400913402894944,0.033400913402894944
15916,Malomo Health Centre,2029,1,all,0.0,0.0
15917,Malukula Health Centre,2029,1,all,0.0,0.0
15918,Maluwa Health Centre,2029,1,all,0.034573824015139115,0.034573824015139115
15919,Mangamba Health Centre,2029,1,all,0.0,0.0
15920,Mangochi District Hospital,2029,1,all,0.05320008926459893,0.05320008926459893
15921,Mangunda Health Centre,2029,1,all,0.0,0.0
15922,Manjawira Health Centre,2029,1,all,0.0,0.0
15923,Manolo Health Center,2029,1,all,0.0,0.0
15924,Maonde Health Centre,2029,1,all,0.0,0.0
15925,Masenjere Health Centre,2029,1,all,0.006459647238046623,0.006459647238046623
15926,Matanda Health Centre,2029,1,all,0.0,0.0
15927,Matapila Health Centre,2029,1,all,0.027736427938016225,0.027736427938016225
15928,Matiki Health Centre,2029,1,all,0.0,0.0
15929,Matiya Health Centre,2029,1,all,0.0,0.0
15930,Matuli Health Centre,2029,1,all,0.0,0.0
15931,Matumba Health Centre,2029,1,all,0.0,0.0
15932,Maula Health Centre,2029,1,all,0.0,0.0
15933,Mauwa Health Centre,2029,1,all,0.0,0.0
15934,Mayaka Health Centre,2029,1,all,0.0,0.0
15935,Mayani Health Centre,2029,1,all,0.05593921279483204,0.05593921279483204
15936,Mbabvi Health Centre,2029,1,all,0.0259345528601137,0.0259345528601137
15937,Mbalachanda Health Centre,2029,1,all,0.0,0.0
15938,Mbang'ombe 1 Health Centre,2029,1,all,0.0,0.0
15939,Mbang'ombe 2 Health Centre,2029,1,all,0.0,0.0
15940,Mbayani Health Center,2029,1,all,0.0,0.0
15941,Mbenje Health Centre,2029,1,all,0.028327240220440315,0.028327240220440315
15942,Mbera Health Centre,2029,1,all,0.018076329720573138,0.018076329720573138
15943,Mbingwa Health Centre,2029,1,all,0.0,0.0
15944,Mbiza Health Centre,2029,1,all,0.05267877852333736,0.05267877852333736
15945,Mchima Clinic,2029,1,all,0.03749089832846919,0.03749089832846919
15946,Mchinji District Hospital,2029,1,all,0.028949965071284965,0.028949965071284965
15947,Mchoka Health Centre,2029,1,all,0.04423254952183539,0.04423254952183539
15948,Mdunga Heallth Centre,2029,1,all,0.0,0.0
15949,Mfera Health Centre,2029,1,all,0.0,0.0
15950,Mhalaunda Health Centre,2029,1,all,0.0,0.0
15951,Mhuju Rural Hospital,2029,1,all,0.04980201888282411,0.04980201888282411
15952,Mikolongwe Health Centre,2029,1,all,0.08440343485711065,0.08440343485711065
15953,Mikundi Health Centre,2029,1,all,0.021861917894639506,0.021861917894639506
15954,Milepa Health Centre,2029,1,all,0.06614290393107611,0.06614290393107611
15955,Milonde Health Centre,2029,1,all,0.05181877659301189,0.05181877659301189
15956,Mimosa Dispensary,2029,1,all,0.06718438787134129,0.06718438787134129
15957,Misomali Health Centre (CHAM),2029,1,all,0.0,0.0
15958,Misuku Health Centre,2029,1,all,0.0,0.0
15959,Mkanda Health Centre,2029,1,all,0.0,0.0
15960,Mkoma Health Centre,2029,1,all,0.02543262850820089,0.02543262850820089
15961,Mkumba Health Centre,2029,1,all,0.05041725582095819,0.05041725582095819
15962,Mlanda Health Centre,2029,1,all,0.0,0.0
15963,Mlangeni Health Centre,2029,1,all,0.0686839847932011,0.0686839847932011
15964,Mlowe Health Centre,2029,1,all,0.0,0.0
15965,Mnyanja Health Centre,2029,1,all,0.0,0.0
15966,Monkey-Bay Community Hospital,2029,1,all,0.0,0.0
15967,Mpala Health Centre,2029,1,all,0.06643706170058335,0.06643706170058335
15968,Mpamba Health Centre,2029,1,all,0.0,0.0
15969,Mpasa Health Centre,2029,1,all,0.0,0.0
15970,Mpata Health Centre,2029,1,all,0.0,0.0
15971,Mpemba Health Centre,2029,1,all,0.07078048263769361,0.07078048263769361
15972,Mpherembe Health Centre,2029,1,all,0.0,0.0
15973,Mphompha Health Centre,2029,1,all,0.02449641686116584,0.02449641686116584
15974,Mpondasi Health Centre,2029,1,all,0.03139337714519786,0.03139337714519786
15975,Mponela Rural Hospital,2029,1,all,0.005329165240390395,0.005329165240390395
15976,Msenjere Health Centre,2029,1,all,0.021904048089639663,0.021904048089639663
15977,Msese Health Centre,2029,1,all,0.0,0.0
15978,Msumbe Health Centre,2029,1,all,0.0,0.0
15979,Mtakataka Health Centre,2029,1,all,0.0,0.0
15980,Mtende Health Centre,2029,1,all,0.0,0.0
15981,Mtendere Health Centre,2029,1,all,0.06705808561836774,0.06705808561836774
15982,Mtengowanthenga Hospital,2029,1,all,0.0,0.0
15983,Mtonda Health Centre,2029,1,all,0.0,0.0
15984,Mtwalo Health Centre,2029,1,all,0.0,0.0
15985,Mulanje District Hospital,2029,1,all,0.06902600609331802,0.06902600609331802
15986,Mulomba Health Centre,2029,1,all,0.06749857694947667,0.06749857694947667
15987,Muloza Health Centre,2029,1,all,0.0,0.0
15988,Mvera Mission Health Centre,2029,1,all,0.0,0.0
15989,Mwandama Health Centre,2029,1,all,0.0,0.0
15990,Mwanga Health Centre,2029,1,all,0.0,0.0
15991,Mwangala Health Centre,2029,1,all,0.024370071009091936,0.024370071009091936
15992,Mwansambo Health Centre,2029,1,all,0.04899282984527226,0.04899282984527226
15993,Mwanza District Hospital,2029,1,all,0.0771926902806161,0.0771926902806161
15994,Mwazisi Health Centre,2029,1,all,0.03569766628910491,0.03569766628910491
15995,Mzambazi Rural Hospital,2029,1,all,0.0,0.0
15996,Mzandu Health Centre,2029,1,all,0.0,0.0
15997,Mzenga Health Centre,2029,1,all,0.008341960943455067,0.008341960943455067
15998,Mzimba District Hospital,2029,1,all,0.016122183579024025,0.016122183579024025
15999,Mziza Health Centre,2029,1,all,0.0,0.0
16000,Naisi Health Centre,2029,1,all,0.0564696193987097,0.0564696193987097
16001,Nalunga Health Centre,2029,1,all,0.0497350801051105,0.0497350801051105
16002,Namadzi Health Centre,2029,1,all,0.0,0.0
16003,Namalaka Health Centre,2029,1,all,0.05008846789902559,0.05008846789902559
16004,Namandanje Health Centre,2029,1,all,0.0276481868739194,0.0276481868739194
16005,Namanja Health Centre,2029,1,all,0.025881014099877545,0.025881014099877545
16006,Namanolo Health Centre,2029,1,all,0.049912889734926996,0.049912889734926996
16007,Nambazo Health Centre,2029,1,all,0.03964875208889646,0.03964875208889646
16008,Nambuma Health Centre,2029,1,all,0.023102121744327415,0.023102121744327415
16009,Namphungo Health Centre,2029,1,all,0.057283910483689394,0.057283910483689394
16010,Namulenga Health Centre,2029,1,all,0.0,0.0
16011,Namwera Health Centre,2029,1,all,0.06841640762543337,0.06841640762543337
16012,Nankhwali Health Centre,2029,1,all,0.03711410625926918,0.03711410625926918
16013,Nathenje Health Centre,2029,1,all,0.026547761765369535,0.026547761765369535
16014,Nayuchi Health Centre,2029,1,all,0.023315016080799045,0.023315016080799045
16015,Ndakwela Health Centre,2029,1,all,0.0,0.0
16016,Ndamera Health Centre,2029,1,all,0.0,0.0
16017,Ndaula Health Centre,2029,1,all,0.03185341570240452,0.03185341570240452
16018,Neno District Hospital,2029,1,all,0.09258482241054498,0.09258482241054498
16019,Ng'onga Health Centre,2029,1,all,0.0,0.0
16020,Ngabu Rural Hospital,2029,1,all,0.034948983322232834,0.034948983322232834
16021,Ngala Health Centre,2029,1,all,0.0,0.0
16022,Ngana Health Centre,2029,1,all,0.0,0.0
16023,Ngapani Health Centre,2029,1,all,0.0,0.0
16024,Ngodzi Health Centre,2029,1,all,0.0,0.0
16025,Ngoni Health Centre,2029,1,all,0.027212617392900474,0.027212617392900474
16026,Ngwelero Health Centre,2029,1,all,0.0,0.0
16027,Nkasala Health Centre,2029,1,all,0.0,0.0
16028,Nkhata Bay District Hospital,2029,1,all,0.03456685544025629,0.03456685544025629
16029,Nkhotakota District Hospital,2029,1,all,0.03605100926510997,0.03605100926510997
16030,Nkhulambe Health Centre,2029,1,all,0.06000027878825295,0.06000027878825295
