,RealFacility_ID,year,month,service,disruption,mean_all_service
19837,M'mambo Heaith Centre,2030,1,all,0,0
19838,Mabili Health Centre,2030,1,all,0,0
19839,Machinga District Hospital,2030,1,all,0,0
19840,Machinjiri Health Centre,2030,1,all,0,0
19841,Madziabango Health Centre,2030,1,all,0,0
19842,Maganga Health Centre,2030,1,all,0,0
19843,Magareta Health Centre,2030,1,all,0,0
19844,Makanjira Health Centre,2030,1,all,0.018937786,0.018937786
19845,Makapwa Health Centre,2030,1,all,0,0
19846,Makhanga Health Centre,2030,1,all,0,0
19847,Makiyoni Health Centre,2030,1,all,0,0
19848,Makwapala Health Centre,2030,1,all,0,0
19849,Malambo Health Centre,2030,1,all,0,0
19850,Malembo Health Centre,2030,1,all,0,0
19851,Malombe Dispensary,2030,1,all,0.005051927,0.005051927
19852,Malomo Health Centre,2030,1,all,0,0
19853,Malukula Health Centre,2030,1,all,0,0
19854,Maluwa Health Centre,2030,1,all,0.002961578,0.002961578
19855,Mangamba Health Centre,2030,1,all,0,0
19856,Mangochi District Hospital,2030,1,all,0.011743859,0.011743859
19857,Mangunda Health Centre,2030,1,all,0,0
19858,Manjawira Health Centre,2030,1,all,0,0
19859,Manolo Health Center,2030,1,all,0,0
19860,Maonde Health Centre,2030,1,all,0,0
19861,Masenjere Health Centre,2030,1,all,0,0
19862,Matanda Health Centre,2030,1,all,0,0
19863,Matapila Health Centre,2030,1,all,0,0
19864,Matiki Health Centre,2030,1,all,0,0
19865,Matiya Health Centre,2030,1,all,0,0
19866,Matuli Health Centre,2030,1,all,0,0
19867,Matumba Health Centre,2030,1,all,0,0
19868,Maula Health Centre,2030,1,all,0,0
19869,Mauwa Health Centre,2030,1,all,0,0
19870,Mayaka Health Centre,2030,1,all,0,0
19871,Mayani Health Centre,2030,1,all,0.028247735,0.028247735
19872,Mbabvi Health Centre,2030,1,all,0,0
19873,Mbalachanda Health Centre,2030,1,all,0,0
19874,Mbang'ombe 1 Health Centre,2030,1,all,0,0
19875,Mbang'ombe 2 Health Centre,2030,1,all,0,0
19876,Mbayani Health Center,2030,1,all,0,0
19877,Mbenje Health Centre,2030,1,all,0.008454012,0.008454012
19878,Mbera Health Centre,2030,1,all,0.005011289,0.005011289
19879,Mbingwa Health Centre,2030,1,all,0,0
19880,Mbiza Health Centre,2030,1,all,0,0
19881,Mchima Clinic,2030,1,all,0.003182457,0.003182457
19882,Mchinji District Hospital,2030,1,all,0,0
19883,Mchoka Health Centre,2030,1,all,0,0
19884,Mdunga Heallth Centre,2030,1,all,0,0
19885,Mfera Health Centre,2030,1,all,0,0
19886,Mhalaunda Health Centre,2030,1,all,0,0
19887,Mhuju Rural Hospital,2030,1,all,0.080853487,0.080853487
19888,Mikolongwe Health Centre,2030,1,all,0.028555851,0.028555851
19889,Mikundi Health Centre,2030,1,all,0,0
19890,Milepa Health Centre,2030,1,all,0.010278177,0.010278177
19891,Milonde Health Centre,2030,1,all,0,0
19892,Mimosa Dispensary,2030,1,all,0.004091111,0.004091111
19893,Misomali Health Centre (CHAM),2030,1,all,0,0
19894,Misuku Health Centre,2030,1,all,0.029420928,0.029420928
19895,Mkanda Health Centre,2030,1,all,0,0
19896,Mkoma Health Centre,2030,1,all,0,0
19897,Mkumba Health Centre,2030,1,all,0.015821407,0.015821407
19898,Mlanda Health Centre,2030,1,all,0,0
19899,Mlangeni Health Centre,2030,1,all,0,0
19900,Mlowe Health Centre,2030,1,all,0,0
19901,Mnyanja Health Centre,2030,1,all,0,0
19902,Monkey-Bay Community Hospital,2030,1,all,0,0
19903,Mpala Health Centre,2030,1,all,0.003293238,0.003293238
19904,Mpamba Health Centre,2030,1,all,0,0
19905,Mpasa Health Centre,2030,1,all,0,0
19906,Mpata Health Centre,2030,1,all,0,0
19907,Mpemba Health Centre,2030,1,all,0.005626522,0.005626522
19908,Mpherembe Health Centre,2030,1,all,0,0
19909,Mphompha Health Centre,2030,1,all,0.025412167,0.025412167
19910,Mpondasi Health Centre,2030,1,all,0,0
19911,Mponela Rural Hospital,2030,1,all,0,0
19912,Msenjere Health Centre,2030,1,all,0,0
19913,Msese Health Centre,2030,1,all,0,0
19914,Msumbe Health Centre,2030,1,all,0,0
19915,Mtakataka Health Centre,2030,1,all,0,0
19916,Mtende Health Centre,2030,1,all,0,0
19917,Mtendere Health Centre,2030,1,all,0.018792004,0.018792004
19918,Mtengowanthenga Hospital,2030,1,all,0,0
19919,Mtonda Health Centre,2030,1,all,0,0
19920,Mtwalo Health Centre,2030,1,all,0,0
19921,Mulanje District Hospital,2030,1,all,0.006057292,0.006057292
19922,Mulomba Health Centre,2030,1,all,0.009076127,0.009076127
19923,Muloza Health Centre,2030,1,all,0,0
19924,Mvera Mission Health Centre,2030,1,all,0,0
19925,Mwandama Health Centre,2030,1,all,0,0
19926,Mwanga Health Centre,2030,1,all,0,0
19927,Mwangala Health Centre,2030,1,all,0,0
19928,Mwansambo Health Centre,2030,1,all,0,0
19929,Mwanza District Hospital,2030,1,all,0.004528307,0.004528307
19930,Mwazisi Health Centre,2030,1,all,0.047061065,0.047061065
19931,Mzambazi Rural Hospital,2030,1,all,0,0
19932,Mzandu Health Centre,2030,1,all,0,0
19933,Mzenga Health Centre,2030,1,all,0.003768849,0.003768849
19934,Mzimba District Hospital,2030,1,all,0.00633509,0.00633509
19935,Mziza Health Centre,2030,1,all,0,0
19936,Naisi Health Centre,2030,1,all,0,0
19937,Nalunga Health Centre,2030,1,all,0.005278228,0.005278228
19938,Namadzi Health Centre,2030,1,all,0,0
19939,Namalaka Health Centre,2030,1,all,0.008819109,0.008819109
19940,Namandanje Health Centre,2030,1,all,0.00178328,0.00178328
19941,Namanja Health Centre,2030,1,all,0.005177269,0.005177269
19942,Namanolo Health Centre,2030,1,all,0,0
19943,Nambazo Health Centre,2030,1,all,0,0
19944,Nambuma Health Centre,2030,1,all,0,0
19945,Namphungo Health Centre,2030,1,all,0.007890636,0.007890636
19946,Namulenga Health Centre,2030,1,all,0,0
19947,Namwera Health Centre,2030,1,all,0.019674237,0.019674237
19948,Nankhwali Health Centre,2030,1,all,0.009807814,0.009807814
19949,Nathenje Health Centre,2030,1,all,0,0
19950,Nayuchi Health Centre,2030,1,all,0.000351782,0.000351782
19951,Ndakwela Health Centre,2030,1,all,0,0
19952,Ndamera Health Centre,2030,1,all,0,0
19953,Ndaula Health Centre,2030,1,all,0,0
19954,Neno District Hospital,2030,1,all,0.006461913,0.006461913
19955,Ng'onga Health Centre,2030,1,all,0,0
19956,Ngabu Rural Hospital,2030,1,all,0,0
19957,Ngala Health Centre,2030,1,all,0,0
19958,Ngana Health Centre,2030,1,all,0.015354865,0.015354865
19959,Ngapani Health Centre,2030,1,all,0,0
19960,Ngodzi Health Centre,2030,1,all,0,0
19961,Ngoni Health Centre,2030,1,all,0,0
19962,Ngwelero Health Centre,2030,1,all,0,0
19963,Nkasala Health Centre,2030,1,all,0,0
19964,Nkhata Bay District Hospital,2030,1,all,0.020354701,0.020354701
19965,Nkhotakota District Hospital,2030,1,all,0.006462616,0.006462616
19966,Nkhulambe Health Centre,2030,1,all,0.006660147,0.006660147
19967,Nkhunga Health Centre,2030,1,all,0,0
19968,Nkhwazi Health Centre,2030,1,all,0,0
19969,Nkomaula Health Centre,2030,1,all,0,0
19970,Nkula Health Centre,2030,1,all,0,0
19971,Nsanama Health Centre,2030,1,all,0,0
19972,Nsanje District Hospital,2030,1,all,0,0
19973,Nsiyaludzu Health Centre,2030,1,all,0,0
19974,Ntaja Health Centre,2030,1,all,0,0
19975,Ntcheu District Hospital,2030,1,all,0.00982752,0.00982752
19976,Ntchisi District Hospital,2030,1,all,0,0
19977,Nthalire Health Centre,2030,1,all,0.044973114,0.044973114
19978,Nthungwa Health Centre,2030,1,all,0.00510099,0.00510099
19979,Nyambi Health Centre,2030,1,all,0.015073646,0.015073646
19980,Nyamithuthu Health Centre,2030,1,all,0,0
19981,Nyungwe Health Centre,2030,1,all,0.042231443,0.042231443
19982,Nzama Health Centre,2030,1,all,0,0
19983,Pensulo Health Centre,2030,1,all,0.005937621,0.005937621
19984,Phalombe Health Centre,2030,1,all,0.007210515,0.007210515
19985,Phirilongwe Health Centre,2030,1,all,0,0
19986,Phokera Health Centre,2030,1,all,0,0
19987,Raiply Clinic,2030,1,all,0,0
19988,Rumphi District Hospital,2030,1,all,0,0
19989,Salima District Hospital,2030,1,all,0,0
19990,Sankhulani Health Centre,2030,1,all,0,0
19991,Sharpe Valley Health Centre,2030,1,all,0,0
19992,Somba Health Centre,2030,1,all,0.014090944,0.014090944
19993,Sorgin Health Centre,2030,1,all,0,0
19994,South Lunzu Health Centre,2030,1,all,0.016052967,0.016052967
19995,Tembwe Health Centre,2030,1,all,0,0
19996,Thekerani Rural Hospital,2030,1,all,0.004934429,0.004934429
19997,Thembe Health Centre,2030,1,all,0,0
19998,Thomas Health Centre,2030,1,all,0,0
19999,Thonje Health Centre,2030,1,all,0,0
20000,Thumbwe Health Centre,2030,1,all,0.028048102,0.028048102
20001,Thunduwike Health Centre,2030,1,all,0,0
20002,Thyolo District Hospital,2030,1,all,0.026218591,0.026218591
20003,Usisya Health Centre,2030,1,all,0.009390172,0.009390172
20004,Utale 1 Health Centre,2030,1,all,0,0
20005,Utale 2 Health Centre,2030,1,all,0,0
20006,Wiliro Health Centre,2030,1,all,0.031353237,0.031353237
20007,Wimbe Health Centre,2030,1,all,0,0
20008,Area 30 Police Clinic,2030,2,all,0,0
20009,Balaka District Hospital,2030,2,all,0,0
20010,Bangwe Health Centre,2030,2,all,0,0
20011,Benga Health Centre,2030,2,all,0,0
20012,Bilira Health Centre,2030,2,all,0,0
20013,Bolero Rural Hospital,2030,2,all,0,0
20014,Bondo Health Centre,2030,2,all,0,0
20015,Bula Health Centre,2030,2,all,0,0
20016,Bulala Health Centre,2030,2,all,0,0
20017,Bvumbwe Health Centre,2030,2,all,0,0
20018,Bwanje Health Centre,2030,2,all,0,0
20019,Chadza Health Centre,2030,2,all,0,0
20020,Chakhaza Health Centre,2030,2,all,0,0
20021,Chamama Health Centre,2030,2,all,0,0
20022,Chambe Health Centre,2030,2,all,0,0
20023,Chang'ambika Health Centre,2030,2,all,0,0
20024,Chapananga Health Centre,2030,2,all,0,0
20025,Chifunga Health Centre,2030,2,all,0,0
20026,Chikande Health Centre,2030,2,all,0,0
20027,Chikole Dispensary,2030,2,all,0,0
20028,Chikuse Health Centre,2030,2,all,0,0
20029,Chikwawa District Hospital,2030,2,all,0,0
20030,Chikweo Health Centre,2030,2,all,0,0
20031,Chikwina Health Centre,2030,2,all,0,0
20032,Chileka Health Centre,2030,2,all,0,0
20033,Chileka Sda Health Centre,2030,2,all,0,0
20034,Chilonga Health Centre,2030,2,all,0,0
20035,Chilumba Rural Hospital,2030,2,all,0,0
20036,Chimatiro Health Centre,2030,2,all,0,0
20037,Chimbalanga Health Centre,2030,2,all,0,0
20038,Chimoto Health Centre,2030,2,all,0,0
20039,Chingale Health Centre,2030,2,all,0,0
20040,Chingazi Health Centre,2030,2,all,0,0
20041,Chintheche Rural Hospital,2030,2,all,0,0
20042,Chinyama Health Centre,2030,2,all,0,0
20043,Chioshya Health Centre,2030,2,all,0,0
20044,Chipho Health Centre,2030,2,all,0,0
20045,Chipoka Health Centre,2030,2,all,0,0
20046,Chiradzulu District Hospital,2030,2,all,0,0
20047,Chiringa Health Centre,2030,2,all,0,0
20048,Chiringa Maternity,2030,2,all,0,0
20049,Chisala Health Centre,2030,2,all,0,0
20050,Chisepo Health Centre,2030,2,all,0,0
20051,Chisi Health Centre,2030,2,all,0,0
20052,Chisimuka Health Centre,2030,2,all,0,0
20053,Chisitu Health Centre,2030,2,all,0,0
20054,Chitala Health Centre,2030,2,all,0,0
20055,Chitekesa Health Centre,2030,2,all,0,0
20056,Chitera Health Centre,2030,2,all,0,0
20057,Chitheka Health Centre,2030,2,all,0,0
20058,Chitimba Health Centre,2030,2,all,0.039340079,0.039340079
20059,Chitipa District Hospital,2030,2,all,0.005938919,0.005938919
20060,Chitowo Health Centre,2030,2,all,0,0
20061,Chiwamba Health Centre,2030,2,all,0,0
20062,Chiwe Health Centre,2030,2,all,0,0
20063,Choma Health Centre,2030,2,all,0,0
20064,City Clinic Zomba,2030,2,all,0,0
20065,Dedza District Hospital,2030,2,all,0,0
20066,Diamphwe Health Centre,2030,2,all,0,0
20067,Dickson Health Centre,2030,2,all,0,0
20068,Domasi Rural Hospital,2030,2,all,0,0
20069,Dr David Livingstone Memorial Clinic,2030,2,all,0,0
20070,Dwambazi Rural Hospital,2030,2,all,0,0
20071,Dzenje Health Centre,2030,2,all,0,0
20072,Dzenza Health Centre,2030,2,all,0,0
20073,Dziwe Health Centre,2030,2,all,0,0
20074,Emsizini Health Centre,2030,2,all,0,0
20075,Endindeni Health Centre,2030,2,all,0,0
20076,Engucwini Health Centre,2030,2,all,0,0
20077,Euthini Rural Hospital,2030,2,all,0,0
20078,Fulirwa Health Centre,2030,2,all,0.017167322,0.017167322
20079,Gaga Health Centre,2030,2,all,0,0
20080,Ganya Health Centre,2030,2,all,0,0
20081,Hora Health Centre,2030,2,all,0,0
20082,Ifumbo Health Centre,2030,2,all,0.002428933,0.002428933
20083,Jalasi Health Centre,2030,2,all,0,0
20084,Jalawe Health Centre,2030,2,all,0.047299643,0.047299643
20085,Jenda Health Centre,2030,2,all,0,0
20086,Kabudula Rural Hospital,2030,2,all,0,0
20087,Kabuwa Health Centre,2030,2,all,0,0
20088,Kabwafu Health Centre,2030,2,all,0,0
20089,Kachere Health Centre,2030,2,all,0,0
20090,Kafele Health Centre,2030,2,all,0,0
20091,Kaigwazanga Health Centre,2030,2,all,0,0
20092,Kakoma Health Centre,2030,2,all,0,0
20093,Kalemba Health Centre,2030,2,all,0,0
20094,Kalembo Health Centre,2030,2,all,0,0
20095,Kalimanjira Health Centre,2030,2,all,0,0
20096,Kalinde Health Centre,2030,2,all,0,0
20097,Kalulu Health Centre,2030,2,all,0,0
20098,Kaluluma Rural Hospital,2030,2,all,0,0
20099,Kambenje Health Centre,2030,2,all,0,0
20100,Kamboni Health Centre,2030,2,all,0,0
20101,Kameme Health Centre,2030,2,all,0,0
20102,Kamsonga Health Centre,2030,2,all,0,0
20103,Kamteteka Health Centre,2030,2,all,0,0
20104,Kamwe Health Centre,2030,2,all,0,0
20105,Kande Health Centre,2030,2,all,0,0
20106,Kandeu Health Centre,2030,2,all,0,0
20107,Kangolwa Health Centre,2030,2,all,0,0
20108,Kanyama Health Centre,2030,2,all,0,0
20109,Kanyezi Health Centre,2030,2,all,0,0
20110,Kapanga Health Centre,2030,2,all,0,0
20111,Kapelula Health Centre,2030,2,all,0,0
20112,Kapenda Health Centre,2030,2,all,0,0
20113,Kapeni Health Centre,2030,2,all,0,0
20114,Kaphuka Health Centre,2030,2,all,0,0
20115,Kapire Health Centre,2030,2,all,0,0
20116,Kaporo Rural Hospital,2030,2,all,0.017275479,0.017275479
20117,Karonga District Hospital,2030,2,all,0.013245482,0.013245482
20118,Kaseye Mission Hospital,2030,2,all,0.001954668,0.001954668
20119,Kasina Health Centre,2030,2,all,0,0
20120,Kasinje Health Centre,2030,2,all,0,0
20121,Kasoba Health Centre,2030,2,all,0.011455741,0.011455741
20122,Kasungu District Hospital,2030,2,all,0,0
20123,Katchale Health Centre,2030,2,all,0,0
20124,Katimbila Health Centre,2030,2,all,0,0
20125,Katowo Rural Hospital,2030,2,all,0,0
20126,Katsekera Health Centre,2030,2,all,0,0
20127,Katuli Health Centre,2030,2,all,0,0
20128,Kaundu Health Centre,2030,2,all,0,0
20129,Kavuzi Health Centre,2030,2,all,0,0
20130,Kawamba Health Centre,2030,2,all,0,0
20131,Kaweche Health Centre,2030,2,all,0,0
20132,Kawinga Dispensary,2030,2,all,0,0
20133,Kayembe Health Centre,2030,2,all,0,0
20134,Khanda Health Centre,2030,2,all,0,0
20135,Khola Health Centre,2030,2,all,0,0
20136,Khondowe Health Centre,2030,2,all,0,0
20137,Khosolo Health Centre,2030,2,all,0,0
20138,Khuwi Health Centre,2030,2,all,0,0
20139,Khuyukuyu Health Centre,2030,2,all,0,0
20140,Kochilira Rural Hospital,2030,2,all,0,0
20141,Kukalanga Dispensary,2030,2,all,0,0
20142,Kunenekude Health Centre,2030,2,all,0,0
20143,Kwitanda Health Centre,2030,2,all,0,0
20144,Lambulira Health Centre,2030,2,all,0,0
20145,Lemwe Health Centre,2030,2,all,0,0
20146,Lilongwe City Assembly Chinsapo,2030,2,all,0,0
20147,Limbe Health Centre,2030,2,all,0,0
20148,Lirangwe Health Centre,2030,2,all,0,0
20149,Liuzi Health Centre,2030,2,all,0,0
20150,Livwezi Health Centre,2030,2,all,0,0
20151,Liwonde Medical Clinic,2030,2,all,0,0
20152,Lizulu Health Centre,2030,2,all,0,0
20153,Lobi Health Centre,2030,2,all,0,0
20154,Lulwe Health Centre,2030,2,all,0,0
20155,Lundu Health Centre,2030,2,all,0,0
20156,Lungwena Health Centre,2030,2,all,0,0
20157,Lupembe Health Centre,2030,2,all,0,0
20158,Lura Health Centre,2030,2,all,0.050205296,0.050205296
20159,Luwalika Health Centre,2030,2,all,0,0
20160,Luwani Health Centre,2030,2,all,0,0
20161,Luwawa Health Centre,2030,2,all,0,0
20162,Luwerezi Health Centre,2030,2,all,0,0
20163,Luzi Health Centre,2030,2,all,0,0
20164,Lwazi Health Centre,2030,2,all,0,0
20165,M'mambo Heaith Centre,2030,2,all,0,0
20166,Mabili Health Centre,2030,2,all,0,0
20167,Machinga District Hospital,2030,2,all,0,0
20168,Machinjiri Health Centre,2030,2,all,0,0
20169,Madziabango Health Centre,2030,2,all,0,0
20170,Maganga Health Centre,2030,2,all,0,0
20171,Magareta Health Centre,2030,2,all,0,0
20172,Makanjira Health Centre,2030,2,all,0,0
20173,Makapwa Health Centre,2030,2,all,0,0
20174,Makhanga Health Centre,2030,2,all,0,0
20175,Makiyoni Health Centre,2030,2,all,0,0
20176,Makwapala Health Centre,2030,2,all,0,0
20177,Malambo Health Centre,2030,2,all,0,0
20178,Malembo Health Centre,2030,2,all,0,0
20179,Malombe Dispensary,2030,2,all,0,0
20180,Malomo Health Centre,2030,2,all,0,0
20181,Malukula Health Centre,2030,2,all,0,0
20182,Maluwa Health Centre,2030,2,all,0,0
20183,Mangamba Health Centre,2030,2,all,0,0
20184,Mangochi District Hospital,2030,2,all,0,0
20185,Mangunda Health Centre,2030,2,all,0,0
20186,Manjawira Health Centre,2030,2,all,0,0
20187,Manolo Health Center,2030,2,all,0,0
20188,Maonde Health Centre,2030,2,all,0,0
20189,Masenjere Health Centre,2030,2,all,0,0
20190,Matanda Health Centre,2030,2,all,0,0
20191,Matapila Health Centre,2030,2,all,0,0
20192,Matiki Health Centre,2030,2,all,0,0
20193,Matiya Health Centre,2030,2,all,0,0
20194,Matuli Health Centre,2030,2,all,0,0
20195,Matumba Health Centre,2030,2,all,0,0
20196,Maula Health Centre,2030,2,all,0,0
20197,Mauwa Health Centre,2030,2,all,0,0
20198,Mayaka Health Centre,2030,2,all,0,0
20199,Mayani Health Centre,2030,2,all,0,0
20200,Mbabvi Health Centre,2030,2,all,0,0
20201,Mbalachanda Health Centre,2030,2,all,0,0
20202,Mbang'ombe 1 Health Centre,2030,2,all,0,0
20203,Mbang'ombe 2 Health Centre,2030,2,all,0,0
20204,Mbayani Health Center,2030,2,all,0,0
20205,Mbenje Health Centre,2030,2,all,0,0
20206,Mbera Health Centre,2030,2,all,0,0
20207,Mbingwa Health Centre,2030,2,all,0,0
20208,Mbiza Health Centre,2030,2,all,0,0
20209,Mchima Clinic,2030,2,all,0,0
20210,Mchinji District Hospital,2030,2,all,0,0
20211,Mchoka Health Centre,2030,2,all,0,0
20212,Mdunga Heallth Centre,2030,2,all,0,0
20213,Mfera Health Centre,2030,2,all,0,0
20214,Mhalaunda Health Centre,2030,2,all,0,0
20215,Mhuju Rural Hospital,2030,2,all,0,0
20216,Mikolongwe Health Centre,2030,2,all,0,0
20217,Mikundi Health Centre,2030,2,all,0,0
20218,Milepa Health Centre,2030,2,all,0,0
20219,Milonde Health Centre,2030,2,all,0,0
20220,Mimosa Dispensary,2030,2,all,0,0
20221,Misomali Health Centre (CHAM),2030,2,all,0,0
20222,Misuku Health Centre,2030,2,all,0.02477687,0.02477687
20223,Mkanda Health Centre,2030,2,all,0,0
20224,Mkoma Health Centre,2030,2,all,0,0
20225,Mkumba Health Centre,2030,2,all,0,0
20226,Mlanda Health Centre,2030,2,all,0,0
20227,Mlangeni Health Centre,2030,2,all,0,0
20228,Mlowe Health Centre,2030,2,all,0,0
20229,Mnyanja Health Centre,2030,2,all,0,0
20230,Monkey-Bay Community Hospital,2030,2,all,0,0
20231,Mpala Health Centre,2030,2,all,0,0
20232,Mpamba Health Centre,2030,2,all,0,0
20233,Mpasa Health Centre,2030,2,all,0,0
20234,Mpata Health Centre,2030,2,all,0,0
20235,Mpemba Health Centre,2030,2,all,0,0
20236,Mpherembe Health Centre,2030,2,all,0,0
20237,Mphompha Health Centre,2030,2,all,0,0
20238,Mpondasi Health Centre,2030,2,all,0,0
20239,Mponela Rural Hospital,2030,2,all,0,0
20240,Msenjere Health Centre,2030,2,all,0,0
20241,Msese Health Centre,2030,2,all,0,0
20242,Msumbe Health Centre,2030,2,all,0,0
20243,Mtakataka Health Centre,2030,2,all,0,0
20244,Mtende Health Centre,2030,2,all,0,0
20245,Mtendere Health Centre,2030,2,all,0,0
20246,Mtengowanthenga Hospital,2030,2,all,0,0
20247,Mtonda Health Centre,2030,2,all,0,0
20248,Mtwalo Health Centre,2030,2,all,0,0
20249,Mulanje District Hospital,2030,2,all,0,0
20250,Mulomba Health Centre,2030,2,all,0,0
20251,Muloza Health Centre,2030,2,all,0,0
