,RealFacility_ID,year,month,service,disruption,mean_all_service
3847,Mtonda Health Centre,2025,12,all,0,0
3848,Mtwalo Health Centre,2025,12,all,0,0
3849,Mulanje District Hospital,2025,12,all,0.016038137,0.016038137
3850,Mulomba Health Centre,2025,12,all,0.02935693,0.02935693
3851,Muloza Health Centre,2025,12,all,0,0
3852,Mvera Mission Health Centre,2025,12,all,0,0
3853,Mwandama Health Centre,2025,12,all,0,0
3854,Mwanga Health Centre,2025,12,all,0,0
3855,Mwangala Health Centre,2025,12,all,0.003762119,0.003762119
3856,Mwansambo Health Centre,2025,12,all,0,0
3857,Mwanza District Hospital,2025,12,all,0.03481615,0.03481615
3858,Mwazisi Health Centre,2025,12,all,0.001079827,0.001079827
3859,Mzambazi Rural Hospital,2025,12,all,0,0
3860,Mzandu Health Centre,2025,12,all,0,0
3861,Mzenga Health Centre,2025,12,all,0,0
3862,Mzimba District Hospital,2025,12,all,0,0
3863,Mziza Health Centre,2025,12,all,0,0
3864,Naisi Health Centre,2025,12,all,0.021075571,0.021075571
3865,Nalunga Health Centre,2025,12,all,0,0
3866,Namadzi Health Centre,2025,12,all,0,0
3867,Namalaka Health Centre,2025,12,all,0.016673358,0.016673358
3868,Namandanje Health Centre,2025,12,all,0.003801119,0.003801119
3869,Namanja Health Centre,2025,12,all,0.011073291,0.011073291
3870,Namanolo Health Centre,2025,12,all,0.016559968,0.016559968
3871,Nambazo Health Centre,2025,12,all,0,0
3872,Nambuma Health Centre,2025,12,all,0.017881893,0.017881893
3873,Namphungo Health Centre,2025,12,all,0.02131365,0.02131365
3874,Namulenga Health Centre,2025,12,all,0,0
3875,Namwera Health Centre,2025,12,all,0.018484946,0.018484946
3876,Nankhwali Health Centre,2025,12,all,0.025499184,0.025499184
3877,Nathenje Health Centre,2025,12,all,0.027517119,0.027517119
3878,Nayuchi Health Centre,2025,12,all,0.00842926,0.00842926
3879,Ndakwela Health Centre,2025,12,all,0,0
3880,Ndamera Health Centre,2025,12,all,0,0
3881,Ndaula Health Centre,2025,12,all,0.023865135,0.023865135
3882,Neno District Hospital,2025,12,all,0.053043813,0.053043813
3883,Ng'onga Health Centre,2025,12,all,0,0
3884,Ngabu Rural Hospital,2025,12,all,0.013049025,0.013049025
3885,Ngala Health Centre,2025,12,all,0,0
3886,Ngana Health Centre,2025,12,all,0,0
3887,Ngapani Health Centre,2025,12,all,0,0
3888,Ngodzi Health Centre,2025,12,all,0,0
3889,Ngoni Health Centre,2025,12,all,0.014502557,0.014502557
3890,Ngwelero Health Centre,2025,12,all,0,0
3891,Nkasala Health Centre,2025,12,all,0,0
3892,Nkhata Bay District Hospital,2025,12,all,0.03003112,0.03003112
3893,Nkhotakota District Hospital,2025,12,all,0.009355178,0.009355178
3894,Nkhulambe Health Centre,2025,12,all,0.01090729,0.01090729
3895,Nkhunga Health Centre,2025,12,all,0,0
3896,Nkhwazi Health Centre,2025,12,all,0,0
3897,Nkomaula Health Centre,2025,12,all,0,0
3898,Nkula Health Centre,2025,12,all,0.019664984,0.019664984
3899,Nsanama Health Centre,2025,12,all,0,0
3900,Nsanje District Hospital,2025,12,all,0.001048085,0.001048085
3901,Nsiyaludzu Health Centre,2025,12,all,0.018343769,0.018343769
3902,Ntaja Health Centre,2025,12,all,0,0
3903,Ntcheu District Hospital,2025,12,all,0.022506181,0.022506181
3904,Ntchisi District Hospital,2025,12,all,0.005539466,0.005539466
3905,Nthalire Health Centre,2025,12,all,0.031428683,0.031428683
3906,Nthungwa Health Centre,2025,12,all,0,0
3907,Nyambi Health Centre,2025,12,all,0.010200968,0.010200968
3908,Nyamithuthu Health Centre,2025,12,all,0,0
3909,Nyungwe Health Centre,2025,12,all,0,0
3910,Nzama Health Centre,2025,12,all,0,0
3911,Pensulo Health Centre,2025,12,all,0.043275732,0.043275732
3912,Phalombe Health Centre,2025,12,all,0.027529501,0.027529501
3913,Phirilongwe Health Centre,2025,12,all,0.02072232,0.02072232
3914,Phokera Health Centre,2025,12,all,0,0
3915,Raiply Clinic,2025,12,all,0,0
3916,Rumphi District Hospital,2025,12,all,0,0
3917,Salima District Hospital,2025,12,all,0,0
3918,Sankhulani Health Centre,2025,12,all,0.007453216,0.007453216
3919,Sharpe Valley Health Centre,2025,12,all,0,0
3920,Somba Health Centre,2025,12,all,0.009213404,0.009213404
3921,Sorgin Health Centre,2025,12,all,0,0
3922,South Lunzu Health Centre,2025,12,all,0.040483354,0.040483354
3923,Tembwe Health Centre,2025,12,all,0.014844945,0.014844945
3924,Thekerani Rural Hospital,2025,12,all,0.010399481,0.010399481
3925,Thembe Health Centre,2025,12,all,0,0
3926,Thomas Health Centre,2025,12,all,0,0
3927,Thonje Health Centre,2025,12,all,0,0
3928,Thumbwe Health Centre,2025,12,all,0.05591377,0.05591377
3929,Thunduwike Health Centre,2025,12,all,0,0
3930,Thyolo District Hospital,2025,12,all,0.034123711,0.034123711
3931,Usisya Health Centre,2025,12,all,0,0
3932,Utale 1 Health Centre,2025,12,all,0.01577536,0.01577536
3933,Utale 2 Health Centre,2025,12,all,0,0
3934,Wiliro Health Centre,2025,12,all,0,0
3935,Wimbe Health Centre,2025,12,all,0,0
3936,Area 30 Police Clinic,2026,1,all,0.01237417,0.01237417
3937,Balaka District Hospital,2026,1,all,0.036137345,0.036137345
3938,Bangwe Health Centre,2026,1,all,0,0
3939,Benga Health Centre,2026,1,all,0,0
3940,Bilira Health Centre,2026,1,all,0,0
3941,Bolero Rural Hospital,2026,1,all,0.076493783,0.076493783
3942,Bondo Health Centre,2026,1,all,0.01764028,0.01764028
3943,Bula Health Centre,2026,1,all,0,0
3944,Bulala Health Centre,2026,1,all,0.009159748,0.009159748
3945,Bvumbwe Health Centre,2026,1,all,0.048250409,0.048250409
3946,Bwanje Health Centre,2026,1,all,0.023750813,0.023750813
3947,Chadza Health Centre,2026,1,all,0,0
3948,Chakhaza Health Centre,2026,1,all,0,0
3949,Chamama Health Centre,2026,1,all,0.008230617,0.008230617
3950,Chambe Health Centre,2026,1,all,0,0
3951,Chang'ambika Health Centre,2026,1,all,0.033819536,0.033819536
3952,Chapananga Health Centre,2026,1,all,0.017457361,0.017457361
3953,Chifunga Health Centre,2026,1,all,0,0
3954,Chikande Health Centre,2026,1,all,0.029769263,0.029769263
3955,Chikole Dispensary,2026,1,all,0.021951181,0.021951181
3956,Chikuse Health Centre,2026,1,all,0,0
3957,Chikwawa District Hospital,2026,1,all,0.011868098,0.011868098
3958,Chikweo Health Centre,2026,1,all,0.008914849,0.008914849
3959,Chikwina Health Centre,2026,1,all,0.044610711,0.044610711
3960,Chileka Health Centre,2026,1,all,0.016920378,0.016920378
3961,Chileka Sda Health Centre,2026,1,all,0,0
3962,Chilonga Health Centre,2026,1,all,0,0
3963,Chilumba Rural Hospital,2026,1,all,0,0
3964,Chimatiro Health Centre,2026,1,all,0,0
3965,Chimbalanga Health Centre,2026,1,all,0.016029512,0.016029512
3966,Chimoto Health Centre,2026,1,all,0.037438355,0.037438355
3967,Chingale Health Centre,2026,1,all,0.00132633,0.00132633
3968,Chingazi Health Centre,2026,1,all,0,0
3969,Chintheche Rural Hospital,2026,1,all,0,0
3970,Chinyama Health Centre,2026,1,all,0.012418622,0.012418622
3971,Chioshya Health Centre,2026,1,all,0,0
3972,Chipho Health Centre,2026,1,all,0,0
3973,Chipoka Health Centre,2026,1,all,0,0
3974,Chiradzulu District Hospital,2026,1,all,0.024078466,0.024078466
3975,Chiringa Health Centre,2026,1,all,0,0
3976,Chiringa Maternity,2026,1,all,0.011648368,0.011648368
3977,Chisala Health Centre,2026,1,all,0,0
3978,Chisepo Health Centre,2026,1,all,0,0
3979,Chisi Health Centre,2026,1,all,0,0
3980,Chisimuka Health Centre,2026,1,all,0,0
3981,Chisitu Health Centre,2026,1,all,0.013050962,0.013050962
3982,Chitala Health Centre,2026,1,all,0,0
3983,Chitekesa Health Centre,2026,1,all,0,0
3984,Chitera Health Centre,2026,1,all,0.022942634,0.022942634
3985,Chitheka Health Centre,2026,1,all,0.032137424,0.032137424
3986,Chitimba Health Centre,2026,1,all,0.076890035,0.076890035
3987,Chitipa District Hospital,2026,1,all,0.040891809,0.040891809
3988,Chitowo Health Centre,2026,1,all,0.025208328,0.025208328
3989,Chiwamba Health Centre,2026,1,all,0,0
3990,Chiwe Health Centre,2026,1,all,0,0
3991,Choma Health Centre,2026,1,all,0.024973794,0.024973794
3992,City Clinic Zomba,2026,1,all,0.004503192,0.004503192
3993,Dedza District Hospital,2026,1,all,0.042656812,0.042656812
3994,Diamphwe Health Centre,2026,1,all,0.025440696,0.025440696
3995,Dickson Health Centre,2026,1,all,0.026670757,0.026670757
3996,Domasi Rural Hospital,2026,1,all,0.000483693,0.000483693
3997,Dr David Livingstone Memorial Clinic,2026,1,all,0,0
3998,Dwambazi Rural Hospital,2026,1,all,0.03523012,0.03523012
3999,Dzenje Health Centre,2026,1,all,0.010490893,0.010490893
4000,Dzenza Health Centre,2026,1,all,0,0
4001,Dziwe Health Centre,2026,1,all,0.03921136,0.03921136
4002,Emsizini Health Centre,2026,1,all,0.025679453,0.025679453
4003,Endindeni Health Centre,2026,1,all,0.024685431,0.024685431
4004,Engucwini Health Centre,2026,1,all,0.028689092,0.028689092
4005,Euthini Rural Hospital,2026,1,all,0.008519891,0.008519891
4006,Fulirwa Health Centre,2026,1,all,0.026820504,0.026820504
4007,Gaga Health Centre,2026,1,all,0.033704357,0.033704357
4008,Ganya Health Centre,2026,1,all,0,0
4009,Hora Health Centre,2026,1,all,0,0
4010,Ifumbo Health Centre,2026,1,all,0.03750524,0.03750524
4011,Jalasi Health Centre,2026,1,all,0.022364385,0.022364385
4012,Jalawe Health Centre,2026,1,all,0.084538479,0.084538479
4013,Jenda Health Centre,2026,1,all,0.016739597,0.016739597
4014,Kabudula Rural Hospital,2026,1,all,0.006809287,0.006809287
4015,Kabuwa Health Centre,2026,1,all,0,0
4016,Kabwafu Health Centre,2026,1,all,0.004652844,0.004652844
4017,Kachere Health Centre,2026,1,all,0.034134276,0.034134276
4018,Kafele Health Centre,2026,1,all,0,0
4019,Kaigwazanga Health Centre,2026,1,all,0.022436965,0.022436965
4020,Kakoma Health Centre,2026,1,all,0,0
4021,Kalemba Health Centre,2026,1,all,0,0
4022,Kalembo Health Centre,2026,1,all,0.003693722,0.003693722
4023,Kalimanjira Health Centre,2026,1,all,0.029295323,0.029295323
4024,Kalinde Health Centre,2026,1,all,0,0
4025,Kalulu Health Centre,2026,1,all,0.014180427,0.014180427
4026,Kaluluma Rural Hospital,2026,1,all,0,0
4027,Kambenje Health Centre,2026,1,all,0.019065904,0.019065904
4028,Kamboni Health Centre,2026,1,all,0,0
4029,Kameme Health Centre,2026,1,all,0,0
4030,Kamsonga Health Centre,2026,1,all,0,0
4031,Kamteteka Health Centre,2026,1,all,0.002023401,0.002023401
4032,Kamwe Health Centre,2026,1,all,0,0
4033,Kande Health Centre,2026,1,all,0.065180933,0.065180933
4034,Kandeu Health Centre,2026,1,all,0.02718731,0.02718731
4035,Kangolwa Health Centre,2026,1,all,0,0
4036,Kanyama Health Centre,2026,1,all,0,0
4037,Kanyezi Health Centre,2026,1,all,0,0
4038,Kapanga Health Centre,2026,1,all,0,0
4039,Kapelula Health Centre,2026,1,all,0,0
4040,Kapenda Health Centre,2026,1,all,0,0
4041,Kapeni Health Centre,2026,1,all,0.023597872,0.023597872
4042,Kaphuka Health Centre,2026,1,all,0.026339168,0.026339168
4043,Kapire Health Centre,2026,1,all,0,0
4044,Kaporo Rural Hospital,2026,1,all,0.039490869,0.039490869
4045,Karonga District Hospital,2026,1,all,0.035551974,0.035551974
4046,Kaseye Mission Hospital,2026,1,all,0.037047651,0.037047651
4047,Kasina Health Centre,2026,1,all,0,0
4048,Kasinje Health Centre,2026,1,all,0,0
4049,Kasoba Health Centre,2026,1,all,0.033802692,0.033802692
4050,Kasungu District Hospital,2026,1,all,0,0
4051,Katchale Health Centre,2026,1,all,0.022480621,0.022480621
4052,Katimbila Health Centre,2026,1,all,0,0
4053,Katowo Rural Hospital,2026,1,all,0.076793642,0.076793642
4054,Katsekera Health Centre,2026,1,all,0.053272757,0.053272757
4055,Katuli Health Centre,2026,1,all,0.023456062,0.023456062
4056,Kaundu Health Centre,2026,1,all,0,0
4057,Kavuzi Health Centre,2026,1,all,0,0
4058,Kawamba Health Centre,2026,1,all,0,0
4059,Kaweche Health Centre,2026,1,all,0.0247512,0.0247512
4060,Kawinga Dispensary,2026,1,all,0.008394344,0.008394344
4061,Kayembe Health Centre,2026,1,all,0,0
4062,Khanda Health Centre,2026,1,all,0,0
4063,Khola Health Centre,2026,1,all,0,0
4064,Khondowe Health Centre,2026,1,all,0,0
4065,Khosolo Health Centre,2026,1,all,0.038109085,0.038109085
4066,Khuwi Health Centre,2026,1,all,0.007588359,0.007588359
4067,Khuyukuyu Health Centre,2026,1,all,0,0
4068,Kochilira Rural Hospital,2026,1,all,0.013794254,0.013794254
4069,Kukalanga Dispensary,2026,1,all,0.003615007,0.003615007
4070,Kunenekude Health Centre,2026,1,all,0.059091382,0.059091382
4071,Kwitanda Health Centre,2026,1,all,0.007585858,0.007585858
4072,Lambulira Health Centre,2026,1,all,0.001754587,0.001754587
4073,Lemwe Health Centre,2026,1,all,0.007164397,0.007164397
4074,Lilongwe City Assembly Chinsapo,2026,1,all,0,0
4075,Limbe Health Centre,2026,1,all,0,0
4076,Lirangwe Health Centre,2026,1,all,0.017339891,0.017339891
4077,Liuzi Health Centre,2026,1,all,0.034387025,0.034387025
4078,Livwezi Health Centre,2026,1,all,0,0
4079,Liwonde Medical Clinic,2026,1,all,0,0
4080,Lizulu Health Centre,2026,1,all,0.033160927,0.033160927
4081,Lobi Health Centre,2026,1,all,0.036948889,0.036948889
4082,Lulwe Health Centre,2026,1,all,0,0
4083,Lundu Health Centre,2026,1,all,0.020467049,0.020467049
4084,Lungwena Health Centre,2026,1,all,0.003547605,0.003547605
4085,Lupembe Health Centre,2026,1,all,0.02368365,0.02368365
4086,Lura Health Centre,2026,1,all,0.087330556,0.087330556
4087,Luwalika Health Centre,2026,1,all,0.022030508,0.022030508
4088,Luwani Health Centre,2026,1,all,0,0
4089,Luwawa Health Centre,2026,1,all,0,0
4090,Luwerezi Health Centre,2026,1,all,0,0
4091,Luzi Health Centre,2026,1,all,0,0
4092,Lwazi Health Centre,2026,1,all,0,0
4093,M'mambo Heaith Centre,2026,1,all,0,0
4094,Mabili Health Centre,2026,1,all,0,0
4095,Machinga District Hospital,2026,1,all,0.009188344,0.009188344
4096,Machinjiri Health Centre,2026,1,all,0.007539304,0.007539304
4097,Madziabango Health Centre,2026,1,all,0.031227432,0.031227432
4098,Maganga Health Centre,2026,1,all,0,0
4099,Magareta Health Centre,2026,1,all,0,0
4100,Makanjira Health Centre,2026,1,all,0.011157563,0.011157563
4101,Makapwa Health Centre,2026,1,all,0,0
4102,Makhanga Health Centre,2026,1,all,0,0
4103,Makiyoni Health Centre,2026,1,all,0,0
4104,Makwapala Health Centre,2026,1,all,0,0
4105,Malambo Health Centre,2026,1,all,0,0
4106,Malembo Health Centre,2026,1,all,0,0
4107,Malombe Dispensary,2026,1,all,0.011394639,0.011394639
4108,Malomo Health Centre,2026,1,all,0,0
4109,Malukula Health Centre,2026,1,all,0,0
4110,Maluwa Health Centre,2026,1,all,0.02218927,0.02218927
4111,Mangamba Health Centre,2026,1,all,0,0
4112,Mangochi District Hospital,2026,1,all,0.01688945,0.01688945
4113,Mangunda Health Centre,2026,1,all,0,0
4114,Manjawira Health Centre,2026,1,all,0,0
4115,Manolo Health Center,2026,1,all,0,0
4116,Maonde Health Centre,2026,1,all,0,0
4117,Masenjere Health Centre,2026,1,all,0.004719608,0.004719608
4118,Matanda Health Centre,2026,1,all,0,0
4119,Matapila Health Centre,2026,1,all,0.007400802,0.007400802
4120,Matiki Health Centre,2026,1,all,0,0
4121,Matiya Health Centre,2026,1,all,0,0
4122,Matuli Health Centre,2026,1,all,0,0
4123,Matumba Health Centre,2026,1,all,0,0
4124,Maula Health Centre,2026,1,all,0,0
4125,Mauwa Health Centre,2026,1,all,0,0
4126,Mayaka Health Centre,2026,1,all,0,0
4127,Mayani Health Centre,2026,1,all,0.027846821,0.027846821
4128,Mbabvi Health Centre,2026,1,all,0.003786926,0.003786926
4129,Mbalachanda Health Centre,2026,1,all,0.008120929,0.008120929
4130,Mbang'ombe 1 Health Centre,2026,1,all,0,0
4131,Mbang'ombe 2 Health Centre,2026,1,all,0,0
4132,Mbayani Health Center,2026,1,all,0,0
4133,Mbenje Health Centre,2026,1,all,0.023174088,0.023174088
4134,Mbera Health Centre,2026,1,all,0.005349305,0.005349305
4135,Mbingwa Health Centre,2026,1,all,0,0
4136,Mbiza Health Centre,2026,1,all,0.011713892,0.011713892
4137,Mchima Clinic,2026,1,all,0.017861313,0.017861313
4138,Mchinji District Hospital,2026,1,all,0.025850495,0.025850495
4139,Mchoka Health Centre,2026,1,all,0,0
4140,Mdunga Heallth Centre,2026,1,all,0,0
4141,Mfera Health Centre,2026,1,all,0,0
4142,Mhalaunda Health Centre,2026,1,all,0,0
4143,Mhuju Rural Hospital,2026,1,all,0.120335684,0.120335684
4144,Mikolongwe Health Centre,2026,1,all,0.043288206,0.043288206
4145,Mikundi Health Centre,2026,1,all,0.004638649,0.004638649
4146,Milepa Health Centre,2026,1,all,0.010604077,0.010604077
4147,Milonde Health Centre,2026,1,all,0.010816701,0.010816701
4148,Mimosa Dispensary,2026,1,all,0.017288917,0.017288917
4149,Misomali Health Centre (CHAM),2026,1,all,0,0
4150,Misuku Health Centre,2026,1,all,0.060322378,0.060322378
4151,Mkanda Health Centre,2026,1,all,0,0
4152,Mkoma Health Centre,2026,1,all,0.020747389,0.020747389
4153,Mkumba Health Centre,2026,1,all,0.019501599,0.019501599
4154,Mlanda Health Centre,2026,1,all,0,0
4155,Mlangeni Health Centre,2026,1,all,0.033947493,0.033947493
4156,Mlowe Health Centre,2026,1,all,0,0
4157,Mnyanja Health Centre,2026,1,all,0,0
4158,Monkey-Bay Community Hospital,2026,1,all,0,0
4159,Mpala Health Centre,2026,1,all,0.016501617,0.016501617
4160,Mpamba Health Centre,2026,1,all,0,0
4161,Mpasa Health Centre,2026,1,all,0,0
4162,Mpata Health Centre,2026,1,all,0,0
4163,Mpemba Health Centre,2026,1,all,0.03675374,0.03675374
4164,Mpherembe Health Centre,2026,1,all,0.003391408,0.003391408
4165,Mphompha Health Centre,2026,1,all,0.073924523,0.073924523
4166,Mpondasi Health Centre,2026,1,all,0,0
4167,Mponela Rural Hospital,2026,1,all,0,0
4168,Msenjere Health Centre,2026,1,all,0.013033228,0.013033228
4169,Msese Health Centre,2026,1,all,0,0
4170,Msumbe Health Centre,2026,1,all,0,0
4171,Mtakataka Health Centre,2026,1,all,0,0
4172,Mtende Health Centre,2026,1,all,0,0
4173,Mtendere Health Centre,2026,1,all,0.035428059,0.035428059
4174,Mtengowanthenga Hospital,2026,1,all,0,0
4175,Mtonda Health Centre,2026,1,all,0,0
4176,Mtwalo Health Centre,2026,1,all,0.00487204,0.00487204
4177,Mulanje District Hospital,2026,1,all,0.019229042,0.019229042
4178,Mulomba Health Centre,2026,1,all,0.021171801,0.021171801
4179,Muloza Health Centre,2026,1,all,0,0
4180,Mvera Mission Health Centre,2026,1,all,0,0
4181,Mwandama Health Centre,2026,1,all,0,0
4182,Mwanga Health Centre,2026,1,all,0,0
4183,Mwangala Health Centre,2026,1,all,0.007777271,0.007777271
4184,Mwansambo Health Centre,2026,1,all,0,0
4185,Mwanza District Hospital,2026,1,all,0.049205319,0.049205319
4186,Mwazisi Health Centre,2026,1,all,0.076642313,0.076642313
4187,Mzambazi Rural Hospital,2026,1,all,0,0
4188,Mzandu Health Centre,2026,1,all,0,0
4189,Mzenga Health Centre,2026,1,all,0.060215517,0.060215517
4190,Mzimba District Hospital,2026,1,all,0.026620091,0.026620091
4191,Mziza Health Centre,2026,1,all,0,0
4192,Naisi Health Centre,2026,1,all,0.001326204,0.001326204
4193,Nalunga Health Centre,2026,1,all,0.000234725,0.000234725
4194,Namadzi Health Centre,2026,1,all,0,0
4195,Namalaka Health Centre,2026,1,all,0.001884799,0.001884799
4196,Namandanje Health Centre,2026,1,all,0.006606897,0.006606897
4197,Namanja Health Centre,2026,1,all,0.008373289,0.008373289
4198,Namanolo Health Centre,2026,1,all,0.007726658,0.007726658
4199,Nambazo Health Centre,2026,1,all,0,0
4200,Nambuma Health Centre,2026,1,all,0.006198074,0.006198074
4201,Namphungo Health Centre,2026,1,all,0.017336683,0.017336683
4202,Namulenga Health Centre,2026,1,all,0,0
4203,Namwera Health Centre,2026,1,all,0.024149823,0.024149823
4204,Nankhwali Health Centre,2026,1,all,0.038855275,0.038855275
4205,Nathenje Health Centre,2026,1,all,0.006187274,0.006187274
4206,Nayuchi Health Centre,2026,1,all,0.004426461,0.004426461
4207,Ndakwela Health Centre,2026,1,all,0,0
4208,Ndamera Health Centre,2026,1,all,0,0
4209,Ndaula Health Centre,2026,1,all,0.013992201,0.013992201
4210,Neno District Hospital,2026,1,all,0.062935454,0.062935454
4211,Ng'onga Health Centre,2026,1,all,0,0
4212,Ngabu Rural Hospital,2026,1,all,0.002855248,0.002855248
4213,Ngala Health Centre,2026,1,all,0,0
4214,Ngana Health Centre,2026,1,all,0.046704152,0.046704152
4215,Ngapani Health Centre,2026,1,all,0,0
4216,Ngodzi Health Centre,2026,1,all,0,0
4217,Ngoni Health Centre,2026,1,all,0.00509405,0.00509405
4218,Ngwelero Health Centre,2026,1,all,0,0
4219,Nkasala Health Centre,2026,1,all,0,0
4220,Nkhata Bay District Hospital,2026,1,all,0.069090633,0.069090633
4221,Nkhotakota District Hospital,2026,1,all,0.03025239,0.03025239
4222,Nkhulambe Health Centre,2026,1,all,0.011353788,0.011353788
4223,Nkhunga Health Centre,2026,1,all,0,0
4224,Nkhwazi Health Centre,2026,1,all,0,0
4225,Nkomaula Health Centre,2026,1,all,0,0
4226,Nkula Health Centre,2026,1,all,0.018116935,0.018116935
4227,Nsanama Health Centre,2026,1,all,0,0
4228,Nsanje District Hospital,2026,1,all,0.006827404,0.006827404
4229,Nsiyaludzu Health Centre,2026,1,all,0.030061604,0.030061604
4230,Ntaja Health Centre,2026,1,all,0,0
4231,Ntcheu District Hospital,2026,1,all,0.034900413,0.034900413
4232,Ntchisi District Hospital,2026,1,all,0.009547455,0.009547455
