,RealFacility_ID,year,month,service,disruption,mean_all_service
21671,Chikwina Health Centre,2030,7,all,0.017986875,0.017986875
21672,Chileka Health Centre,2030,7,all,0.009159088,0.009159088
21673,Chileka Sda Health Centre,2030,7,all,0,0
21674,Chilonga Health Centre,2030,7,all,0,0
21675,Chilumba Rural Hospital,2030,7,all,0,0
21676,Chimatiro Health Centre,2030,7,all,0,0
21677,Chimbalanga Health Centre,2030,7,all,0,0
21678,Chimoto Health Centre,2030,7,all,0.006438938,0.006438938
21679,Chingale Health Centre,2030,7,all,0,0
21680,Chingazi Health Centre,2030,7,all,0,0
21681,Chintheche Rural Hospital,2030,7,all,0,0
21682,Chinyama Health Centre,2030,7,all,0,0
21683,Chioshya Health Centre,2030,7,all,0,0
21684,Chipho Health Centre,2030,7,all,0,0
21685,Chipoka Health Centre,2030,7,all,0,0
21686,Chiradzulu District Hospital,2030,7,all,0.029808983,0.029808983
21687,Chiringa Health Centre,2030,7,all,0,0
21688,Chiringa Maternity,2030,7,all,0.014284029,0.014284029
21689,Chisala Health Centre,2030,7,all,0,0
21690,Chisepo Health Centre,2030,7,all,0,0
21691,Chisi Health Centre,2030,7,all,0,0
21692,Chisimuka Health Centre,2030,7,all,0,0
21693,Chisitu Health Centre,2030,7,all,0.018071035,0.018071035
21694,Chitala Health Centre,2030,7,all,0,0
21695,Chitekesa Health Centre,2030,7,all,0,0
21696,Chitera Health Centre,2030,7,all,0.02867982,0.02867982
21697,Chitheka Health Centre,2030,7,all,0,0
21698,Chitimba Health Centre,2030,7,all,0.014059073,0.014059073
21699,Chitipa District Hospital,2030,7,all,0.003232813,0.003232813
21700,Chitowo Health Centre,2030,7,all,0.00145168,0.00145168
21701,Chiwamba Health Centre,2030,7,all,0,0
21702,Chiwe Health Centre,2030,7,all,0,0
21703,Choma Health Centre,2030,7,all,0,0
21704,City Clinic Zomba,2030,7,all,0.005869393,0.005869393
21705,Dedza District Hospital,2030,7,all,0.015213219,0.015213219
21706,Diamphwe Health Centre,2030,7,all,0.001689711,0.001689711
21707,Dickson Health Centre,2030,7,all,0.011034281,0.011034281
21708,Domasi Rural Hospital,2030,7,all,0.00185541,0.00185541
21709,Dr David Livingstone Memorial Clinic,2030,7,all,0,0
21710,Dwambazi Rural Hospital,2030,7,all,0,0
21711,Dzenje Health Centre,2030,7,all,0.015523987,0.015523987
21712,Dzenza Health Centre,2030,7,all,0,0
21713,Dziwe Health Centre,2030,7,all,0.033484468,0.033484468
21714,Emsizini Health Centre,2030,7,all,0,0
21715,Endindeni Health Centre,2030,7,all,0,0
21716,Engucwini Health Centre,2030,7,all,0,0
21717,Euthini Rural Hospital,2030,7,all,0,0
21718,Fulirwa Health Centre,2030,7,all,0,0
21719,Gaga Health Centre,2030,7,all,0.023701169,0.023701169
21720,Ganya Health Centre,2030,7,all,0,0
21721,Hora Health Centre,2030,7,all,0,0
21722,Ifumbo Health Centre,2030,7,all,0,0
21723,Jalasi Health Centre,2030,7,all,0.00565209,0.00565209
21724,Jalawe Health Centre,2030,7,all,0.022228104,0.022228104
21725,Jenda Health Centre,2030,7,all,0,0
21726,Kabudula Rural Hospital,2030,7,all,0,0
21727,Kabuwa Health Centre,2030,7,all,0,0
21728,Kabwafu Health Centre,2030,7,all,0,0
21729,Kachere Health Centre,2030,7,all,0.021264718,0.021264718
21730,Kafele Health Centre,2030,7,all,0,0
21731,Kaigwazanga Health Centre,2030,7,all,0,0
21732,Kakoma Health Centre,2030,7,all,0,0
21733,Kalemba Health Centre,2030,7,all,0,0
21734,Kalembo Health Centre,2030,7,all,0,0
21735,Kalimanjira Health Centre,2030,7,all,0,0
21736,Kalinde Health Centre,2030,7,all,0,0
21737,Kalulu Health Centre,2030,7,all,0,0
21738,Kaluluma Rural Hospital,2030,7,all,0,0
21739,Kambenje Health Centre,2030,7,all,0.014058271,0.014058271
21740,Kamboni Health Centre,2030,7,all,0,0
21741,Kameme Health Centre,2030,7,all,0,0
21742,Kamsonga Health Centre,2030,7,all,0,0
21743,Kamteteka Health Centre,2030,7,all,0,0
21744,Kamwe Health Centre,2030,7,all,0,0
21745,Kande Health Centre,2030,7,all,0.01812354,0.01812354
21746,Kandeu Health Centre,2030,7,all,0,0
21747,Kangolwa Health Centre,2030,7,all,0,0
21748,Kanyama Health Centre,2030,7,all,0,0
21749,Kanyezi Health Centre,2030,7,all,0,0
21750,Kapanga Health Centre,2030,7,all,0,0
21751,Kapelula Health Centre,2030,7,all,0,0
21752,Kapenda Health Centre,2030,7,all,0,0
21753,Kapeni Health Centre,2030,7,all,0,0
21754,Kaphuka Health Centre,2030,7,all,0.00261008,0.00261008
21755,Kapire Health Centre,2030,7,all,0,0
21756,Kaporo Rural Hospital,2030,7,all,0.001033744,0.001033744
21757,Karonga District Hospital,2030,7,all,0,0
21758,Kaseye Mission Hospital,2030,7,all,0,0
21759,Kasina Health Centre,2030,7,all,0,0
21760,Kasinje Health Centre,2030,7,all,0,0
21761,Kasoba Health Centre,2030,7,all,0,0
21762,Kasungu District Hospital,2030,7,all,0,0
21763,Katchale Health Centre,2030,7,all,0.002188401,0.002188401
21764,Katimbila Health Centre,2030,7,all,0,0
21765,Katowo Rural Hospital,2030,7,all,0.007880956,0.007880956
21766,Katsekera Health Centre,2030,7,all,0.017108706,0.017108706
21767,Katuli Health Centre,2030,7,all,0.008252432,0.008252432
21768,Kaundu Health Centre,2030,7,all,0,0
21769,Kavuzi Health Centre,2030,7,all,0,0
21770,Kawamba Health Centre,2030,7,all,0,0
21771,Kaweche Health Centre,2030,7,all,0,0
21772,Kawinga Dispensary,2030,7,all,0,0
21773,Kayembe Health Centre,2030,7,all,0,0
21774,Khanda Health Centre,2030,7,all,0,0
21775,Khola Health Centre,2030,7,all,0,0
21776,Khondowe Health Centre,2030,7,all,0,0
21777,Khosolo Health Centre,2030,7,all,0,0
21778,Khuwi Health Centre,2030,7,all,0,0
21779,Khuyukuyu Health Centre,2030,7,all,0,0
21780,Kochilira Rural Hospital,2030,7,all,0,0
21781,Kukalanga Dispensary,2030,7,all,0,0
21782,Kunenekude Health Centre,2030,7,all,0.042595959,0.042595959
21783,Kwitanda Health Centre,2030,7,all,0,0
21784,Lambulira Health Centre,2030,7,all,0.003124559,0.003124559
21785,Lemwe Health Centre,2030,7,all,0,0
21786,Lilongwe City Assembly Chinsapo,2030,7,all,0,0
21787,Limbe Health Centre,2030,7,all,0,0
21788,Lirangwe Health Centre,2030,7,all,0.023109977,0.023109977
21789,Liuzi Health Centre,2030,7,all,0.021520836,0.021520836
21790,Livwezi Health Centre,2030,7,all,0,0
21791,Liwonde Medical Clinic,2030,7,all,0,0
21792,Lizulu Health Centre,2030,7,all,0.007624575,0.007624575
21793,Lobi Health Centre,2030,7,all,0.005933709,0.005933709
21794,Lulwe Health Centre,2030,7,all,0,0
21795,Lundu Health Centre,2030,7,all,0.017815282,0.017815282
21796,Lungwena Health Centre,2030,7,all,0,0
21797,Lupembe Health Centre,2030,7,all,0,0
21798,Lura Health Centre,2030,7,all,0.025210223,0.025210223
21799,Luwalika Health Centre,2030,7,all,0.006804684,0.006804684
21800,Luwani Health Centre,2030,7,all,0,0
21801,Luwawa Health Centre,2030,7,all,0,0
21802,Luwerezi Health Centre,2030,7,all,0,0
21803,Luzi Health Centre,2030,7,all,0,0
21804,Lwazi Health Centre,2030,7,all,0,0
21805,M'mambo Heaith Centre,2030,7,all,0,0
21806,Mabili Health Centre,2030,7,all,0,0
21807,Machinga District Hospital,2030,7,all,0,0
21808,Machinjiri Health Centre,2030,7,all,0.001562964,0.001562964
21809,Madziabango Health Centre,2030,7,all,0.03245919,0.03245919
21810,Maganga Health Centre,2030,7,all,0,0
21811,Magareta Health Centre,2030,7,all,0,0
21812,Makanjira Health Centre,2030,7,all,0.007890796,0.007890796
21813,Makapwa Health Centre,2030,7,all,0,0
21814,Makhanga Health Centre,2030,7,all,0,0
21815,Makiyoni Health Centre,2030,7,all,0,0
21816,Makwapala Health Centre,2030,7,all,0,0
21817,Malambo Health Centre,2030,7,all,0,0
21818,Malembo Health Centre,2030,7,all,0,0
21819,Malombe Dispensary,2030,7,all,0,0
21820,Malomo Health Centre,2030,7,all,0,0
21821,Malukula Health Centre,2030,7,all,0,0
21822,Maluwa Health Centre,2030,7,all,0.001891002,0.001891002
21823,Mangamba Health Centre,2030,7,all,0,0
21824,Mangochi District Hospital,2030,7,all,8.36E-05,8.36E-05
21825,Mangunda Health Centre,2030,7,all,0,0
21826,Manjawira Health Centre,2030,7,all,0,0
21827,Manolo Health Center,2030,7,all,0,0
21828,Maonde Health Centre,2030,7,all,0,0
21829,Masenjere Health Centre,2030,7,all,0.013652966,0.013652966
21830,Matanda Health Centre,2030,7,all,0,0
21831,Matapila Health Centre,2030,7,all,0,0
21832,Matiki Health Centre,2030,7,all,0,0
21833,Matiya Health Centre,2030,7,all,0,0
21834,Matuli Health Centre,2030,7,all,0,0
21835,Matumba Health Centre,2030,7,all,0,0
21836,Maula Health Centre,2030,7,all,0,0
21837,Mauwa Health Centre,2030,7,all,0,0
21838,Mayaka Health Centre,2030,7,all,0,0
21839,Mayani Health Centre,2030,7,all,0.004154476,0.004154476
21840,Mbabvi Health Centre,2030,7,all,0,0
21841,Mbalachanda Health Centre,2030,7,all,0,0
21842,Mbang'ombe 1 Health Centre,2030,7,all,0,0
21843,Mbang'ombe 2 Health Centre,2030,7,all,0,0
21844,Mbayani Health Center,2030,7,all,0,0
21845,Mbenje Health Centre,2030,7,all,0.014509636,0.014509636
21846,Mbera Health Centre,2030,7,all,0,0
21847,Mbingwa Health Centre,2030,7,all,0,0
21848,Mbiza Health Centre,2030,7,all,0.016740765,0.016740765
21849,Mchima Clinic,2030,7,all,0.016414905,0.016414905
21850,Mchinji District Hospital,2030,7,all,0,0
21851,Mchoka Health Centre,2030,7,all,0,0
21852,Mdunga Heallth Centre,2030,7,all,0,0
21853,Mfera Health Centre,2030,7,all,0,0
21854,Mhalaunda Health Centre,2030,7,all,0,0
21855,Mhuju Rural Hospital,2030,7,all,0.01817128,0.01817128
21856,Mikolongwe Health Centre,2030,7,all,0.034987002,0.034987002
21857,Mikundi Health Centre,2030,7,all,0,0
21858,Milepa Health Centre,2030,7,all,0.022330673,0.022330673
21859,Milonde Health Centre,2030,7,all,0.015848138,0.015848138
21860,Mimosa Dispensary,2030,7,all,0.023901287,0.023901287
21861,Misomali Health Centre (CHAM),2030,7,all,0,0
21862,Misuku Health Centre,2030,7,all,0.016857707,0.016857707
21863,Mkanda Health Centre,2030,7,all,0,0
21864,Mkoma Health Centre,2030,7,all,0,0
21865,Mkumba Health Centre,2030,7,all,0.002162503,0.002162503
21866,Mlanda Health Centre,2030,7,all,0,0
21867,Mlangeni Health Centre,2030,7,all,0.004423367,0.004423367
21868,Mlowe Health Centre,2030,7,all,0,0
21869,Mnyanja Health Centre,2030,7,all,0,0
21870,Monkey-Bay Community Hospital,2030,7,all,0,0
21871,Mpala Health Centre,2030,7,all,0.023119284,0.023119284
21872,Mpamba Health Centre,2030,7,all,0,0
21873,Mpasa Health Centre,2030,7,all,0,0
21874,Mpata Health Centre,2030,7,all,0,0
21875,Mpemba Health Centre,2030,7,all,0.037978472,0.037978472
21876,Mpherembe Health Centre,2030,7,all,0,0
21877,Mphompha Health Centre,2030,7,all,0.027486072,0.027486072
21878,Mpondasi Health Centre,2030,7,all,0,0
21879,Mponela Rural Hospital,2030,7,all,0,0
21880,Msenjere Health Centre,2030,7,all,0,0
21881,Msese Health Centre,2030,7,all,0,0
21882,Msumbe Health Centre,2030,7,all,0,0
21883,Mtakataka Health Centre,2030,7,all,0,0
21884,Mtende Health Centre,2030,7,all,0,0
21885,Mtendere Health Centre,2030,7,all,0.004363901,0.004363901
21886,Mtengowanthenga Hospital,2030,7,all,0,0
21887,Mtonda Health Centre,2030,7,all,0,0
21888,Mtwalo Health Centre,2030,7,all,0,0
21889,Mulanje District Hospital,2030,7,all,0.025828357,0.025828357
21890,Mulomba Health Centre,2030,7,all,0.016174918,0.016174918
21891,Muloza Health Centre,2030,7,all,0,0
21892,Mvera Mission Health Centre,2030,7,all,0,0
21893,Mwandama Health Centre,2030,7,all,0,0
21894,Mwanga Health Centre,2030,7,all,0,0
21895,Mwangala Health Centre,2030,7,all,0,0
21896,Mwansambo Health Centre,2030,7,all,0,0
21897,Mwanza District Hospital,2030,7,all,0.03649327,0.03649327
21898,Mwazisi Health Centre,2030,7,all,0.00771833,0.00771833
21899,Mzambazi Rural Hospital,2030,7,all,0,0
21900,Mzandu Health Centre,2030,7,all,0,0
21901,Mzenga Health Centre,2030,7,all,0.012919407,0.012919407
21902,Mzimba District Hospital,2030,7,all,0,0
21903,Mziza Health Centre,2030,7,all,0,0
21904,Naisi Health Centre,2030,7,all,0.002696764,0.002696764
21905,Nalunga Health Centre,2030,7,all,0,0
21906,Namadzi Health Centre,2030,7,all,0,0
21907,Namalaka Health Centre,2030,7,all,0,0
21908,Namandanje Health Centre,2030,7,all,0,0
21909,Namanja Health Centre,2030,7,all,0,0
21910,Namanolo Health Centre,2030,7,all,0,0
21911,Nambazo Health Centre,2030,7,all,0,0
21912,Nambuma Health Centre,2030,7,all,0,0
21913,Namphungo Health Centre,2030,7,all,0.011635023,0.011635023
21914,Namulenga Health Centre,2030,7,all,0,0
21915,Namwera Health Centre,2030,7,all,0.004941143,0.004941143
21916,Nankhwali Health Centre,2030,7,all,0,0
21917,Nathenje Health Centre,2030,7,all,0,0
21918,Nayuchi Health Centre,2030,7,all,0,0
21919,Ndakwela Health Centre,2030,7,all,0,0
21920,Ndamera Health Centre,2030,7,all,0,0
21921,Ndaula Health Centre,2030,7,all,0,0
21922,Neno District Hospital,2030,7,all,0.038710913,0.038710913
21923,Ng'onga Health Centre,2030,7,all,0,0
21924,Ngabu Rural Hospital,2030,7,all,0.01166855,0.01166855
21925,Ngala Health Centre,2030,7,all,0,0
21926,Ngana Health Centre,2030,7,all,0.002609571,0.002609571
21927,Ngapani Health Centre,2030,7,all,0,0
21928,Ngodzi Health Centre,2030,7,all,0,0
21929,Ngoni Health Centre,2030,7,all,0,0
21930,Ngwelero Health Centre,2030,7,all,0,0
21931,Nkasala Health Centre,2030,7,all,0,0
21932,Nkhata Bay District Hospital,2030,7,all,0.050267159,0.050267159
21933,Nkhotakota District Hospital,2030,7,all,0.007186072,0.007186072
21934,Nkhulambe Health Centre,2030,7,all,0.013990235,0.013990235
21935,Nkhunga Health Centre,2030,7,all,0,0
21936,Nkhwazi Health Centre,2030,7,all,0,0
21937,Nkomaula Health Centre,2030,7,all,0,0
21938,Nkula Health Centre,2030,7,all,0.012264307,0.012264307
21939,Nsanama Health Centre,2030,7,all,0,0
21940,Nsanje District Hospital,2030,7,all,0.00185741,0.00185741
21941,Nsiyaludzu Health Centre,2030,7,all,0,0
21942,Ntaja Health Centre,2030,7,all,0,0
21943,Ntcheu District Hospital,2030,7,all,0.006778448,0.006778448
21944,Ntchisi District Hospital,2030,7,all,0,0
21945,Nthalire Health Centre,2030,7,all,0.040081583,0.040081583
21946,Nthungwa Health Centre,2030,7,all,0.006144117,0.006144117
21947,Nyambi Health Centre,2030,7,all,0.001404364,0.001404364
21948,Nyamithuthu Health Centre,2030,7,all,0.00427899,0.00427899
21949,Nyungwe Health Centre,2030,7,all,0,0
21950,Nzama Health Centre,2030,7,all,0,0
21951,Pensulo Health Centre,2030,7,all,0.038279449,0.038279449
21952,Phalombe Health Centre,2030,7,all,0.014322671,0.014322671
21953,Phirilongwe Health Centre,2030,7,all,0,0
21954,Phokera Health Centre,2030,7,all,0.003863479,0.003863479
21955,Raiply Clinic,2030,7,all,0,0
21956,Rumphi District Hospital,2030,7,all,0,0
21957,Salima District Hospital,2030,7,all,0,0
21958,Sankhulani Health Centre,2030,7,all,0.020105147,0.020105147
21959,Sharpe Valley Health Centre,2030,7,all,0,0
21960,Somba Health Centre,2030,7,all,0.000408023,0.000408023
21961,Sorgin Health Centre,2030,7,all,0.005320585,0.005320585
21962,South Lunzu Health Centre,2030,7,all,0.028986204,0.028986204
21963,Tembwe Health Centre,2030,7,all,0,0
21964,Thekerani Rural Hospital,2030,7,all,0.022417253,0.022417253
21965,Thembe Health Centre,2030,7,all,0,0
21966,Thomas Health Centre,2030,7,all,0,0
21967,Thonje Health Centre,2030,7,all,0,0
21968,Thumbwe Health Centre,2030,7,all,0.034482615,0.034482615
21969,Thunduwike Health Centre,2030,7,all,0,0
21970,Thyolo District Hospital,2030,7,all,0.039145241,0.039145241
21971,Usisya Health Centre,2030,7,all,0.011498172,0.011498172
21972,Utale 1 Health Centre,2030,7,all,0,0
21973,Utale 2 Health Centre,2030,7,all,0,0
21974,Wiliro Health Centre,2030,7,all,0,0
21975,Wimbe Health Centre,2030,7,all,0,0
21976,Area 30 Police Clinic,2030,8,all,0,0
21977,Balaka District Hospital,2030,8,all,0,0
21978,Bangwe Health Centre,2030,8,all,0,0
21979,Benga Health Centre,2030,8,all,0,0
21980,Bilira Health Centre,2030,8,all,0,0
21981,Bolero Rural Hospital,2030,8,all,0.008791152,0.008791152
21982,Bondo Health Centre,2030,8,all,0.014063015,0.014063015
21983,Bula Health Centre,2030,8,all,0,0
21984,Bulala Health Centre,2030,8,all,0,0
21985,Bvumbwe Health Centre,2030,8,all,0.022429524,0.022429524
21986,Bwanje Health Centre,2030,8,all,0,0
21987,Chadza Health Centre,2030,8,all,0,0
21988,Chakhaza Health Centre,2030,8,all,0,0
21989,Chamama Health Centre,2030,8,all,0,0
21990,Chambe Health Centre,2030,8,all,0,0
21991,Chang'ambika Health Centre,2030,8,all,0.002739093,0.002739093
21992,Chapananga Health Centre,2030,8,all,0.006245459,0.006245459
21993,Chifunga Health Centre,2030,8,all,0,0
21994,Chikande Health Centre,2030,8,all,0,0
21995,Chikole Dispensary,2030,8,all,0,0
21996,Chikuse Health Centre,2030,8,all,0,0
21997,Chikwawa District Hospital,2030,8,all,0.008593885,0.008593885
21998,Chikweo Health Centre,2030,8,all,0,0
21999,Chikwina Health Centre,2030,8,all,0.012025129,0.012025129
22000,Chileka Health Centre,2030,8,all,0,0
22001,Chileka Sda Health Centre,2030,8,all,0,0
22002,Chilonga Health Centre,2030,8,all,0,0
22003,Chilumba Rural Hospital,2030,8,all,0,0
22004,Chimatiro Health Centre,2030,8,all,0,0
22005,Chimbalanga Health Centre,2030,8,all,0,0
22006,Chimoto Health Centre,2030,8,all,0,0
22007,Chingale Health Centre,2030,8,all,0,0
22008,Chingazi Health Centre,2030,8,all,0,0
22009,Chintheche Rural Hospital,2030,8,all,0,0
22010,Chinyama Health Centre,2030,8,all,0,0
22011,Chioshya Health Centre,2030,8,all,0,0
22012,Chipho Health Centre,2030,8,all,0,0
22013,Chipoka Health Centre,2030,8,all,0,0
22014,Chiradzulu District Hospital,2030,8,all,0.015439688,0.015439688
22015,Chiringa Health Centre,2030,8,all,0,0
22016,Chiringa Maternity,2030,8,all,0,0
22017,Chisala Health Centre,2030,8,all,0,0
22018,Chisepo Health Centre,2030,8,all,0,0
22019,Chisi Health Centre,2030,8,all,0,0
22020,Chisimuka Health Centre,2030,8,all,0,0
22021,Chisitu Health Centre,2030,8,all,0.010881751,0.010881751
22022,Chitala Health Centre,2030,8,all,0,0
22023,Chitekesa Health Centre,2030,8,all,0,0
22024,Chitera Health Centre,2030,8,all,0.014293802,0.014293802
22025,Chitheka Health Centre,2030,8,all,0,0
22026,Chitimba Health Centre,2030,8,all,0.004230712,0.004230712
22027,Chitipa District Hospital,2030,8,all,0.007951296,0.007951296
22028,Chitowo Health Centre,2030,8,all,0,0
22029,Chiwamba Health Centre,2030,8,all,0,0
22030,Chiwe Health Centre,2030,8,all,0,0
22031,Choma Health Centre,2030,8,all,0,0
22032,City Clinic Zomba,2030,8,all,0,0
22033,Dedza District Hospital,2030,8,all,0,0
22034,Diamphwe Health Centre,2030,8,all,0,0
22035,Dickson Health Centre,2030,8,all,0,0
22036,Domasi Rural Hospital,2030,8,all,0,0
22037,Dr David Livingstone Memorial Clinic,2030,8,all,0,0
22038,Dwambazi Rural Hospital,2030,8,all,0,0
22039,Dzenje Health Centre,2030,8,all,0.008316055,0.008316055
22040,Dzenza Health Centre,2030,8,all,0,0
22041,Dziwe Health Centre,2030,8,all,0.002462402,0.002462402
22042,Emsizini Health Centre,2030,8,all,0,0
22043,Endindeni Health Centre,2030,8,all,0,0
22044,Engucwini Health Centre,2030,8,all,0,0
22045,Euthini Rural Hospital,2030,8,all,0,0
22046,Fulirwa Health Centre,2030,8,all,0,0
22047,Gaga Health Centre,2030,8,all,0.002620209,0.002620209
22048,Ganya Health Centre,2030,8,all,0,0
22049,Hora Health Centre,2030,8,all,0,0
22050,Ifumbo Health Centre,2030,8,all,0.004448416,0.004448416
22051,Jalasi Health Centre,2030,8,all,0,0
22052,Jalawe Health Centre,2030,8,all,0.012481176,0.012481176
22053,Jenda Health Centre,2030,8,all,0,0
22054,Kabudula Rural Hospital,2030,8,all,0,0
22055,Kabuwa Health Centre,2030,8,all,0,0
22056,Kabwafu Health Centre,2030,8,all,0,0
22057,Kachere Health Centre,2030,8,all,0,0
22058,Kafele Health Centre,2030,8,all,0,0
22059,Kaigwazanga Health Centre,2030,8,all,0,0
22060,Kakoma Health Centre,2030,8,all,0,0
22061,Kalemba Health Centre,2030,8,all,0,0
22062,Kalembo Health Centre,2030,8,all,0,0
22063,Kalimanjira Health Centre,2030,8,all,0,0
22064,Kalinde Health Centre,2030,8,all,0,0
22065,Kalulu Health Centre,2030,8,all,0,0
22066,Kaluluma Rural Hospital,2030,8,all,0,0
22067,Kambenje Health Centre,2030,8,all,0,0
22068,Kamboni Health Centre,2030,8,all,0,0
22069,Kameme Health Centre,2030,8,all,0,0
22070,Kamsonga Health Centre,2030,8,all,0,0
22071,Kamteteka Health Centre,2030,8,all,0,0
22072,Kamwe Health Centre,2030,8,all,0,0
22073,Kande Health Centre,2030,8,all,0,0
22074,Kandeu Health Centre,2030,8,all,0,0
22075,Kangolwa Health Centre,2030,8,all,0,0
