,RealFacility_ID,year,month,service,disruption,mean_all_service
18483,Katchale Health Centre,2029,9,all,0,0
18484,Katimbila Health Centre,2029,9,all,0,0
18485,Katowo Rural Hospital,2029,9,all,0,0
18486,Katsekera Health Centre,2029,9,all,0.003129145,0.003129145
18487,Katuli Health Centre,2029,9,all,0.006896837,0.006896837
18488,Kaundu Health Centre,2029,9,all,0,0
18489,Kavuzi Health Centre,2029,9,all,0,0
18490,Kawamba Health Centre,2029,9,all,0,0
18491,Kaweche Health Centre,2029,9,all,0,0
18492,Kawinga Dispensary,2029,9,all,0,0
18493,Kayembe Health Centre,2029,9,all,0,0
18494,Khanda Health Centre,2029,9,all,0,0
18495,Khola Health Centre,2029,9,all,0,0
18496,Khondowe Health Centre,2029,9,all,0,0
18497,Khosolo Health Centre,2029,9,all,0,0
18498,Khuwi Health Centre,2029,9,all,0,0
18499,Khuyukuyu Health Centre,2029,9,all,0,0
18500,Kochilira Rural Hospital,2029,9,all,0,0
18501,Kukalanga Dispensary,2029,9,all,0,0
18502,Kunenekude Health Centre,2029,9,all,0.02106102,0.02106102
18503,Kwitanda Health Centre,2029,9,all,0,0
18504,Lambulira Health Centre,2029,9,all,0,0
18505,Lemwe Health Centre,2029,9,all,0,0
18506,Lilongwe City Assembly Chinsapo,2029,9,all,0,0
18507,Limbe Health Centre,2029,9,all,0,0
18508,Lirangwe Health Centre,2029,9,all,0.01262926,0.01262926
18509,Liuzi Health Centre,2029,9,all,0,0
18510,Livwezi Health Centre,2029,9,all,0,0
18511,Liwonde Medical Clinic,2029,9,all,0,0
18512,Lizulu Health Centre,2029,9,all,0.001246977,0.001246977
18513,Lobi Health Centre,2029,9,all,0.003884179,0.003884179
18514,Lulwe Health Centre,2029,9,all,0,0
18515,Lundu Health Centre,2029,9,all,0.01452255,0.01452255
18516,Lungwena Health Centre,2029,9,all,0,0
18517,Lupembe Health Centre,2029,9,all,0,0
18518,Lura Health Centre,2029,9,all,0,0
18519,Luwalika Health Centre,2029,9,all,0.00544711,0.00544711
18520,Luwani Health Centre,2029,9,all,0,0
18521,Luwawa Health Centre,2029,9,all,0,0
18522,Luwerezi Health Centre,2029,9,all,0,0
18523,Luzi Health Centre,2029,9,all,0,0
18524,Lwazi Health Centre,2029,9,all,0,0
18525,M'mambo Heaith Centre,2029,9,all,0,0
18526,Mabili Health Centre,2029,9,all,0,0
18527,Machinga District Hospital,2029,9,all,0,0
18528,Machinjiri Health Centre,2029,9,all,0,0
18529,Madziabango Health Centre,2029,9,all,0.008351673,0.008351673
18530,Maganga Health Centre,2029,9,all,0,0
18531,Magareta Health Centre,2029,9,all,0,0
18532,Makanjira Health Centre,2029,9,all,0,0
18533,Makapwa Health Centre,2029,9,all,0,0
18534,Makhanga Health Centre,2029,9,all,0,0
18535,Makiyoni Health Centre,2029,9,all,0,0
18536,Makwapala Health Centre,2029,9,all,0,0
18537,Malambo Health Centre,2029,9,all,0,0
18538,Malembo Health Centre,2029,9,all,0,0
18539,Malombe Dispensary,2029,9,all,0,0
18540,Malomo Health Centre,2029,9,all,0,0
18541,Malukula Health Centre,2029,9,all,0,0
18542,Maluwa Health Centre,2029,9,all,0,0
18543,Mangamba Health Centre,2029,9,all,0,0
18544,Mangochi District Hospital,2029,9,all,0.002163067,0.002163067
18545,Mangunda Health Centre,2029,9,all,0,0
18546,Manjawira Health Centre,2029,9,all,0,0
18547,Manolo Health Center,2029,9,all,0,0
18548,Maonde Health Centre,2029,9,all,0,0
18549,Masenjere Health Centre,2029,9,all,0.00107624,0.00107624
18550,Matanda Health Centre,2029,9,all,0,0
18551,Matapila Health Centre,2029,9,all,0,0
18552,Matiki Health Centre,2029,9,all,0,0
18553,Matiya Health Centre,2029,9,all,0,0
18554,Matuli Health Centre,2029,9,all,0,0
18555,Matumba Health Centre,2029,9,all,0,0
18556,Maula Health Centre,2029,9,all,0,0
18557,Mauwa Health Centre,2029,9,all,0,0
18558,Mayaka Health Centre,2029,9,all,0,0
18559,Mayani Health Centre,2029,9,all,0.00723377,0.00723377
18560,Mbabvi Health Centre,2029,9,all,0,0
18561,Mbalachanda Health Centre,2029,9,all,0,0
18562,Mbang'ombe 1 Health Centre,2029,9,all,0,0
18563,Mbang'ombe 2 Health Centre,2029,9,all,0,0
18564,Mbayani Health Center,2029,9,all,0,0
18565,Mbenje Health Centre,2029,9,all,0.012022286,0.012022286
18566,Mbera Health Centre,2029,9,all,0,0
18567,Mbingwa Health Centre,2029,9,all,0,0
18568,Mbiza Health Centre,2029,9,all,0,0
18569,Mchima Clinic,2029,9,all,0.000485455,0.000485455
18570,Mchinji District Hospital,2029,9,all,0,0
18571,Mchoka Health Centre,2029,9,all,0,0
18572,Mdunga Heallth Centre,2029,9,all,0,0
18573,Mfera Health Centre,2029,9,all,0,0
18574,Mhalaunda Health Centre,2029,9,all,0,0
18575,Mhuju Rural Hospital,2029,9,all,0,0
18576,Mikolongwe Health Centre,2029,9,all,0.026659939,0.026659939
18577,Mikundi Health Centre,2029,9,all,0,0
18578,Milepa Health Centre,2029,9,all,0.013896937,0.013896937
18579,Milonde Health Centre,2029,9,all,0,0
18580,Mimosa Dispensary,2029,9,all,0.000259803,0.000259803
18581,Misomali Health Centre (CHAM),2029,9,all,0,0
18582,Misuku Health Centre,2029,9,all,0,0
18583,Mkanda Health Centre,2029,9,all,0,0
18584,Mkoma Health Centre,2029,9,all,0,0
18585,Mkumba Health Centre,2029,9,all,0.002775489,0.002775489
18586,Mlanda Health Centre,2029,9,all,0,0
18587,Mlangeni Health Centre,2029,9,all,0.001938613,0.001938613
18588,Mlowe Health Centre,2029,9,all,0,0
18589,Mnyanja Health Centre,2029,9,all,0,0
18590,Monkey-Bay Community Hospital,2029,9,all,0,0
18591,Mpala Health Centre,2029,9,all,0,0
18592,Mpamba Health Centre,2029,9,all,0,0
18593,Mpasa Health Centre,2029,9,all,0,0
18594,Mpata Health Centre,2029,9,all,0,0
18595,Mpemba Health Centre,2029,9,all,0.014008475,0.014008475
18596,Mpherembe Health Centre,2029,9,all,0,0
18597,Mphompha Health Centre,2029,9,all,0,0
18598,Mpondasi Health Centre,2029,9,all,0,0
18599,Mponela Rural Hospital,2029,9,all,0,0
18600,Msenjere Health Centre,2029,9,all,0,0
18601,Msese Health Centre,2029,9,all,0,0
18602,Msumbe Health Centre,2029,9,all,0,0
18603,Mtakataka Health Centre,2029,9,all,0,0
18604,Mtende Health Centre,2029,9,all,0,0
18605,Mtendere Health Centre,2029,9,all,0.002311134,0.002311134
18606,Mtengowanthenga Hospital,2029,9,all,0,0
18607,Mtonda Health Centre,2029,9,all,0,0
18608,Mtwalo Health Centre,2029,9,all,0,0
18609,Mulanje District Hospital,2029,9,all,0.002233548,0.002233548
18610,Mulomba Health Centre,2029,9,all,0.009827916,0.009827916
18611,Muloza Health Centre,2029,9,all,0,0
18612,Mvera Mission Health Centre,2029,9,all,0,0
18613,Mwandama Health Centre,2029,9,all,0,0
18614,Mwanga Health Centre,2029,9,all,0,0
18615,Mwangala Health Centre,2029,9,all,0,0
18616,Mwansambo Health Centre,2029,9,all,0,0
18617,Mwanza District Hospital,2029,9,all,0.016174454,0.016174454
18618,Mwazisi Health Centre,2029,9,all,0,0
18619,Mzambazi Rural Hospital,2029,9,all,0,0
18620,Mzandu Health Centre,2029,9,all,0,0
18621,Mzenga Health Centre,2029,9,all,0,0
18622,Mzimba District Hospital,2029,9,all,0,0
18623,Mziza Health Centre,2029,9,all,0,0
18624,Naisi Health Centre,2029,9,all,0,0
18625,Nalunga Health Centre,2029,9,all,0,0
18626,Namadzi Health Centre,2029,9,all,0,0
18627,Namalaka Health Centre,2029,9,all,0,0
18628,Namandanje Health Centre,2029,9,all,0,0
18629,Namanja Health Centre,2029,9,all,0,0
18630,Namanolo Health Centre,2029,9,all,0,0
18631,Nambazo Health Centre,2029,9,all,0.003934816,0.003934816
18632,Nambuma Health Centre,2029,9,all,0,0
18633,Namphungo Health Centre,2029,9,all,0.000581564,0.000581564
18634,Namulenga Health Centre,2029,9,all,0,0
18635,Namwera Health Centre,2029,9,all,0.002463828,0.002463828
18636,Nankhwali Health Centre,2029,9,all,0.002378082,0.002378082
18637,Nathenje Health Centre,2029,9,all,0,0
18638,Nayuchi Health Centre,2029,9,all,0,0
18639,Ndakwela Health Centre,2029,9,all,0,0
18640,Ndamera Health Centre,2029,9,all,0,0
18641,Ndaula Health Centre,2029,9,all,0,0
18642,Neno District Hospital,2029,9,all,0.020762088,0.020762088
18643,Ng'onga Health Centre,2029,9,all,0,0
18644,Ngabu Rural Hospital,2029,9,all,0,0
18645,Ngala Health Centre,2029,9,all,0,0
18646,Ngana Health Centre,2029,9,all,0,0
18647,Ngapani Health Centre,2029,9,all,0,0
18648,Ngodzi Health Centre,2029,9,all,0,0
18649,Ngoni Health Centre,2029,9,all,0,0
18650,Ngwelero Health Centre,2029,9,all,0,0
18651,Nkasala Health Centre,2029,9,all,0,0
18652,Nkhata Bay District Hospital,2029,9,all,0,0
18653,Nkhotakota District Hospital,2029,9,all,0,0
18654,Nkhulambe Health Centre,2029,9,all,0.01070765,0.01070765
18655,Nkhunga Health Centre,2029,9,all,0,0
18656,Nkhwazi Health Centre,2029,9,all,0,0
18657,Nkomaula Health Centre,2029,9,all,0,0
18658,Nkula Health Centre,2029,9,all,0,0
18659,Nsanama Health Centre,2029,9,all,0,0
18660,Nsanje District Hospital,2029,9,all,0,0
18661,Nsiyaludzu Health Centre,2029,9,all,0,0
18662,Ntaja Health Centre,2029,9,all,0,0
18663,Ntcheu District Hospital,2029,9,all,0.00085286,0.00085286
18664,Ntchisi District Hospital,2029,9,all,0,0
18665,Nthalire Health Centre,2029,9,all,0,0
18666,Nthungwa Health Centre,2029,9,all,0,0
18667,Nyambi Health Centre,2029,9,all,0.002017816,0.002017816
18668,Nyamithuthu Health Centre,2029,9,all,0,0
18669,Nyungwe Health Centre,2029,9,all,0,0
18670,Nzama Health Centre,2029,9,all,0,0
18671,Pensulo Health Centre,2029,9,all,0.014316951,0.014316951
18672,Phalombe Health Centre,2029,9,all,0.007963719,0.007963719
18673,Phirilongwe Health Centre,2029,9,all,0,0
18674,Phokera Health Centre,2029,9,all,0,0
18675,Raiply Clinic,2029,9,all,0,0
18676,Rumphi District Hospital,2029,9,all,0,0
18677,Salima District Hospital,2029,9,all,0,0
18678,Sankhulani Health Centre,2029,9,all,0.004958757,0.004958757
18679,Sharpe Valley Health Centre,2029,9,all,0,0
18680,Somba Health Centre,2029,9,all,0.001022088,0.001022088
18681,Sorgin Health Centre,2029,9,all,0,0
18682,South Lunzu Health Centre,2029,9,all,0.018568532,0.018568532
18683,Tembwe Health Centre,2029,9,all,0,0
18684,Thekerani Rural Hospital,2029,9,all,0.009952279,0.009952279
18685,Thembe Health Centre,2029,9,all,0,0
18686,Thomas Health Centre,2029,9,all,0,0
18687,Thonje Health Centre,2029,9,all,0,0
18688,Thumbwe Health Centre,2029,9,all,0.026151199,0.026151199
18689,Thunduwike Health Centre,2029,9,all,0,0
18690,Thyolo District Hospital,2029,9,all,0.023583916,0.023583916
18691,Usisya Health Centre,2029,9,all,0,0
18692,Utale 1 Health Centre,2029,9,all,0,0
18693,Utale 2 Health Centre,2029,9,all,0,0
18694,Wiliro Health Centre,2029,9,all,0,0
18695,Wimbe Health Centre,2029,9,all,0,0
18696,Area 30 Police Clinic,2029,10,all,0.00878596,0.00878596
18697,Balaka District Hospital,2029,10,all,0,0
18698,Bangwe Health Centre,2029,10,all,0,0
18699,Benga Health Centre,2029,10,all,0,0
18700,Bilira Health Centre,2029,10,all,0,0
18701,Bolero Rural Hospital,2029,10,all,0,0
18702,Bondo Health Centre,2029,10,all,0.007118814,0.007118814
18703,Bula Health Centre,2029,10,all,0,0
18704,Bulala Health Centre,2029,10,all,0,0
18705,Bvumbwe Health Centre,2029,10,all,0.026244343,0.026244343
18706,Bwanje Health Centre,2029,10,all,0,0
18707,Chadza Health Centre,2029,10,all,0,0
18708,Chakhaza Health Centre,2029,10,all,0,0
18709,Chamama Health Centre,2029,10,all,0,0
18710,Chambe Health Centre,2029,10,all,0,0
18711,Chang'ambika Health Centre,2029,10,all,0.013618456,0.013618456
18712,Chapananga Health Centre,2029,10,all,0.010608426,0.010608426
18713,Chifunga Health Centre,2029,10,all,0,0
18714,Chikande Health Centre,2029,10,all,0,0
18715,Chikole Dispensary,2029,10,all,0.008058234,0.008058234
18716,Chikuse Health Centre,2029,10,all,0,0
18717,Chikwawa District Hospital,2029,10,all,0.016395023,0.016395023
18718,Chikweo Health Centre,2029,10,all,0,0
18719,Chikwina Health Centre,2029,10,all,0,0
18720,Chileka Health Centre,2029,10,all,0,0
18721,Chileka Sda Health Centre,2029,10,all,0,0
18722,Chilonga Health Centre,2029,10,all,0,0
18723,Chilumba Rural Hospital,2029,10,all,0,0
18724,Chimatiro Health Centre,2029,10,all,0,0
18725,Chimbalanga Health Centre,2029,10,all,0.025672504,0.025672504
18726,Chimoto Health Centre,2029,10,all,0.005354543,0.005354543
18727,Chingale Health Centre,2029,10,all,0,0
18728,Chingazi Health Centre,2029,10,all,0,0
18729,Chintheche Rural Hospital,2029,10,all,0,0
18730,Chinyama Health Centre,2029,10,all,0,0
18731,Chioshya Health Centre,2029,10,all,0,0
18732,Chipho Health Centre,2029,10,all,0,0
18733,Chipoka Health Centre,2029,10,all,0.002482307,0.002482307
18734,Chiradzulu District Hospital,2029,10,all,0.020848475,0.020848475
18735,Chiringa Health Centre,2029,10,all,0,0
18736,Chiringa Maternity,2029,10,all,0.002989917,0.002989917
18737,Chisala Health Centre,2029,10,all,0,0
18738,Chisepo Health Centre,2029,10,all,0,0
18739,Chisi Health Centre,2029,10,all,0,0
18740,Chisimuka Health Centre,2029,10,all,0,0
18741,Chisitu Health Centre,2029,10,all,0.004323658,0.004323658
18742,Chitala Health Centre,2029,10,all,0,0
18743,Chitekesa Health Centre,2029,10,all,0,0
18744,Chitera Health Centre,2029,10,all,0.019708884,0.019708884
18745,Chitheka Health Centre,2029,10,all,0,0
18746,Chitimba Health Centre,2029,10,all,0.022004324,0.022004324
18747,Chitipa District Hospital,2029,10,all,0,0
18748,Chitowo Health Centre,2029,10,all,0.001154483,0.001154483
18749,Chiwamba Health Centre,2029,10,all,0,0
18750,Chiwe Health Centre,2029,10,all,0,0
18751,Choma Health Centre,2029,10,all,0,0
18752,City Clinic Zomba,2029,10,all,0.00153588,0.00153588
18753,Dedza District Hospital,2029,10,all,0.01127826,0.01127826
18754,Diamphwe Health Centre,2029,10,all,0.001392586,0.001392586
18755,Dickson Health Centre,2029,10,all,0,0
18756,Domasi Rural Hospital,2029,10,all,0,0
18757,Dr David Livingstone Memorial Clinic,2029,10,all,0,0
18758,Dwambazi Rural Hospital,2029,10,all,0,0
18759,Dzenje Health Centre,2029,10,all,0.001740951,0.001740951
18760,Dzenza Health Centre,2029,10,all,0,0
18761,Dziwe Health Centre,2029,10,all,0.016061889,0.016061889
18762,Emsizini Health Centre,2029,10,all,0,0
18763,Endindeni Health Centre,2029,10,all,0,0
18764,Engucwini Health Centre,2029,10,all,0,0
18765,Euthini Rural Hospital,2029,10,all,0,0
18766,Fulirwa Health Centre,2029,10,all,0,0
18767,Gaga Health Centre,2029,10,all,0.013500869,0.013500869
18768,Ganya Health Centre,2029,10,all,0,0
18769,Hora Health Centre,2029,10,all,0,0
18770,Ifumbo Health Centre,2029,10,all,0,0
18771,Jalasi Health Centre,2029,10,all,0.008477307,0.008477307
18772,Jalawe Health Centre,2029,10,all,0.030107525,0.030107525
18773,Jenda Health Centre,2029,10,all,0,0
18774,Kabudula Rural Hospital,2029,10,all,0,0
18775,Kabuwa Health Centre,2029,10,all,0,0
18776,Kabwafu Health Centre,2029,10,all,0,0
18777,Kachere Health Centre,2029,10,all,0,0
18778,Kafele Health Centre,2029,10,all,0,0
18779,Kaigwazanga Health Centre,2029,10,all,0,0
18780,Kakoma Health Centre,2029,10,all,0,0
18781,Kalemba Health Centre,2029,10,all,0,0
18782,Kalembo Health Centre,2029,10,all,0,0
18783,Kalimanjira Health Centre,2029,10,all,0,0
18784,Kalinde Health Centre,2029,10,all,0,0
18785,Kalulu Health Centre,2029,10,all,0.023841539,0.023841539
18786,Kaluluma Rural Hospital,2029,10,all,0,0
18787,Kambenje Health Centre,2029,10,all,0.005704098,0.005704098
18788,Kamboni Health Centre,2029,10,all,0,0
18789,Kameme Health Centre,2029,10,all,0,0
18790,Kamsonga Health Centre,2029,10,all,0,0
18791,Kamteteka Health Centre,2029,10,all,0,0
18792,Kamwe Health Centre,2029,10,all,0,0
18793,Kande Health Centre,2029,10,all,0,0
18794,Kandeu Health Centre,2029,10,all,0,0
18795,Kangolwa Health Centre,2029,10,all,0,0
18796,Kanyama Health Centre,2029,10,all,0,0
18797,Kanyezi Health Centre,2029,10,all,0,0
18798,Kapanga Health Centre,2029,10,all,0,0
18799,Kapelula Health Centre,2029,10,all,0,0
18800,Kapenda Health Centre,2029,10,all,0,0
18801,Kapeni Health Centre,2029,10,all,0,0
18802,Kaphuka Health Centre,2029,10,all,0.002313228,0.002313228
18803,Kapire Health Centre,2029,10,all,0,0
18804,Kaporo Rural Hospital,2029,10,all,0,0
18805,Karonga District Hospital,2029,10,all,0,0
18806,Kaseye Mission Hospital,2029,10,all,0,0
18807,Kasina Health Centre,2029,10,all,0,0
18808,Kasinje Health Centre,2029,10,all,0,0
18809,Kasoba Health Centre,2029,10,all,0,0
18810,Kasungu District Hospital,2029,10,all,0,0
18811,Katchale Health Centre,2029,10,all,0.00058844,0.00058844
18812,Katimbila Health Centre,2029,10,all,0,0
18813,Katowo Rural Hospital,2029,10,all,0,0
18814,Katsekera Health Centre,2029,10,all,0.009015184,0.009015184
18815,Katuli Health Centre,2029,10,all,0.009336136,0.009336136
18816,Kaundu Health Centre,2029,10,all,0,0
18817,Kavuzi Health Centre,2029,10,all,0,0
18818,Kawamba Health Centre,2029,10,all,0,0
18819,Kaweche Health Centre,2029,10,all,0,0
18820,Kawinga Dispensary,2029,10,all,0,0
18821,Kayembe Health Centre,2029,10,all,0,0
18822,Khanda Health Centre,2029,10,all,0,0
18823,Khola Health Centre,2029,10,all,0,0
18824,Khondowe Health Centre,2029,10,all,0,0
18825,Khosolo Health Centre,2029,10,all,0,0
18826,Khuwi Health Centre,2029,10,all,0,0
18827,Khuyukuyu Health Centre,2029,10,all,0,0
18828,Kochilira Rural Hospital,2029,10,all,0,0
18829,Kukalanga Dispensary,2029,10,all,0,0
18830,Kunenekude Health Centre,2029,10,all,0.024224337,0.024224337
18831,Kwitanda Health Centre,2029,10,all,0,0
18832,Lambulira Health Centre,2029,10,all,0,0
18833,Lemwe Health Centre,2029,10,all,0.000230744,0.000230744
18834,Lilongwe City Assembly Chinsapo,2029,10,all,0,0
18835,Limbe Health Centre,2029,10,all,0,0
18836,Lirangwe Health Centre,2029,10,all,0.014087598,0.014087598
18837,Liuzi Health Centre,2029,10,all,0,0
18838,Livwezi Health Centre,2029,10,all,0,0
18839,Liwonde Medical Clinic,2029,10,all,0,0
18840,Lizulu Health Centre,2029,10,all,0.004865409,0.004865409
18841,Lobi Health Centre,2029,10,all,0.004848763,0.004848763
18842,Lulwe Health Centre,2029,10,all,0,0
18843,Lundu Health Centre,2029,10,all,0.015377913,0.015377913
18844,Lungwena Health Centre,2029,10,all,0,0
18845,Lupembe Health Centre,2029,10,all,0,0
18846,Lura Health Centre,2029,10,all,0.033065612,0.033065612
18847,Luwalika Health Centre,2029,10,all,0.00788997,0.00788997
18848,Luwani Health Centre,2029,10,all,0,0
18849,Luwawa Health Centre,2029,10,all,0,0
18850,Luwerezi Health Centre,2029,10,all,0,0
18851,Luzi Health Centre,2029,10,all,0,0
18852,Lwazi Health Centre,2029,10,all,0,0
18853,M'mambo Heaith Centre,2029,10,all,0,0
18854,Mabili Health Centre,2029,10,all,0,0
18855,Machinga District Hospital,2029,10,all,0,0
18856,Machinjiri Health Centre,2029,10,all,0,0
18857,Madziabango Health Centre,2029,10,all,0.01683929,0.01683929
18858,Maganga Health Centre,2029,10,all,0,0
18859,Magareta Health Centre,2029,10,all,0,0
18860,Makanjira Health Centre,2029,10,all,0.019813887,0.019813887
18861,Makapwa Health Centre,2029,10,all,0,0
18862,Makhanga Health Centre,2029,10,all,0,0
18863,Makiyoni Health Centre,2029,10,all,0,0
18864,Makwapala Health Centre,2029,10,all,0,0
18865,Malambo Health Centre,2029,10,all,0,0
18866,Malembo Health Centre,2029,10,all,0.000184883,0.000184883
18867,Malombe Dispensary,2029,10,all,0.000101865,0.000101865
18868,Malomo Health Centre,2029,10,all,0,0
18869,Malukula Health Centre,2029,10,all,0,0
18870,Maluwa Health Centre,2029,10,all,0.000290564,0.000290564
18871,Mangamba Health Centre,2029,10,all,0,0
18872,Mangochi District Hospital,2029,10,all,0.002924603,0.002924603
18873,Mangunda Health Centre,2029,10,all,0,0
18874,Manjawira Health Centre,2029,10,all,0,0
18875,Manolo Health Center,2029,10,all,0,0
18876,Maonde Health Centre,2029,10,all,0,0
18877,Masenjere Health Centre,2029,10,all,0.01399982,0.01399982
18878,Matanda Health Centre,2029,10,all,0,0
18879,Matapila Health Centre,2029,10,all,0,0
18880,Matiki Health Centre,2029,10,all,0,0
18881,Matiya Health Centre,2029,10,all,0,0
18882,Matuli Health Centre,2029,10,all,0,0
18883,Matumba Health Centre,2029,10,all,0,0
18884,Maula Health Centre,2029,10,all,0,0
18885,Mauwa Health Centre,2029,10,all,0,0
18886,Mayaka Health Centre,2029,10,all,0,0
18887,Mayani Health Centre,2029,10,all,0.003858084,0.003858084
18888,Mbabvi Health Centre,2029,10,all,1.47E-05,1.47E-05
18889,Mbalachanda Health Centre,2029,10,all,0,0
18890,Mbang'ombe 1 Health Centre,2029,10,all,0,0
18891,Mbang'ombe 2 Health Centre,2029,10,all,0,0
18892,Mbayani Health Center,2029,10,all,0,0
18893,Mbenje Health Centre,2029,10,all,0.024279299,0.024279299
18894,Mbera Health Centre,2029,10,all,0,0
18895,Mbingwa Health Centre,2029,10,all,0,0
18896,Mbiza Health Centre,2029,10,all,0.002974764,0.002974764
18897,Mchima Clinic,2029,10,all,0.005645517,0.005645517
18898,Mchinji District Hospital,2029,10,all,0.00062403,0.00062403
18899,Mchoka Health Centre,2029,10,all,0,0
18900,Mdunga Heallth Centre,2029,10,all,0,0
18901,Mfera Health Centre,2029,10,all,0,0
18902,Mhalaunda Health Centre,2029,10,all,0,0
18903,Mhuju Rural Hospital,2029,10,all,0.010486418,0.010486418
18904,Mikolongwe Health Centre,2029,10,all,0.021167405,0.021167405
18905,Mikundi Health Centre,2029,10,all,0,0
18906,Milepa Health Centre,2029,10,all,0.015838581,0.015838581
18907,Milonde Health Centre,2029,10,all,0.00206964,0.00206964
18908,Mimosa Dispensary,2029,10,all,0.006763688,0.006763688
18909,Misomali Health Centre (CHAM),2029,10,all,0,0
18910,Misuku Health Centre,2029,10,all,0.002451963,0.002451963
18911,Mkanda Health Centre,2029,10,all,0,0
