,RealFacility_ID,year,month,service,disruption,mean_all_service
7457,Mulanje District Hospital,2026,11,all,0.005187772,0.005187772
7458,Mulomba Health Centre,2026,11,all,0.019655562,0.019655562
7459,Muloza Health Centre,2026,11,all,0,0
7460,Mvera Mission Health Centre,2026,11,all,0,0
7461,Mwandama Health Centre,2026,11,all,0,0
7462,Mwanga Health Centre,2026,11,all,0,0
7463,Mwangala Health Centre,2026,11,all,0,0
7464,Mwansambo Health Centre,2026,11,all,0,0
7465,Mwanza District Hospital,2026,11,all,0.025330127,0.025330127
7466,Mwazisi Health Centre,2026,11,all,0,0
7467,Mzambazi Rural Hospital,2026,11,all,0,0
7468,Mzandu Health Centre,2026,11,all,0,0
7469,Mzenga Health Centre,2026,11,all,0,0
7470,Mzimba District Hospital,2026,11,all,0,0
7471,Mziza Health Centre,2026,11,all,0,0
7472,Naisi Health Centre,2026,11,all,0.004935094,0.004935094
7473,Nalunga Health Centre,2026,11,all,0,0
7474,Namadzi Health Centre,2026,11,all,0,0
7475,Namalaka Health Centre,2026,11,all,0,0
7476,Namandanje Health Centre,2026,11,all,0,0
7477,Namanja Health Centre,2026,11,all,0,0
7478,Namanolo Health Centre,2026,11,all,0,0
7479,Nambazo Health Centre,2026,11,all,0.001061007,0.001061007
7480,Nambuma Health Centre,2026,11,all,0,0
7481,Namphungo Health Centre,2026,11,all,0.017845584,0.017845584
7482,Namulenga Health Centre,2026,11,all,0,0
7483,Namwera Health Centre,2026,11,all,0,0
7484,Nankhwali Health Centre,2026,11,all,0,0
7485,Nathenje Health Centre,2026,11,all,0,0
7486,Nayuchi Health Centre,2026,11,all,0,0
7487,Ndakwela Health Centre,2026,11,all,0,0
7488,Ndamera Health Centre,2026,11,all,0,0
7489,Ndaula Health Centre,2026,11,all,0,0
7490,Neno District Hospital,2026,11,all,0.023105361,0.023105361
7491,Ng'onga Health Centre,2026,11,all,0,0
7492,Ngabu Rural Hospital,2026,11,all,0.002543507,0.002543507
7493,Ngala Health Centre,2026,11,all,0,0
7494,Ngana Health Centre,2026,11,all,0,0
7495,Ngapani Health Centre,2026,11,all,0,0
7496,Ngodzi Health Centre,2026,11,all,0,0
7497,Ngoni Health Centre,2026,11,all,0,0
7498,Ngwelero Health Centre,2026,11,all,0,0
7499,Nkasala Health Centre,2026,11,all,0,0
7500,Nkhata Bay District Hospital,2026,11,all,0,0
7501,Nkhotakota District Hospital,2026,11,all,0,0
7502,Nkhulambe Health Centre,2026,11,all,0.010256024,0.010256024
7503,Nkhunga Health Centre,2026,11,all,0,0
7504,Nkhwazi Health Centre,2026,11,all,0,0
7505,Nkomaula Health Centre,2026,11,all,0,0
7506,Nkula Health Centre,2026,11,all,0.000461992,0.000461992
7507,Nsanama Health Centre,2026,11,all,0,0
7508,Nsanje District Hospital,2026,11,all,0,0
7509,Nsiyaludzu Health Centre,2026,11,all,0,0
7510,Ntaja Health Centre,2026,11,all,0,0
7511,Ntcheu District Hospital,2026,11,all,0,0
7512,Ntchisi District Hospital,2026,11,all,0,0
7513,Nthalire Health Centre,2026,11,all,0,0
7514,Nthungwa Health Centre,2026,11,all,0,0
7515,Nyambi Health Centre,2026,11,all,0,0
7516,Nyamithuthu Health Centre,2026,11,all,0,0
7517,Nyungwe Health Centre,2026,11,all,0,0
7518,Nzama Health Centre,2026,11,all,0,0
7519,Pensulo Health Centre,2026,11,all,0.031842325,0.031842325
7520,Phalombe Health Centre,2026,11,all,0.017809868,0.017809868
7521,Phirilongwe Health Centre,2026,11,all,0,0
7522,Phokera Health Centre,2026,11,all,0,0
7523,Raiply Clinic,2026,11,all,0,0
7524,Rumphi District Hospital,2026,11,all,0,0
7525,Salima District Hospital,2026,11,all,0,0
7526,Sankhulani Health Centre,2026,11,all,0.009335782,0.009335782
7527,Sharpe Valley Health Centre,2026,11,all,0,0
7528,Somba Health Centre,2026,11,all,0,0
7529,Sorgin Health Centre,2026,11,all,2.82E-05,2.82E-05
7530,South Lunzu Health Centre,2026,11,all,0.029891427,0.029891427
7531,Tembwe Health Centre,2026,11,all,0,0
7532,Thekerani Rural Hospital,2026,11,all,0.01127562,0.01127562
7533,Thembe Health Centre,2026,11,all,0,0
7534,Thomas Health Centre,2026,11,all,0,0
7535,Thonje Health Centre,2026,11,all,0,0
7536,Thumbwe Health Centre,2026,11,all,0.037996613,0.037996613
7537,Thunduwike Health Centre,2026,11,all,0,0
7538,Thyolo District Hospital,2026,11,all,0.024576835,0.024576835
7539,Usisya Health Centre,2026,11,all,0,0
7540,Utale 1 Health Centre,2026,11,all,0,0
7541,Utale 2 Health Centre,2026,11,all,0,0
7542,Wiliro Health Centre,2026,11,all,0,0
7543,Wimbe Health Centre,2026,11,all,0,0
7544,Area 30 Police Clinic,2026,12,all,0.054689348,0.054689348
7545,Balaka District Hospital,2026,12,all,0.036495763,0.036495763
7546,Bangwe Health Centre,2026,12,all,0,0
7547,Benga Health Centre,2026,12,all,0,0
7548,Bilira Health Centre,2026,12,all,0,0
7549,Bolero Rural Hospital,2026,12,all,0.069147561,0.069147561
7550,Bondo Health Centre,2026,12,all,0.071572241,0.071572241
7551,Bula Health Centre,2026,12,all,0,0
7552,Bulala Health Centre,2026,12,all,0.025731614,0.025731614
7553,Bvumbwe Health Centre,2026,12,all,0.079379247,0.079379247
7554,Bwanje Health Centre,2026,12,all,0.027930409,0.027930409
7555,Chadza Health Centre,2026,12,all,0,0
7556,Chakhaza Health Centre,2026,12,all,0.022246453,0.022246453
7557,Chamama Health Centre,2026,12,all,0.03252484,0.03252484
7558,Chambe Health Centre,2026,12,all,0,0
7559,Chang'ambika Health Centre,2026,12,all,0.051092273,0.051092273
7560,Chapananga Health Centre,2026,12,all,0.051581797,0.051581797
7561,Chifunga Health Centre,2026,12,all,0,0
7562,Chikande Health Centre,2026,12,all,0.030130049,0.030130049
7563,Chikole Dispensary,2026,12,all,0.054873745,0.054873745
7564,Chikuse Health Centre,2026,12,all,0,0
7565,Chikwawa District Hospital,2026,12,all,0.098360691,0.098360691
7566,Chikweo Health Centre,2026,12,all,0.051301074,0.051301074
7567,Chikwina Health Centre,2026,12,all,0.093712415,0.093712415
7568,Chileka Health Centre,2026,12,all,0.053349317,0.053349317
7569,Chileka Sda Health Centre,2026,12,all,0,0
7570,Chilonga Health Centre,2026,12,all,0,0
7571,Chilumba Rural Hospital,2026,12,all,0,0
7572,Chimatiro Health Centre,2026,12,all,0,0
7573,Chimbalanga Health Centre,2026,12,all,0.056703842,0.056703842
7574,Chimoto Health Centre,2026,12,all,0.049785571,0.049785571
7575,Chingale Health Centre,2026,12,all,0.030880354,0.030880354
7576,Chingazi Health Centre,2026,12,all,0,0
7577,Chintheche Rural Hospital,2026,12,all,0,0
7578,Chinyama Health Centre,2026,12,all,0.036610256,0.036610256
7579,Chioshya Health Centre,2026,12,all,0,0
7580,Chipho Health Centre,2026,12,all,0,0
7581,Chipoka Health Centre,2026,12,all,0.061760132,0.061760132
7582,Chiradzulu District Hospital,2026,12,all,0.057696947,0.057696947
7583,Chiringa Health Centre,2026,12,all,0,0
7584,Chiringa Maternity,2026,12,all,0.064963081,0.064963081
7585,Chisala Health Centre,2026,12,all,0,0
7586,Chisepo Health Centre,2026,12,all,0.0385321,0.0385321
7587,Chisi Health Centre,2026,12,all,0,0
7588,Chisimuka Health Centre,2026,12,all,0,0
7589,Chisitu Health Centre,2026,12,all,0.077338347,0.077338347
7590,Chitala Health Centre,2026,12,all,0,0
7591,Chitekesa Health Centre,2026,12,all,0,0
7592,Chitera Health Centre,2026,12,all,0.056600242,0.056600242
7593,Chitheka Health Centre,2026,12,all,0.047790645,0.047790645
7594,Chitimba Health Centre,2026,12,all,0.098023323,0.098023323
7595,Chitipa District Hospital,2026,12,all,0.073153616,0.073153616
7596,Chitowo Health Centre,2026,12,all,0.044110859,0.044110859
7597,Chiwamba Health Centre,2026,12,all,0,0
7598,Chiwe Health Centre,2026,12,all,0,0
7599,Choma Health Centre,2026,12,all,0.036150078,0.036150078
7600,City Clinic Zomba,2026,12,all,0.054800403,0.054800403
7601,Dedza District Hospital,2026,12,all,0.057187621,0.057187621
7602,Diamphwe Health Centre,2026,12,all,0.044338721,0.044338721
7603,Dickson Health Centre,2026,12,all,0.04676063,0.04676063
7604,Domasi Rural Hospital,2026,12,all,0.050983989,0.050983989
7605,Dr David Livingstone Memorial Clinic,2026,12,all,0,0
7606,Dwambazi Rural Hospital,2026,12,all,0.061941267,0.061941267
7607,Dzenje Health Centre,2026,12,all,0.074945034,0.074945034
7608,Dzenza Health Centre,2026,12,all,0,0
7609,Dziwe Health Centre,2026,12,all,0.069804735,0.069804735
7610,Emsizini Health Centre,2026,12,all,0.036847648,0.036847648
7611,Endindeni Health Centre,2026,12,all,0.038117396,0.038117396
7612,Engucwini Health Centre,2026,12,all,0.052515604,0.052515604
7613,Euthini Rural Hospital,2026,12,all,0.022227362,0.022227362
7614,Fulirwa Health Centre,2026,12,all,0.055875845,0.055875845
7615,Gaga Health Centre,2026,12,all,0.050979154,0.050979154
7616,Ganya Health Centre,2026,12,all,0,0
7617,Hora Health Centre,2026,12,all,0,0
7618,Ifumbo Health Centre,2026,12,all,0.069880963,0.069880963
7619,Jalasi Health Centre,2026,12,all,0.05527304,0.05527304
7620,Jalawe Health Centre,2026,12,all,0.105496666,0.105496666
7621,Jenda Health Centre,2026,12,all,0.049473316,0.049473316
7622,Kabudula Rural Hospital,2026,12,all,0.063728712,0.063728712
7623,Kabuwa Health Centre,2026,12,all,0,0
7624,Kabwafu Health Centre,2026,12,all,0.023729135,0.023729135
7625,Kachere Health Centre,2026,12,all,0.101119913,0.101119913
7626,Kafele Health Centre,2026,12,all,0,0
7627,Kaigwazanga Health Centre,2026,12,all,0.055737888,0.055737888
7628,Kakoma Health Centre,2026,12,all,0,0
7629,Kalemba Health Centre,2026,12,all,0,0
7630,Kalembo Health Centre,2026,12,all,0.04615707,0.04615707
7631,Kalimanjira Health Centre,2026,12,all,0.029656285,0.029656285
7632,Kalinde Health Centre,2026,12,all,0,0
7633,Kalulu Health Centre,2026,12,all,0.054931192,0.054931192
7634,Kaluluma Rural Hospital,2026,12,all,0.038043994,0.038043994
7635,Kambenje Health Centre,2026,12,all,0.061503386,0.061503386
7636,Kamboni Health Centre,2026,12,all,0.01725599,0.01725599
7637,Kameme Health Centre,2026,12,all,0,0
7638,Kamsonga Health Centre,2026,12,all,0,0
7639,Kamteteka Health Centre,2026,12,all,0.013740636,0.013740636
7640,Kamwe Health Centre,2026,12,all,0,0
7641,Kande Health Centre,2026,12,all,0.062223922,0.062223922
7642,Kandeu Health Centre,2026,12,all,0.036746076,0.036746076
7643,Kangolwa Health Centre,2026,12,all,0,0
7644,Kanyama Health Centre,2026,12,all,0,0
7645,Kanyezi Health Centre,2026,12,all,0,0
7646,Kapanga Health Centre,2026,12,all,0,0
7647,Kapelula Health Centre,2026,12,all,0,0
7648,Kapenda Health Centre,2026,12,all,0,0
7649,Kapeni Health Centre,2026,12,all,0.066645452,0.066645452
7650,Kaphuka Health Centre,2026,12,all,0.045219771,0.045219771
7651,Kapire Health Centre,2026,12,all,0,0
7652,Kaporo Rural Hospital,2026,12,all,0.028899937,0.028899937
7653,Karonga District Hospital,2026,12,all,0.02491761,0.02491761
7654,Kaseye Mission Hospital,2026,12,all,0.069438766,0.069438766
7655,Kasina Health Centre,2026,12,all,0,0
7656,Kasinje Health Centre,2026,12,all,0,0
7657,Kasoba Health Centre,2026,12,all,0.023149039,0.023149039
7658,Kasungu District Hospital,2026,12,all,0.005964075,0.005964075
7659,Katchale Health Centre,2026,12,all,0.028963821,0.028963821
7660,Katimbila Health Centre,2026,12,all,0,0
7661,Katowo Rural Hospital,2026,12,all,0.069449806,0.069449806
7662,Katsekera Health Centre,2026,12,all,0.083032004,0.083032004
7663,Katuli Health Centre,2026,12,all,0.053370197,0.053370197
7664,Kaundu Health Centre,2026,12,all,0,0
7665,Kavuzi Health Centre,2026,12,all,0,0
7666,Kawamba Health Centre,2026,12,all,0.010257663,0.010257663
7667,Kaweche Health Centre,2026,12,all,0.035930036,0.035930036
7668,Kawinga Dispensary,2026,12,all,0.05080283,0.05080283
7669,Kayembe Health Centre,2026,12,all,0,0
7670,Khanda Health Centre,2026,12,all,0,0
7671,Khola Health Centre,2026,12,all,0,0
7672,Khondowe Health Centre,2026,12,all,0,0
7673,Khosolo Health Centre,2026,12,all,0.071036348,0.071036348
7674,Khuwi Health Centre,2026,12,all,0.041741503,0.041741503
7675,Khuyukuyu Health Centre,2026,12,all,0,0
7676,Kochilira Rural Hospital,2026,12,all,0.061353033,0.061353033
7677,Kukalanga Dispensary,2026,12,all,0.04503728,0.04503728
7678,Kunenekude Health Centre,2026,12,all,0.076696829,0.076696829
7679,Kwitanda Health Centre,2026,12,all,0.027235192,0.027235192
7680,Lambulira Health Centre,2026,12,all,0.05219067,0.05219067
7681,Lemwe Health Centre,2026,12,all,0.064063471,0.064063471
7682,Lilongwe City Assembly Chinsapo,2026,12,all,0,0
7683,Limbe Health Centre,2026,12,all,0,0
7684,Lirangwe Health Centre,2026,12,all,0.051190503,0.051190503
7685,Liuzi Health Centre,2026,12,all,0.101355134,0.101355134
7686,Livwezi Health Centre,2026,12,all,0.017459646,0.017459646
7687,Liwonde Medical Clinic,2026,12,all,0.007370431,0.007370431
7688,Lizulu Health Centre,2026,12,all,0.046676107,0.046676107
7689,Lobi Health Centre,2026,12,all,0.049302384,0.049302384
7690,Lulwe Health Centre,2026,12,all,0,0
7691,Lundu Health Centre,2026,12,all,0.049454636,0.049454636
7692,Lungwena Health Centre,2026,12,all,0.037063839,0.037063839
7693,Lupembe Health Centre,2026,12,all,0.041872209,0.041872209
7694,Lura Health Centre,2026,12,all,0.108224824,0.108224824
7695,Luwalika Health Centre,2026,12,all,0.051988312,0.051988312
7696,Luwani Health Centre,2026,12,all,0,0
7697,Luwawa Health Centre,2026,12,all,0,0
7698,Luwerezi Health Centre,2026,12,all,0,0
7699,Luzi Health Centre,2026,12,all,0,0
7700,Lwazi Health Centre,2026,12,all,0,0
7701,M'mambo Heaith Centre,2026,12,all,0,0
7702,Mabili Health Centre,2026,12,all,0,0
7703,Machinga District Hospital,2026,12,all,0.028805949,0.028805949
7704,Machinjiri Health Centre,2026,12,all,0.048470676,0.048470676
7705,Madziabango Health Centre,2026,12,all,0.052763085,0.052763085
7706,Maganga Health Centre,2026,12,all,0,0
7707,Magareta Health Centre,2026,12,all,0,0
7708,Makanjira Health Centre,2026,12,all,0.096123843,0.096123843
7709,Makapwa Health Centre,2026,12,all,0,0
7710,Makhanga Health Centre,2026,12,all,0,0
7711,Makiyoni Health Centre,2026,12,all,0,0
7712,Makwapala Health Centre,2026,12,all,0,0
7713,Malambo Health Centre,2026,12,all,0,0
7714,Malembo Health Centre,2026,12,all,0.047393855,0.047393855
7715,Malombe Dispensary,2026,12,all,0.053539565,0.053539565
7716,Malomo Health Centre,2026,12,all,0,0
7717,Malukula Health Centre,2026,12,all,0,0
7718,Maluwa Health Centre,2026,12,all,0.028674402,0.028674402
7719,Mangamba Health Centre,2026,12,all,0,0
7720,Mangochi District Hospital,2026,12,all,0.049982399,0.049982399
7721,Mangunda Health Centre,2026,12,all,0,0
7722,Manjawira Health Centre,2026,12,all,0,0
7723,Manolo Health Center,2026,12,all,0,0
7724,Maonde Health Centre,2026,12,all,0,0
7725,Masenjere Health Centre,2026,12,all,0.082026975,0.082026975
7726,Matanda Health Centre,2026,12,all,0,0
7727,Matapila Health Centre,2026,12,all,0.030830275,0.030830275
7728,Matiki Health Centre,2026,12,all,0,0
7729,Matiya Health Centre,2026,12,all,0,0
7730,Matuli Health Centre,2026,12,all,0,0
7731,Matumba Health Centre,2026,12,all,0,0
7732,Maula Health Centre,2026,12,all,0,0
7733,Mauwa Health Centre,2026,12,all,0,0
7734,Mayaka Health Centre,2026,12,all,0,0
7735,Mayani Health Centre,2026,12,all,0.046698188,0.046698188
7736,Mbabvi Health Centre,2026,12,all,0.056013098,0.056013098
7737,Mbalachanda Health Centre,2026,12,all,0.021833915,0.021833915
7738,Mbang'ombe 1 Health Centre,2026,12,all,0,0
7739,Mbang'ombe 2 Health Centre,2026,12,all,0,0
7740,Mbayani Health Center,2026,12,all,0,0
7741,Mbenje Health Centre,2026,12,all,0.073893491,0.073893491
7742,Mbera Health Centre,2026,12,all,0.04774209,0.04774209
7743,Mbingwa Health Centre,2026,12,all,0,0
7744,Mbiza Health Centre,2026,12,all,0.07608837,0.07608837
7745,Mchima Clinic,2026,12,all,0.078222807,0.078222807
7746,Mchinji District Hospital,2026,12,all,0.062685885,0.062685885
7747,Mchoka Health Centre,2026,12,all,0.037547371,0.037547371
7748,Mdunga Heallth Centre,2026,12,all,0,0
7749,Mfera Health Centre,2026,12,all,0,0
7750,Mhalaunda Health Centre,2026,12,all,0,0
7751,Mhuju Rural Hospital,2026,12,all,0.089308314,0.089308314
7752,Mikolongwe Health Centre,2026,12,all,0.074579343,0.074579343
7753,Mikundi Health Centre,2026,12,all,0.049046465,0.049046465
7754,Milepa Health Centre,2026,12,all,0.058068242,0.058068242
7755,Milonde Health Centre,2026,12,all,0.07524962,0.07524962
7756,Mimosa Dispensary,2026,12,all,0.071240168,0.071240168
7757,Misomali Health Centre (CHAM),2026,12,all,0,0
7758,Misuku Health Centre,2026,12,all,0.054437504,0.054437504
7759,Mkanda Health Centre,2026,12,all,0,0
7760,Mkoma Health Centre,2026,12,all,0.051812502,0.051812502
7761,Mkumba Health Centre,2026,12,all,0.049872314,0.049872314
7762,Mlanda Health Centre,2026,12,all,0,0
7763,Mlangeni Health Centre,2026,12,all,0.043439833,0.043439833
7764,Mlowe Health Centre,2026,12,all,0,0
7765,Mnyanja Health Centre,2026,12,all,0.028918,0.028918
7766,Monkey-Bay Community Hospital,2026,12,all,0,0
7767,Mpala Health Centre,2026,12,all,0.070496091,0.070496091
7768,Mpamba Health Centre,2026,12,all,0,0
7769,Mpasa Health Centre,2026,12,all,0,0
7770,Mpata Health Centre,2026,12,all,0,0
7771,Mpemba Health Centre,2026,12,all,0.058166544,0.058166544
7772,Mpherembe Health Centre,2026,12,all,0.022491875,0.022491875
7773,Mphompha Health Centre,2026,12,all,0.092051742,0.092051742
7774,Mpondasi Health Centre,2026,12,all,0.034227099,0.034227099
7775,Mponela Rural Hospital,2026,12,all,0.039326887,0.039326887
7776,Msenjere Health Centre,2026,12,all,0.091720263,0.091720263
7777,Msese Health Centre,2026,12,all,0,0
7778,Msumbe Health Centre,2026,12,all,0,0
7779,Mtakataka Health Centre,2026,12,all,0,0
7780,Mtende Health Centre,2026,12,all,0,0
7781,Mtendere Health Centre,2026,12,all,0.047801062,0.047801062
7782,Mtengowanthenga Hospital,2026,12,all,0,0
7783,Mtonda Health Centre,2026,12,all,0,0
7784,Mtwalo Health Centre,2026,12,all,0.02394413,0.02394413
7785,Mulanje District Hospital,2026,12,all,0.073073779,0.073073779
7786,Mulomba Health Centre,2026,12,all,0.063518178,0.063518178
7787,Muloza Health Centre,2026,12,all,0,0
7788,Mvera Mission Health Centre,2026,12,all,0,0
7789,Mwandama Health Centre,2026,12,all,0,0
7790,Mwanga Health Centre,2026,12,all,0,0
7791,Mwangala Health Centre,2026,12,all,0.041923914,0.041923914
7792,Mwansambo Health Centre,2026,12,all,0.049564542,0.049564542
7793,Mwanza District Hospital,2026,12,all,0.06755244,0.06755244
7794,Mwazisi Health Centre,2026,12,all,0.069297272,0.069297272
7795,Mzambazi Rural Hospital,2026,12,all,0,0
7796,Mzandu Health Centre,2026,12,all,0,0
7797,Mzenga Health Centre,2026,12,all,0.075411672,0.075411672
7798,Mzimba District Hospital,2026,12,all,0.040025412,0.040025412
7799,Mziza Health Centre,2026,12,all,0,0
7800,Naisi Health Centre,2026,12,all,0.051783932,0.051783932
7801,Nalunga Health Centre,2026,12,all,0.057435835,0.057435835
7802,Namadzi Health Centre,2026,12,all,0,0
7803,Namalaka Health Centre,2026,12,all,0.035456962,0.035456962
7804,Namandanje Health Centre,2026,12,all,0.054955063,0.054955063
7805,Namanja Health Centre,2026,12,all,0.050782676,0.050782676
7806,Namanolo Health Centre,2026,12,all,0.027373204,0.027373204
7807,Nambazo Health Centre,2026,12,all,0.058810544,0.058810544
7808,Nambuma Health Centre,2026,12,all,0.056492366,0.056492366
7809,Namphungo Health Centre,2026,12,all,0.053355083,0.053355083
7810,Namulenga Health Centre,2026,12,all,0,0
7811,Namwera Health Centre,2026,12,all,0.045512863,0.045512863
7812,Nankhwali Health Centre,2026,12,all,0.034485606,0.034485606
7813,Nathenje Health Centre,2026,12,all,0.029645391,0.029645391
7814,Nayuchi Health Centre,2026,12,all,0.046649629,0.046649629
7815,Ndakwela Health Centre,2026,12,all,0,0
7816,Ndamera Health Centre,2026,12,all,0,0
7817,Ndaula Health Centre,2026,12,all,0.04510729,0.04510729
7818,Neno District Hospital,2026,12,all,0.092219517,0.092219517
7819,Ng'onga Health Centre,2026,12,all,0,0
7820,Ngabu Rural Hospital,2026,12,all,0.095710674,0.095710674
7821,Ngala Health Centre,2026,12,all,0,0
7822,Ngana Health Centre,2026,12,all,0.040733992,0.040733992
7823,Ngapani Health Centre,2026,12,all,0,0
7824,Ngodzi Health Centre,2026,12,all,0,0
7825,Ngoni Health Centre,2026,12,all,0.057251697,0.057251697
7826,Ngwelero Health Centre,2026,12,all,0,0
7827,Nkasala Health Centre,2026,12,all,0,0
7828,Nkhata Bay District Hospital,2026,12,all,0.148089786,0.148089786
7829,Nkhotakota District Hospital,2026,12,all,0.106461118,0.106461118
7830,Nkhulambe Health Centre,2026,12,all,0.064684392,0.064684392
7831,Nkhunga Health Centre,2026,12,all,0,0
7832,Nkhwazi Health Centre,2026,12,all,0,0
7833,Nkomaula Health Centre,2026,12,all,0,0
7834,Nkula Health Centre,2026,12,all,0.049381997,0.049381997
7835,Nsanama Health Centre,2026,12,all,0,0
7836,Nsanje District Hospital,2026,12,all,0.057083314,0.057083314
7837,Nsiyaludzu Health Centre,2026,12,all,0.030422281,0.030422281
7838,Ntaja Health Centre,2026,12,all,0,0
7839,Ntcheu District Hospital,2026,12,all,0.045162125,0.045162125
7840,Ntchisi District Hospital,2026,12,all,0.043633178,0.043633178
