,RealFacility_ID,year,month,service,disruption,mean_all_service
2099,Khuyukuyu Health Centre,2025,7,all,0,0
2100,Kochilira Rural Hospital,2025,7,all,0.005310754,0.005310754
2101,Kukalanga Dispensary,2025,7,all,0,0
2102,Kunenekude Health Centre,2025,7,all,0.005495002,0.005495002
2103,Kwitanda Health Centre,2025,7,all,0,0
2104,Lambulira Health Centre,2025,7,all,0,0
2105,Lemwe Health Centre,2025,7,all,0.00485476,0.00485476
2106,Lilongwe City Assembly Chinsapo,2025,7,all,0,0
2107,Limbe Health Centre,2025,7,all,0,0
2108,Lirangwe Health Centre,2025,7,all,0,0
2109,Liuzi Health Centre,2025,7,all,0.006042839,0.006042839
2110,Livwezi Health Centre,2025,7,all,0,0
2111,Liwonde Medical Clinic,2025,7,all,0,0
2112,Lizulu Health Centre,2025,7,all,0.002263761,0.002263761
2113,Lobi Health Centre,2025,7,all,0.000835091,0.000835091
2114,Lulwe Health Centre,2025,7,all,0,0
2115,Lundu Health Centre,2025,7,all,0,0
2116,Lungwena Health Centre,2025,7,all,0,0
2117,Lupembe Health Centre,2025,7,all,0,0
2118,Lura Health Centre,2025,7,all,0.016942839,0.016942839
2119,Luwalika Health Centre,2025,7,all,0,0
2120,Luwani Health Centre,2025,7,all,0,0
2121,Luwawa Health Centre,2025,7,all,0,0
2122,Luwerezi Health Centre,2025,7,all,0,0
2123,Luzi Health Centre,2025,7,all,0,0
2124,Lwazi Health Centre,2025,7,all,0,0
2125,M'mambo Heaith Centre,2025,7,all,0,0
2126,Mabili Health Centre,2025,7,all,0,0
2127,Machinga District Hospital,2025,7,all,0,0
2128,Machinjiri Health Centre,2025,7,all,0,0
2129,Madziabango Health Centre,2025,7,all,0,0
2130,Maganga Health Centre,2025,7,all,0,0
2131,Magareta Health Centre,2025,7,all,0,0
2132,Makanjira Health Centre,2025,7,all,0.002590123,0.002590123
2133,Makapwa Health Centre,2025,7,all,0,0
2134,Makhanga Health Centre,2025,7,all,0,0
2135,Makiyoni Health Centre,2025,7,all,0,0
2136,Makwapala Health Centre,2025,7,all,0,0
2137,Malambo Health Centre,2025,7,all,0,0
2138,Malembo Health Centre,2025,7,all,0,0
2139,Malombe Dispensary,2025,7,all,0,0
2140,Malomo Health Centre,2025,7,all,0,0
2141,Malukula Health Centre,2025,7,all,0,0
2142,Maluwa Health Centre,2025,7,all,0,0
2143,Mangamba Health Centre,2025,7,all,0,0
2144,Mangochi District Hospital,2025,7,all,0,0
2145,Mangunda Health Centre,2025,7,all,0,0
2146,Manjawira Health Centre,2025,7,all,0,0
2147,Manolo Health Center,2025,7,all,0,0
2148,Maonde Health Centre,2025,7,all,0,0
2149,Masenjere Health Centre,2025,7,all,0,0
2150,Matanda Health Centre,2025,7,all,0,0
2151,Matapila Health Centre,2025,7,all,0,0
2152,Matiki Health Centre,2025,7,all,0,0
2153,Matiya Health Centre,2025,7,all,0,0
2154,Matuli Health Centre,2025,7,all,0,0
2155,Matumba Health Centre,2025,7,all,0,0
2156,Maula Health Centre,2025,7,all,0,0
2157,Mauwa Health Centre,2025,7,all,0,0
2158,Mayaka Health Centre,2025,7,all,0,0
2159,Mayani Health Centre,2025,7,all,0.000599573,0.000599573
2160,Mbabvi Health Centre,2025,7,all,0,0
2161,Mbalachanda Health Centre,2025,7,all,0,0
2162,Mbang'ombe 1 Health Centre,2025,7,all,0,0
2163,Mbang'ombe 2 Health Centre,2025,7,all,0,0
2164,Mbayani Health Center,2025,7,all,0,0
2165,Mbenje Health Centre,2025,7,all,0.0017683,0.0017683
2166,Mbera Health Centre,2025,7,all,0,0
2167,Mbingwa Health Centre,2025,7,all,0,0
2168,Mbiza Health Centre,2025,7,all,0,0
2169,Mchima Clinic,2025,7,all,0,0
2170,Mchinji District Hospital,2025,7,all,0.006472142,0.006472142
2171,Mchoka Health Centre,2025,7,all,0,0
2172,Mdunga Heallth Centre,2025,7,all,0,0
2173,Mfera Health Centre,2025,7,all,0,0
2174,Mhalaunda Health Centre,2025,7,all,0,0
2175,Mhuju Rural Hospital,2025,7,all,0.00044779,0.00044779
2176,Mikolongwe Health Centre,2025,7,all,0.00624781,0.00624781
2177,Mikundi Health Centre,2025,7,all,0,0
2178,Milepa Health Centre,2025,7,all,0.000274054,0.000274054
2179,Milonde Health Centre,2025,7,all,0,0
2180,Mimosa Dispensary,2025,7,all,0,0
2181,Misomali Health Centre (CHAM),2025,7,all,0,0
2182,Misuku Health Centre,2025,7,all,0,0
2183,Mkanda Health Centre,2025,7,all,0,0
2184,Mkoma Health Centre,2025,7,all,0,0
2185,Mkumba Health Centre,2025,7,all,0,0
2186,Mlanda Health Centre,2025,7,all,0,0
2187,Mlangeni Health Centre,2025,7,all,0,0
2188,Mlowe Health Centre,2025,7,all,0,0
2189,Mnyanja Health Centre,2025,7,all,0,0
2190,Monkey-Bay Community Hospital,2025,7,all,0,0
2191,Mpala Health Centre,2025,7,all,0,0
2192,Mpamba Health Centre,2025,7,all,0,0
2193,Mpasa Health Centre,2025,7,all,0,0
2194,Mpata Health Centre,2025,7,all,0,0
2195,Mpemba Health Centre,2025,7,all,0.001265461,0.001265461
2196,Mpherembe Health Centre,2025,7,all,0,0
2197,Mphompha Health Centre,2025,7,all,0.023683311,0.023683311
2198,Mpondasi Health Centre,2025,7,all,0,0
2199,Mponela Rural Hospital,2025,7,all,0,0
2200,Msenjere Health Centre,2025,7,all,0,0
2201,Msese Health Centre,2025,7,all,0,0
2202,Msumbe Health Centre,2025,7,all,0,0
2203,Mtakataka Health Centre,2025,7,all,0,0
2204,Mtende Health Centre,2025,7,all,0,0
2205,Mtendere Health Centre,2025,7,all,0,0
2206,Mtengowanthenga Hospital,2025,7,all,0,0
2207,Mtonda Health Centre,2025,7,all,0,0
2208,Mtwalo Health Centre,2025,7,all,0,0
2209,Mulanje District Hospital,2025,7,all,0,0
2210,Mulomba Health Centre,2025,7,all,0,0
2211,Muloza Health Centre,2025,7,all,0,0
2212,Mvera Mission Health Centre,2025,7,all,0,0
2213,Mwandama Health Centre,2025,7,all,0,0
2214,Mwanga Health Centre,2025,7,all,0,0
2215,Mwangala Health Centre,2025,7,all,0,0
2216,Mwansambo Health Centre,2025,7,all,0,0
2217,Mwanza District Hospital,2025,7,all,0.001929341,0.001929341
2218,Mwazisi Health Centre,2025,7,all,0,0
2219,Mzambazi Rural Hospital,2025,7,all,0,0
2220,Mzandu Health Centre,2025,7,all,0,0
2221,Mzenga Health Centre,2025,7,all,0.000840175,0.000840175
2222,Mzimba District Hospital,2025,7,all,0,0
2223,Mziza Health Centre,2025,7,all,0,0
2224,Naisi Health Centre,2025,7,all,0,0
2225,Nalunga Health Centre,2025,7,all,0,0
2226,Namadzi Health Centre,2025,7,all,0,0
2227,Namalaka Health Centre,2025,7,all,0,0
2228,Namandanje Health Centre,2025,7,all,0,0
2229,Namanja Health Centre,2025,7,all,0,0
2230,Namanolo Health Centre,2025,7,all,0,0
2231,Nambazo Health Centre,2025,7,all,0,0
2232,Nambuma Health Centre,2025,7,all,0,0
2233,Namphungo Health Centre,2025,7,all,0,0
2234,Namulenga Health Centre,2025,7,all,0,0
2235,Namwera Health Centre,2025,7,all,0,0
2236,Nankhwali Health Centre,2025,7,all,0,0
2237,Nathenje Health Centre,2025,7,all,0,0
2238,Nayuchi Health Centre,2025,7,all,0,0
2239,Ndakwela Health Centre,2025,7,all,0,0
2240,Ndamera Health Centre,2025,7,all,0,0
2241,Ndaula Health Centre,2025,7,all,0.001959145,0.001959145
2242,Neno District Hospital,2025,7,all,0.007933729,0.007933729
2243,Ng'onga Health Centre,2025,7,all,0,0
2244,Ngabu Rural Hospital,2025,7,all,0,0
2245,Ngala Health Centre,2025,7,all,0,0
2246,Ngana Health Centre,2025,7,all,0,0
2247,Ngapani Health Centre,2025,7,all,0,0
2248,Ngodzi Health Centre,2025,7,all,0,0
2249,Ngoni Health Centre,2025,7,all,0.00060889,0.00060889
2250,Ngwelero Health Centre,2025,7,all,0,0
2251,Nkasala Health Centre,2025,7,all,0,0
2252,Nkhata Bay District Hospital,2025,7,all,0.033606241,0.033606241
2253,Nkhotakota District Hospital,2025,7,all,0.009356317,0.009356317
2254,Nkhulambe Health Centre,2025,7,all,0,0
2255,Nkhunga Health Centre,2025,7,all,0,0
2256,Nkhwazi Health Centre,2025,7,all,0,0
2257,Nkomaula Health Centre,2025,7,all,0,0
2258,Nkula Health Centre,2025,7,all,0,0
2259,Nsanama Health Centre,2025,7,all,0,0
2260,Nsanje District Hospital,2025,7,all,0,0
2261,Nsiyaludzu Health Centre,2025,7,all,0,0
2262,Ntaja Health Centre,2025,7,all,0,0
2263,Ntcheu District Hospital,2025,7,all,0,0
2264,Ntchisi District Hospital,2025,7,all,0,0
2265,Nthalire Health Centre,2025,7,all,0.01906543,0.01906543
2266,Nthungwa Health Centre,2025,7,all,0,0
2267,Nyambi Health Centre,2025,7,all,0,0
2268,Nyamithuthu Health Centre,2025,7,all,0,0
2269,Nyungwe Health Centre,2025,7,all,0,0
2270,Nzama Health Centre,2025,7,all,0,0
2271,Pensulo Health Centre,2025,7,all,0.001577924,0.001577924
2272,Phalombe Health Centre,2025,7,all,0,0
2273,Phirilongwe Health Centre,2025,7,all,0,0
2274,Phokera Health Centre,2025,7,all,0,0
2275,Raiply Clinic,2025,7,all,0,0
2276,Rumphi District Hospital,2025,7,all,0,0
2277,Salima District Hospital,2025,7,all,0,0
2278,Sankhulani Health Centre,2025,7,all,0,0
2279,Sharpe Valley Health Centre,2025,7,all,0,0
2280,Somba Health Centre,2025,7,all,0,0
2281,Sorgin Health Centre,2025,7,all,0,0
2282,South Lunzu Health Centre,2025,7,all,0.005076153,0.005076153
2283,Tembwe Health Centre,2025,7,all,0.004957538,0.004957538
2284,Thekerani Rural Hospital,2025,7,all,0,0
2285,Thembe Health Centre,2025,7,all,0,0
2286,Thomas Health Centre,2025,7,all,0,0
2287,Thonje Health Centre,2025,7,all,0,0
2288,Thumbwe Health Centre,2025,7,all,0.005728402,0.005728402
2289,Thunduwike Health Centre,2025,7,all,0,0
2290,Thyolo District Hospital,2025,7,all,0.009894493,0.009894493
2291,Usisya Health Centre,2025,7,all,0.007632895,0.007632895
2292,Utale 1 Health Centre,2025,7,all,0,0
2293,Utale 2 Health Centre,2025,7,all,0,0
2294,Wiliro Health Centre,2025,7,all,0,0
2295,Wimbe Health Centre,2025,7,all,0,0
2296,Area 30 Police Clinic,2025,8,all,0,0
2297,Balaka District Hospital,2025,8,all,0.002181193,0.002181193
2298,Bangwe Health Centre,2025,8,all,0,0
2299,Benga Health Centre,2025,8,all,0,0
2300,Bilira Health Centre,2025,8,all,0,0
2301,Bolero Rural Hospital,2025,8,all,0,0
2302,Bondo Health Centre,2025,8,all,0.007919447,0.007919447
2303,Bula Health Centre,2025,8,all,0,0
2304,Bulala Health Centre,2025,8,all,0,0
2305,Bvumbwe Health Centre,2025,8,all,0.038598909,0.038598909
2306,Bwanje Health Centre,2025,8,all,0,0
2307,Chadza Health Centre,2025,8,all,0,0
2308,Chakhaza Health Centre,2025,8,all,0,0
2309,Chamama Health Centre,2025,8,all,0,0
2310,Chambe Health Centre,2025,8,all,0,0
2311,Chang'ambika Health Centre,2025,8,all,0.012619177,0.012619177
2312,Chapananga Health Centre,2025,8,all,0.008720024,0.008720024
2313,Chifunga Health Centre,2025,8,all,0,0
2314,Chikande Health Centre,2025,8,all,0,0
2315,Chikole Dispensary,2025,8,all,0.009560871,0.009560871
2316,Chikuse Health Centre,2025,8,all,0,0
2317,Chikwawa District Hospital,2025,8,all,0.014525,0.014525
2318,Chikweo Health Centre,2025,8,all,0,0
2319,Chikwina Health Centre,2025,8,all,0.034122112,0.034122112
2320,Chileka Health Centre,2025,8,all,0,0
2321,Chileka Sda Health Centre,2025,8,all,0,0
2322,Chilonga Health Centre,2025,8,all,0,0
2323,Chilumba Rural Hospital,2025,8,all,0,0
2324,Chimatiro Health Centre,2025,8,all,0,0
2325,Chimbalanga Health Centre,2025,8,all,0,0
2326,Chimoto Health Centre,2025,8,all,0,0
2327,Chingale Health Centre,2025,8,all,0,0
2328,Chingazi Health Centre,2025,8,all,0,0
2329,Chintheche Rural Hospital,2025,8,all,0,0
2330,Chinyama Health Centre,2025,8,all,0,0
2331,Chioshya Health Centre,2025,8,all,0,0
2332,Chipho Health Centre,2025,8,all,0,0
2333,Chipoka Health Centre,2025,8,all,0,0
2334,Chiradzulu District Hospital,2025,8,all,0.028484813,0.028484813
2335,Chiringa Health Centre,2025,8,all,0,0
2336,Chiringa Maternity,2025,8,all,0.003939513,0.003939513
2337,Chisala Health Centre,2025,8,all,0,0
2338,Chisepo Health Centre,2025,8,all,0,0
2339,Chisi Health Centre,2025,8,all,0,0
2340,Chisimuka Health Centre,2025,8,all,0,0
2341,Chisitu Health Centre,2025,8,all,0.002960593,0.002960593
2342,Chitala Health Centre,2025,8,all,0,0
2343,Chitekesa Health Centre,2025,8,all,0,0
2344,Chitera Health Centre,2025,8,all,0.027354109,0.027354109
2345,Chitheka Health Centre,2025,8,all,0,0
2346,Chitimba Health Centre,2025,8,all,0.002869312,0.002869312
2347,Chitipa District Hospital,2025,8,all,0,0
2348,Chitowo Health Centre,2025,8,all,0,0
2349,Chiwamba Health Centre,2025,8,all,0,0
2350,Chiwe Health Centre,2025,8,all,0,0
2351,Choma Health Centre,2025,8,all,0,0
2352,City Clinic Zomba,2025,8,all,0.003128177,0.003128177
2353,Dedza District Hospital,2025,8,all,0.004799577,0.004799577
2354,Diamphwe Health Centre,2025,8,all,0,0
2355,Dickson Health Centre,2025,8,all,0.001531768,0.001531768
2356,Domasi Rural Hospital,2025,8,all,0,0
2357,Dr David Livingstone Memorial Clinic,2025,8,all,0,0
2358,Dwambazi Rural Hospital,2025,8,all,0,0
2359,Dzenje Health Centre,2025,8,all,0.00037435,0.00037435
2360,Dzenza Health Centre,2025,8,all,0,0
2361,Dziwe Health Centre,2025,8,all,0.01357844,0.01357844
2362,Emsizini Health Centre,2025,8,all,0,0
2363,Endindeni Health Centre,2025,8,all,0,0
2364,Engucwini Health Centre,2025,8,all,0,0
2365,Euthini Rural Hospital,2025,8,all,0,0
2366,Fulirwa Health Centre,2025,8,all,0,0
2367,Gaga Health Centre,2025,8,all,0.012501471,0.012501471
2368,Ganya Health Centre,2025,8,all,0,0
2369,Hora Health Centre,2025,8,all,0,0
2370,Ifumbo Health Centre,2025,8,all,0,0
2371,Jalasi Health Centre,2025,8,all,0.009979309,0.009979309
2372,Jalawe Health Centre,2025,8,all,0.011131055,0.011131055
2373,Jenda Health Centre,2025,8,all,0,0
2374,Kabudula Rural Hospital,2025,8,all,0,0
2375,Kabuwa Health Centre,2025,8,all,0,0
2376,Kabwafu Health Centre,2025,8,all,0,0
2377,Kachere Health Centre,2025,8,all,0.018174551,0.018174551
2378,Kafele Health Centre,2025,8,all,0,0
2379,Kaigwazanga Health Centre,2025,8,all,0,0
2380,Kakoma Health Centre,2025,8,all,0,0
2381,Kalemba Health Centre,2025,8,all,0,0
2382,Kalembo Health Centre,2025,8,all,0,0
2383,Kalimanjira Health Centre,2025,8,all,0,0
2384,Kalinde Health Centre,2025,8,all,0,0
2385,Kalulu Health Centre,2025,8,all,0,0
2386,Kaluluma Rural Hospital,2025,8,all,0,0
2387,Kambenje Health Centre,2025,8,all,0.00532693,0.00532693
2388,Kamboni Health Centre,2025,8,all,0,0
2389,Kameme Health Centre,2025,8,all,0,0
2390,Kamsonga Health Centre,2025,8,all,0,0
2391,Kamteteka Health Centre,2025,8,all,0,0
2392,Kamwe Health Centre,2025,8,all,0,0
2393,Kande Health Centre,2025,8,all,0.00958759,0.00958759
2394,Kandeu Health Centre,2025,8,all,0,0
2395,Kangolwa Health Centre,2025,8,all,0,0
2396,Kanyama Health Centre,2025,8,all,0,0
2397,Kanyezi Health Centre,2025,8,all,0,0
2398,Kapanga Health Centre,2025,8,all,0,0
2399,Kapelula Health Centre,2025,8,all,0,0
2400,Kapenda Health Centre,2025,8,all,0,0
2401,Kapeni Health Centre,2025,8,all,0,0
2402,Kaphuka Health Centre,2025,8,all,0,0
2403,Kapire Health Centre,2025,8,all,0,0
2404,Kaporo Rural Hospital,2025,8,all,0,0
2405,Karonga District Hospital,2025,8,all,0,0
2406,Kaseye Mission Hospital,2025,8,all,0,0
2407,Kasina Health Centre,2025,8,all,0,0
2408,Kasinje Health Centre,2025,8,all,0,0
2409,Kasoba Health Centre,2025,8,all,0,0
2410,Kasungu District Hospital,2025,8,all,0,0
2411,Katchale Health Centre,2025,8,all,0,0
2412,Katimbila Health Centre,2025,8,all,0,0
2413,Katowo Rural Hospital,2025,8,all,0.000157098,0.000157098
2414,Katsekera Health Centre,2025,8,all,0.005959696,0.005959696
2415,Katuli Health Centre,2025,8,all,0.005651077,0.005651077
2416,Kaundu Health Centre,2025,8,all,0,0
2417,Kavuzi Health Centre,2025,8,all,0,0
2418,Kawamba Health Centre,2025,8,all,0,0
2419,Kaweche Health Centre,2025,8,all,0,0
2420,Kawinga Dispensary,2025,8,all,0,0
2421,Kayembe Health Centre,2025,8,all,0,0
2422,Khanda Health Centre,2025,8,all,0,0
2423,Khola Health Centre,2025,8,all,0,0
2424,Khondowe Health Centre,2025,8,all,0,0
2425,Khosolo Health Centre,2025,8,all,0,0
2426,Khuwi Health Centre,2025,8,all,0,0
2427,Khuyukuyu Health Centre,2025,8,all,0,0
2428,Kochilira Rural Hospital,2025,8,all,0,0
2429,Kukalanga Dispensary,2025,8,all,0,0
2430,Kunenekude Health Centre,2025,8,all,0.025611063,0.025611063
2431,Kwitanda Health Centre,2025,8,all,0,0
2432,Lambulira Health Centre,2025,8,all,0.000375775,0.000375775
2433,Lemwe Health Centre,2025,8,all,0,0
2434,Lilongwe City Assembly Chinsapo,2025,8,all,0,0
2435,Limbe Health Centre,2025,8,all,0,0
2436,Lirangwe Health Centre,2025,8,all,0.021776663,0.021776663
2437,Liuzi Health Centre,2025,8,all,0.018431477,0.018431477
2438,Livwezi Health Centre,2025,8,all,0,0
2439,Liwonde Medical Clinic,2025,8,all,0,0
2440,Lizulu Health Centre,2025,8,all,0.006152987,0.006152987
2441,Lobi Health Centre,2025,8,all,0,0
2442,Lulwe Health Centre,2025,8,all,0,0
2443,Lundu Health Centre,2025,8,all,0.01831714,0.01831714
2444,Lungwena Health Centre,2025,8,all,0,0
2445,Lupembe Health Centre,2025,8,all,0,0
2446,Lura Health Centre,2025,8,all,0.01414702,0.01414702
2447,Luwalika Health Centre,2025,8,all,0.004199532,0.004199532
2448,Luwani Health Centre,2025,8,all,0,0
2449,Luwawa Health Centre,2025,8,all,0,0
2450,Luwerezi Health Centre,2025,8,all,0,0
2451,Luzi Health Centre,2025,8,all,0,0
2452,Lwazi Health Centre,2025,8,all,0,0
2453,M'mambo Heaith Centre,2025,8,all,0,0
2454,Mabili Health Centre,2025,8,all,0,0
2455,Machinga District Hospital,2025,8,all,0,0
2456,Machinjiri Health Centre,2025,8,all,0,0
2457,Madziabango Health Centre,2025,8,all,0.014142618,0.014142618
2458,Maganga Health Centre,2025,8,all,0,0
2459,Magareta Health Centre,2025,8,all,0,0
2460,Makanjira Health Centre,2025,8,all,0,0
2461,Makapwa Health Centre,2025,8,all,0,0
2462,Makhanga Health Centre,2025,8,all,0,0
2463,Makiyoni Health Centre,2025,8,all,0,0
2464,Makwapala Health Centre,2025,8,all,0,0
2465,Malambo Health Centre,2025,8,all,0,0
2466,Malembo Health Centre,2025,8,all,0,0
2467,Malombe Dispensary,2025,8,all,0.006464272,0.006464272
2468,Malomo Health Centre,2025,8,all,0,0
2469,Malukula Health Centre,2025,8,all,0,0
2470,Maluwa Health Centre,2025,8,all,0,0
2471,Mangamba Health Centre,2025,8,all,0,0
2472,Mangochi District Hospital,2025,8,all,0.004435016,0.004435016
2473,Mangunda Health Centre,2025,8,all,0,0
2474,Manjawira Health Centre,2025,8,all,0,0
2475,Manolo Health Center,2025,8,all,0,0
2476,Maonde Health Centre,2025,8,all,0,0
2477,Masenjere Health Centre,2025,8,all,0.0127087,0.0127087
2478,Matanda Health Centre,2025,8,all,0,0
2479,Matapila Health Centre,2025,8,all,0,0
2480,Matiki Health Centre,2025,8,all,0,0
2481,Matiya Health Centre,2025,8,all,0,0
2482,Matuli Health Centre,2025,8,all,0,0
2483,Matumba Health Centre,2025,8,all,0,0
2484,Maula Health Centre,2025,8,all,0,0
2485,Mauwa Health Centre,2025,8,all,0,0
2486,Mayaka Health Centre,2025,8,all,0,0
2487,Mayani Health Centre,2025,8,all,0,0
2488,Mbabvi Health Centre,2025,8,all,0,0
2489,Mbalachanda Health Centre,2025,8,all,0,0
2490,Mbang'ombe 1 Health Centre,2025,8,all,0,0
2491,Mbang'ombe 2 Health Centre,2025,8,all,0,0
2492,Mbayani Health Center,2025,8,all,0,0
2493,Mbenje Health Centre,2025,8,all,0.010245975,0.010245975
2494,Mbera Health Centre,2025,8,all,0,0
2495,Mbingwa Health Centre,2025,8,all,0,0
2496,Mbiza Health Centre,2025,8,all,0.001609853,0.001609853
2497,Mchima Clinic,2025,8,all,0.002536908,0.002536908
2498,Mchinji District Hospital,2025,8,all,0,0
2499,Mchoka Health Centre,2025,8,all,0,0
2500,Mdunga Heallth Centre,2025,8,all,0,0
2501,Mfera Health Centre,2025,8,all,0,0
2502,Mhalaunda Health Centre,2025,8,all,0,0
2503,Mhuju Rural Hospital,2025,8,all,0.005665543,0.005665543
2504,Mikolongwe Health Centre,2025,8,all,0.033586385,0.033586385
2505,Mikundi Health Centre,2025,8,all,0,0
2506,Milepa Health Centre,2025,8,all,0.01615016,0.01615016
2507,Milonde Health Centre,2025,8,all,0.000703489,0.000703489
2508,Mimosa Dispensary,2025,8,all,0.007564607,0.007564607
2509,Misomali Health Centre (CHAM),2025,8,all,0,0
2510,Misuku Health Centre,2025,8,all,0.005511918,0.005511918
2511,Mkanda Health Centre,2025,8,all,0,0
2512,Mkoma Health Centre,2025,8,all,0,0
2513,Mkumba Health Centre,2025,8,all,0.007286354,0.007286354
2514,Mlanda Health Centre,2025,8,all,0,0
2515,Mlangeni Health Centre,2025,8,all,0.006595379,0.006595379
2516,Mlowe Health Centre,2025,8,all,0,0
2517,Mnyanja Health Centre,2025,8,all,0,0
2518,Monkey-Bay Community Hospital,2025,8,all,0,0
2519,Mpala Health Centre,2025,8,all,0.006769516,0.006769516
2520,Mpamba Health Centre,2025,8,all,0,0
2521,Mpasa Health Centre,2025,8,all,0,0
2522,Mpata Health Centre,2025,8,all,0,0
2523,Mpemba Health Centre,2025,8,all,0.019766386,0.019766386
2524,Mpherembe Health Centre,2025,8,all,0,0
2525,Mphompha Health Centre,2025,8,all,0.043902176,0.043902176
2526,Mpondasi Health Centre,2025,8,all,0,0
2527,Mponela Rural Hospital,2025,8,all,0,0
2528,Msenjere Health Centre,2025,8,all,0,0
2529,Msese Health Centre,2025,8,all,0,0
2530,Msumbe Health Centre,2025,8,all,0,0
2531,Mtakataka Health Centre,2025,8,all,0,0
2532,Mtende Health Centre,2025,8,all,0,0
2533,Mtendere Health Centre,2025,8,all,0,0
2534,Mtengowanthenga Hospital,2025,8,all,0,0
2535,Mtonda Health Centre,2025,8,all,0,0
2536,Mtwalo Health Centre,2025,8,all,0,0
2537,Mulanje District Hospital,2025,8,all,0.00952393,0.00952393
2538,Mulomba Health Centre,2025,8,all,0.007462322,0.007462322
2539,Muloza Health Centre,2025,8,all,0,0
2540,Mvera Mission Health Centre,2025,8,all,0,0
2541,Mwandama Health Centre,2025,8,all,0,0
2542,Mwanga Health Centre,2025,8,all,0,0
2543,Mwangala Health Centre,2025,8,all,0,0
2544,Mwansambo Health Centre,2025,8,all,0,0
2545,Mwanza District Hospital,2025,8,all,0.018215699,0.018215699
2546,Mwazisi Health Centre,2025,8,all,0,0
2547,Mzambazi Rural Hospital,2025,8,all,0,0
2548,Mzandu Health Centre,2025,8,all,0,0
2549,Mzenga Health Centre,2025,8,all,0.010089463,0.010089463
2550,Mzimba District Hospital,2025,8,all,0,0
2551,Mziza Health Centre,2025,8,all,0,0
2552,Naisi Health Centre,2025,8,all,0,0
2553,Nalunga Health Centre,2025,8,all,0,0
2554,Namadzi Health Centre,2025,8,all,0,0
2555,Namalaka Health Centre,2025,8,all,0,0
2556,Namandanje Health Centre,2025,8,all,0,0
2557,Namanja Health Centre,2025,8,all,0,0
2558,Namanolo Health Centre,2025,8,all,0,0
